time,channel,data
2023-11-02T01:18:14.279950,17,175
2023-11-02T01:19:07.626334,17,175
2023-11-02T01:21:47.673536,17,175
2023-11-02T01:25:31.338874,17,174
2023-11-02T01:27:14.329160,17,174
2023-11-02T01:28:05.830937,17,174
2023-11-02T01:31:31.860539,17,174
2023-11-02T01:32:23.604287,17,174
2023-11-02T01:35:50.637929,17,174
2023-11-02T01:36:42.525000,17,174
2023-11-02T01:37:34.806520,17,174
2023-11-02T01:38:27.099413,17,174
2023-11-02T01:41:04.035375,17,174
2023-11-02T01:41:56.608062,17,174
2023-11-02T01:43:43.351989,17,174
2023-11-02T01:45:30.069534,17,174
2023-11-02T01:47:16.806909,17,174
2023-11-02T01:49:14.726346,17,174
2023-11-02T01:50:06.105660,17,174
2023-11-02T01:52:40.568390,17,174
2023-11-02T01:53:32.103713,17,174
2023-11-02T01:57:50.351968,17,174
2023-11-02T01:59:33.932976,17,174
2023-11-02T02:03:54.323209,17,174
2023-11-02T02:05:38.886763,17,174
2023-11-02T02:08:17.385509,17,174
2023-11-02T02:09:10.716363,17,174
2023-11-02T02:13:51.668202,17,173
2023-11-02T02:15:34.473062,17,173
2023-11-02T02:16:25.995951,17,173
2023-11-02T02:19:00.535176,17,173
2023-11-02T02:19:52.059129,17,173
2023-11-02T02:20:43.563047,17,173
2023-11-02T02:21:35.268067,17,173
2023-11-02T02:22:27.022850,17,173
2023-11-02T02:23:18.783678,17,173
2023-11-02T02:25:54.045449,17,173
2023-11-02T02:26:45.935494,17,173
2023-11-02T02:27:38.225977,17,173
2023-11-02T02:30:15.096515,17,173
2023-11-02T02:31:07.403220,17,173
2023-11-02T02:34:39.976358,17,173
2023-11-02T02:35:33.314592,17,173
2023-11-02T02:36:26.663760,17,172
2023-11-02T02:41:01.748401,17,172
2023-11-02T02:43:36.270018,17,172
2023-11-02T02:44:27.771643,17,172
2023-11-02T02:47:54.350506,17,172
2023-11-02T02:48:46.103714,17,172
2023-11-02T02:49:37.852016,17,172
2023-11-02T02:52:13.735664,17,172
2023-11-02T02:53:58.277500,17,172
2023-11-02T02:54:50.558247,17,172
2023-11-02T02:56:35.106162,17,172
2023-11-02T02:57:28.415463,17,172
2023-11-02T02:58:21.726142,17,172
2023-11-02T02:59:15.030323,17,172
2023-11-02T03:00:08.330795,17,173
2023-11-02T03:01:01.621791,17,174
2023-11-02T03:03:52.184644,17,175
2023-11-02T03:04:43.505538,17,175
2023-11-02T03:06:26.297845,17,176
2023-11-02T03:09:00.682744,17,176
2023-11-02T03:09:52.135230,17,176
2023-11-02T03:15:02.380682,17,176
2023-11-02T03:18:30.808596,17,176
2023-11-02T03:19:23.078832,17,176
2023-11-02T03:20:15.355977,17,177
2023-11-02T03:22:00.179014,17,177
2023-11-02T03:22:53.528776,17,177
2023-11-02T03:27:20.559009,17,176
2023-11-02T03:28:27.521334,17,176
2023-11-02T03:29:18.853110,17,176
2023-11-02T03:30:10.178200,17,176
2023-11-02T03:32:44.550003,17,175
2023-11-02T03:33:36.006086,17,175
2023-11-02T03:34:27.472552,17,174
2023-11-02T03:35:18.943769,17,174
2023-11-02T03:36:10.526169,17,174
2023-11-02T03:39:37.390615,17,174
2023-11-02T03:43:05.490390,17,175
2023-11-02T03:43:57.737037,17,176
2023-11-02T03:44:49.971753,17,176
2023-11-02T03:45:42.207123,17,176
2023-11-02T03:51:01.147786,17,179
2023-11-02T03:55:35.372826,17,180
2023-11-02T03:56:26.849824,17,180
2023-11-02T03:58:09.778284,17,181
2023-11-02T03:59:52.734003,17,182
2023-11-02T04:00:44.276154,17,182
2023-11-02T04:01:36.013727,17,182
2023-11-02T04:02:27.756604,17,182
2023-11-02T04:05:02.956592,17,183
2023-11-02T04:05:54.824496,17,183
2023-11-02T04:07:39.344235,17,182
2023-11-02T04:08:31.603634,17,182
2023-11-02T04:10:16.160397,17,183
2023-11-02T04:11:08.426247,17,182
2023-11-02T04:14:41.463581,17,182
2023-11-02T04:17:21.917690,17,182
2023-11-02T04:18:28.909705,17,182
2023-11-02T04:21:54.694529,17,182
2023-11-02T04:23:37.681634,17,182
2023-11-02T04:27:04.159282,17,182
2023-11-02T04:27:55.916963,17,182
2023-11-02T04:28:47.680915,17,182
2023-11-02T04:30:31.207749,17,182
2023-11-02T04:31:23.244359,17,182
2023-11-02T04:34:00.106032,17,182
2023-11-02T04:34:52.386184,17,182
2023-11-02T04:36:37.178207,17,182
2023-11-02T04:37:30.482390,17,182
2023-11-02T04:43:04.477090,17,183
2023-11-02T04:43:55.795887,17,183
2023-11-02T04:45:38.516798,17,182
2023-11-02T04:46:29.969584,17,182
2023-11-02T04:47:21.412641,17,182
2023-11-02T04:49:55.718285,17,182
2023-11-02T04:51:38.924670,17,181
2023-11-02T04:55:05.826412,17,181
2023-11-02T04:55:57.688089,17,181
2023-11-02T04:57:42.166870,17,181
2023-11-02T04:59:26.664606,17,181
2023-11-02T05:00:18.924196,17,181
2023-11-02T05:02:04.728347,17,181
2023-11-02T05:03:51.225765,17,181
2023-11-02T05:08:28.472352,17,181
2023-11-02T05:11:02.459462,17,181
2023-11-02T05:11:53.869344,17,181
2023-11-02T05:12:45.280783,17,181
2023-11-02T05:17:54.652759,17,181
2023-11-02T05:19:37.988996,17,181
2023-11-02T05:20:29.644933,17,181
2023-11-02T05:22:14.069767,17,181
2023-11-02T05:23:06.299987,17,181
2023-11-02T05:25:42.941598,17,181
2023-11-02T05:27:28.911274,17,181
2023-11-02T05:30:08.655462,17,182
2023-11-02T05:31:01.914253,17,182
2023-11-02T05:31:55.703156,17,182
2023-11-02T05:33:02.615856,17,182
2023-11-02T05:34:45.253583,17,183
2023-11-02T05:36:28.113075,17,183
2023-11-02T05:37:19.533919,17,183
2023-11-02T05:38:10.953652,17,183
2023-11-02T05:39:53.775564,17,183
2023-11-02T05:40:45.373731,17,184
2023-11-02T05:44:12.015799,17,184
2023-11-02T05:47:39.836238,17,184
2023-11-02T05:48:32.033379,17,184
2023-11-02T05:49:24.213532,17,184
2023-11-02T05:50:16.390064,17,184
2023-11-02T05:51:08.837166,17,184
2023-11-02T05:52:02.063769,17,183
2023-11-02T05:53:48.528368,17,183
2023-11-02T05:54:41.756020,17,183
2023-11-02T05:55:34.974409,17,183
2023-11-02T05:56:28.710735,17,183
2023-11-02T05:59:18.114276,17,183
2023-11-02T06:02:43.634751,17,182
2023-11-02T06:03:35.019051,17,182
2023-11-02T06:05:17.856741,17,182
2023-11-02T06:06:09.525076,17,183
2023-11-02T06:07:52.852903,17,183
2023-11-02T06:09:36.187389,17,183
2023-11-02T06:10:27.977254,17,183
2023-11-02T06:13:56.773894,17,183
2023-11-02T06:15:41.133945,17,183
2023-11-02T06:17:27.548915,17,182
2023-11-02T06:18:20.766478,17,182
2023-11-02T06:19:13.992034,17,182
2023-11-02T06:21:00.453008,17,182
2023-11-02T06:22:57.589576,17,182
2023-11-02T06:26:22.974739,17,182
2023-11-02T06:28:57.186796,17,182
2023-11-02T06:30:40.353588,17,183
2023-11-02T06:31:32.029613,17,183
2023-11-02T06:32:23.698875,17,183
2023-11-02T06:33:15.363380,17,183
2023-11-02T06:35:50.750689,17,184
2023-11-02T06:37:35.137179,17,184
2023-11-02T06:38:27.341623,17,184
2023-11-02T06:39:19.539808,17,184
2023-11-02T06:41:04.202974,17,184
2023-11-02T06:41:57.445864,17,184
2023-11-02T06:42:50.686708,17,184
2023-11-02T06:46:24.253167,17,184
2023-11-02T06:48:22.448267,17,184
2023-11-02T06:49:13.740060,17,184
2023-11-02T06:50:56.588988,17,184
2023-11-02T06:51:48.016673,17,184
2023-11-02T06:52:39.430623,17,185
2023-11-02T06:54:22.273943,17,185
2023-11-02T06:55:13.830590,17,185
2023-11-02T06:56:05.495496,17,184
2023-11-02T06:56:57.182621,17,184
2023-11-02T06:57:48.891375,17,184
2023-11-02T06:58:40.594440,17,184
2023-11-02T07:01:16.322131,17,184
2023-11-02T07:02:08.525314,17,184
2023-11-02T07:03:52.916862,17,184
2023-11-02T07:05:37.569854,17,184
2023-11-02T07:06:30.808208,17,183
2023-11-02T07:09:10.537539,17,183
2023-11-02T07:10:03.759327,17,183
2023-11-02T07:12:03.851263,17,183
2023-11-02T07:13:46.282249,17,183
2023-11-02T07:14:37.528451,17,183
2023-11-02T07:15:28.877726,17,183
2023-11-02T07:16:20.223352,17,183
2023-11-02T07:19:45.699280,17,183
2023-11-02T07:24:55.932194,17,182
2023-11-02T07:25:48.134359,17,183
2023-11-02T07:26:40.353420,17,182
2023-11-02T07:28:24.816020,17,182
2023-11-02T07:30:09.236212,17,182
2023-11-02T07:33:42.042041,17,182
2023-11-02T07:35:28.606650,17,182
2023-11-02T07:36:22.405721,17,182
2023-11-02T07:37:29.332211,17,182
2023-11-02T07:41:46.271631,17,182
2023-11-02T07:43:29.104168,17,182
2023-11-02T07:47:47.304026,17,182
2023-11-02T07:48:39.011087,17,182
2023-11-02T07:49:30.714469,17,182
2023-11-02T07:51:14.906158,17,182
2023-11-02T07:52:07.133238,17,182
2023-11-02T07:53:51.568855,17,183
2023-11-02T07:54:43.772630,17,184
2023-11-02T07:57:22.733879,17,184
2023-11-02T07:59:09.228442,17,184
2023-11-02T08:00:02.471598,17,184
2023-11-02T08:03:45.762917,17,184
2023-11-02T08:04:37.147279,17,184
2023-11-02T08:05:28.556387,17,185
2023-11-02T08:08:02.768274,17,184
2023-11-02T08:08:54.170791,17,185
2023-11-02T08:09:45.631100,17,184
2023-11-02T08:14:55.678095,17,184
2023-11-02T08:15:47.867748,17,184
2023-11-02T08:16:40.055205,17,184
2023-11-02T08:19:16.582491,17,184
2023-11-02T08:23:41.946988,17,184
2023-11-02T08:24:35.186119,17,185
2023-11-02T08:25:28.370127,17,185
2023-11-02T08:26:34.633364,17,186
2023-11-02T08:27:25.835379,17,186
2023-11-02T08:28:17.040053,17,186
2023-11-02T08:29:59.619164,17,186
2023-11-02T08:33:24.944287,17,187
2023-11-02T08:34:16.364112,17,187
2023-11-02T08:35:07.982742,17,187
2023-11-02T08:35:59.616010,17,187
2023-11-02T08:38:34.501866,17,187
2023-11-02T08:39:26.122373,17,187
2023-11-02T08:42:02.598606,17,187
2023-11-02T08:43:46.897216,17,186
2023-11-02T08:44:39.053414,17,186
2023-11-02T08:46:24.921038,17,186
2023-11-02T08:47:18.117279,17,186
2023-11-02T08:49:57.744132,17,186
2023-11-02T08:50:51.469675,17,186
2023-11-02T08:51:58.321378,17,186
2023-11-02T08:53:40.849067,17,186
2023-11-02T08:55:23.567549,17,186
2023-11-02T08:56:14.912147,17,186
2023-11-02T08:57:06.268837,17,186
2023-11-02T09:03:58.647913,17,186
2023-11-02T09:04:50.397308,17,186
2023-11-02T09:05:42.520002,17,186
2023-11-02T09:07:26.758456,17,186
2023-11-02T09:08:18.883665,17,186
2023-11-02T09:09:11.005018,17,186
2023-11-02T09:10:56.536347,17,186
2023-11-02T09:11:49.713278,17,186
2023-11-02T09:13:36.018358,17,186
2023-11-02T09:16:29.654177,17,185
2023-11-02T09:17:20.881332,17,185
2023-11-02T09:19:03.379730,17,185
2023-11-02T09:19:54.736005,17,185
2023-11-02T09:21:37.428860,17,185
2023-11-02T09:22:28.780582,17,185
2023-11-02T09:25:03.108733,17,186
2023-11-02T09:25:54.708951,17,186
2023-11-02T09:26:46.316214,17,186
2023-11-02T09:27:37.899985,17,186
2023-11-02T09:30:13.368808,17,186
2023-11-02T09:31:05.497787,17,187
2023-11-02T09:32:49.706800,17,187
2023-11-02T09:34:33.875011,17,187
2023-11-02T09:36:20.116845,17,187
2023-11-02T09:37:13.259792,17,187
2023-11-02T09:38:06.373076,17,187
2023-11-02T09:38:59.478271,17,187
2023-11-02T09:40:58.269723,17,187
2023-11-02T09:41:49.415209,17,188
2023-11-02T09:43:31.717179,17,187
2023-11-02T09:46:05.524793,17,187
2023-11-02T09:49:30.907480,17,187
2023-11-02T09:51:13.958029,17,187
2023-11-02T09:54:40.464249,17,187
2023-11-02T09:56:24.523787,17,187
2023-11-02T09:59:00.694340,17,187
2023-11-02T09:59:53.012720,17,187
2023-11-02T10:00:46.111911,17,187
2023-11-02T10:02:32.318913,17,188
2023-11-02T10:03:25.404265,17,188
2023-11-02T10:04:18.462615,17,189
2023-11-02T10:06:18.709355,17,189
2023-11-02T10:07:09.790960,17,189
2023-11-02T10:08:00.869721,17,189
2023-11-02T10:08:52.093108,17,189
2023-11-02T10:10:34.557801,17,189
2023-11-02T10:11:25.795097,17,189
2023-11-02T10:13:08.252198,17,189
2023-11-02T10:14:51.071557,17,190
2023-11-02T10:15:42.549659,17,190
2023-11-02T10:16:34.009023,17,190
2023-11-02T10:18:16.947382,17,190
2023-11-02T10:19:08.577321,17,190
2023-11-02T10:20:52.567779,17,191
2023-11-02T10:21:44.561826,17,190
2023-11-02T10:23:28.597660,17,191
2023-11-02T10:25:13.930986,17,191
2023-11-02T10:27:53.077530,17,191
2023-11-02T10:29:39.181786,17,190
2023-11-02T10:30:45.820658,17,190
2023-11-02T10:31:36.919534,17,189
2023-11-02T10:33:19.148226,17,189
2023-11-02T10:34:10.389071,17,189
2023-11-02T10:35:01.619251,17,189
2023-11-02T10:39:18.015911,17,189
2023-11-02T10:41:00.939905,17,190
2023-11-02T10:43:35.497669,17,191
2023-11-02T10:44:27.499577,17,191
2023-11-02T10:45:19.495512,17,191
2023-11-02T10:46:11.503621,17,191
2023-11-02T10:48:47.506561,17,191
2023-11-02T10:49:40.295929,17,191
2023-11-02T10:50:33.376668,17,192
2023-11-02T10:53:12.522881,17,191
2023-11-02T10:54:05.548120,17,191
2023-11-02T10:56:05.736555,17,191
2023-11-02T10:56:56.826896,17,191
2023-11-02T10:58:39.178864,17,191
2023-11-02T10:59:30.379607,17,191
2023-11-02T11:01:12.762582,17,191
2023-11-02T11:02:03.956712,17,191
2023-11-02T11:02:55.165675,17,191
2023-11-02T11:03:46.622390,17,191
2023-11-02T11:05:29.586042,17,191
2023-11-02T11:06:21.067774,17,191
2023-11-02T11:08:04.029815,17,190
2023-11-02T11:08:55.755645,17,190
2023-11-02T11:09:47.753937,17,190
2023-11-02T11:10:39.742639,17,190
2023-11-02T11:11:31.744404,17,190
2023-11-02T11:13:15.742361,17,190
2023-11-02T11:14:08.012980,17,190
2023-11-02T11:16:47.102418,17,190
2023-11-02T11:18:33.160556,17,189
2023-11-02T11:22:15.473236,17,189
2023-11-02T11:24:49.063171,17,189
2023-11-02T11:25:40.282705,17,189
2023-11-02T11:27:22.676445,17,189
2023-11-02T11:29:05.334569,17,190
2023-11-02T11:29:56.765243,17,190
2023-11-02T11:30:48.181088,17,190
2023-11-02T11:33:22.522213,17,190
2023-11-02T11:34:14.441601,17,190
2023-11-02T11:39:27.285854,17,191
2023-11-02T11:40:20.275594,17,191
2023-11-02T11:41:13.264668,17,192
2023-11-02T11:42:06.254808,17,192
2023-11-02T11:42:59.256210,17,192
2023-11-02T11:44:58.302342,17,192
2023-11-02T11:45:49.326467,17,193
2023-11-02T11:46:40.377233,17,192
2023-11-02T11:49:13.834611,17,192
2023-11-02T11:50:05.005696,17,192
2023-11-02T11:51:47.283692,17,192
2023-11-02T11:52:38.506755,17,192
2023-11-02T11:53:29.931377,17,193
2023-11-02T11:54:21.348389,17,193
2023-11-02T11:55:12.766532,17,193
2023-11-02T11:56:04.204411,17,193
2023-11-02T11:57:47.077944,17,193
2023-11-02T11:58:39.033538,17,193
2023-11-02T11:59:30.968469,17,193
2023-11-02T12:00:22.898299,17,193
2023-11-02T12:01:14.835105,17,193
2023-11-02T12:04:44.167251,17,194
2023-11-02T12:06:30.130134,17,194
2023-11-02T12:07:23.088570,17,194
2023-11-02T12:08:16.077414,17,194
2023-11-02T12:09:09.572092,17,194
2023-11-02T12:11:07.088937,17,194
2023-11-02T12:11:58.122656,17,194
2023-11-02T12:12:49.260446,17,194
2023-11-02T12:13:40.435329,17,194
2023-11-02T12:16:13.939777,17,195
2023-11-02T12:17:05.114984,17,195
2023-11-02T12:17:56.481113,17,195
2023-11-02T12:18:47.914800,17,195
2023-11-02T12:20:30.762608,17,196
2023-11-02T12:23:05.181084,17,196
2023-11-02T12:26:32.945125,17,196
2023-11-02T12:28:17.097964,17,197
2023-11-02T12:30:56.094099,17,197
2023-11-02T12:31:49.102022,17,197
2023-11-02T12:34:42.252516,17,198
2023-11-02T12:35:33.297545,17,198
2023-11-02T12:38:06.614335,17,199
2023-11-02T12:39:48.916433,17,199
2023-11-02T12:41:31.246617,17,199
2023-11-02T12:42:22.471842,17,199
2023-11-02T12:43:13.909725,17,199
2023-11-02T12:44:05.314189,17,200
2023-11-02T12:44:56.716820,17,200
2023-11-02T12:47:31.128983,17,200
2023-11-02T12:50:06.997765,17,201
2023-11-02T12:51:50.905617,17,201
2023-11-02T12:52:42.854073,17,201
2023-11-02T12:53:35.826773,17,201
2023-11-02T12:55:21.753857,17,201
2023-11-02T12:58:00.605969,17,202
2023-11-02T12:59:06.108742,17,202
2023-11-02T13:02:30.435850,17,202
2023-11-02T13:03:21.609072,17,202
2023-11-02T13:04:12.776052,17,202
2023-11-02T13:06:46.330952,17,202
2023-11-02T13:09:20.626409,17,202
2023-11-02T13:10:12.045512,17,202
2023-11-02T13:13:38.623322,17,202
2023-11-02T13:14:30.567246,17,202
2023-11-02T13:15:22.514615,17,203
2023-11-02T13:16:14.461402,17,203
2023-11-02T13:18:51.558394,17,204
2023-11-02T13:19:44.514178,17,204
2023-11-02T13:20:37.456311,17,204
2023-11-02T13:22:23.408715,17,204
2023-11-02T13:24:23.592771,17,204
2023-11-02T13:25:14.667366,17,204
2023-11-02T13:26:56.951404,17,204
2023-11-02T13:27:48.163662,17,204
2023-11-02T13:29:30.603890,17,205
2023-11-02T13:30:21.805390,17,206
2023-11-02T13:32:55.786091,17,206
2023-11-02T13:34:38.692419,17,206
2023-11-02T13:37:13.264759,17,206
2023-11-02T13:38:57.300742,17,207
2023-11-02T13:41:33.416484,17,207
2023-11-02T13:45:04.944940,17,206
2023-11-02T13:45:58.019473,17,206
2023-11-02T13:47:44.154923,17,206
2023-11-02T13:48:50.769368,17,206
2023-11-02T13:53:57.685931,17,206
2023-11-02T13:55:40.130842,17,206
2023-11-02T13:58:14.445231,17,206
2023-11-02T13:59:05.920169,17,206
2023-11-02T13:59:57.391433,17,206
2023-11-02T14:03:24.478166,17,206
2023-11-02T14:06:00.430390,17,206
2023-11-02T14:07:45.150923,17,206
2023-11-02T14:08:38.168048,17,206
2023-11-02T14:09:31.166871,17,206
2023-11-02T14:10:24.182143,17,206
2023-11-02T14:12:10.211409,17,206
2023-11-02T14:14:10.369612,17,207
2023-11-02T14:16:43.743102,17,206
2023-11-02T14:17:34.925564,17,206
2023-11-02T14:18:26.113525,17,206
2023-11-02T14:20:59.779986,17,206
2023-11-02T14:22:42.759466,17,206
2023-11-02T14:26:08.752873,17,206
2023-11-02T14:27:52.557091,17,206
2023-11-02T14:28:44.583924,17,206
2023-11-02T14:29:36.602198,17,207
2023-11-02T14:31:20.613023,17,207
2023-11-02T14:33:59.013759,17,207
2023-11-02T14:34:52.069620,17,207
2023-11-02T14:37:31.759428,17,208
2023-11-02T14:38:38.434428,17,208
2023-11-02T14:39:29.555756,17,208
2023-11-02T14:40:20.672094,17,208
2023-11-02T14:41:11.898147,17,208
2023-11-02T14:44:36.937700,17,208
2023-11-02T14:46:19.506398,17,207
2023-11-02T14:47:11.018871,17,207
2023-11-02T14:48:02.538459,17,207
2023-11-02T14:48:54.053747,17,207
2023-11-02T14:50:37.035077,17,207
2023-11-02T14:54:04.622062,17,207
2023-11-02T14:54:56.610511,17,207
2023-11-02T14:55:48.611247,17,207
2023-11-02T14:56:40.889510,17,207
2023-11-02T15:01:59.188889,17,207
2023-11-02T15:04:47.441230,17,207
2023-11-02T15:05:38.523860,17,207
2023-11-02T15:06:29.709209,17,207
2023-11-02T15:07:20.909220,17,207
2023-11-02T15:09:54.510633,17,207
2023-11-02T15:11:37.269405,17,207
2023-11-02T15:13:20.213229,17,207
2023-11-02T15:14:11.693170,17,207
2023-11-02T15:15:03.170999,17,207
2023-11-02T15:18:30.584192,17,207
2023-11-02T15:22:52.153626,17,207
2023-11-02T15:25:31.350697,17,207
2023-11-02T15:26:24.406193,17,207
2023-11-02T15:27:18.012219,17,207
2023-11-02T15:28:24.652962,17,207
2023-11-02T15:30:58.043007,17,207
2023-11-02T15:31:49.222881,17,207
2023-11-02T15:32:40.425645,17,207
2023-11-02T15:34:22.847536,17,208
2023-11-02T15:36:05.461925,17,209
2023-11-02T15:36:56.914345,17,209
2023-11-02T15:38:39.829044,17,209
2023-11-02T15:39:31.303023,17,209
2023-11-02T15:42:06.368671,17,210
2023-11-02T15:42:58.348187,17,210
2023-11-02T15:43:50.341881,17,210
2023-11-02T15:48:12.665653,17,210
2023-11-02T15:49:05.736028,17,210
2023-11-02T15:50:51.847331,17,210
2023-11-02T15:51:45.435485,17,210
2023-11-02T15:52:52.081040,17,210
2023-11-02T15:53:43.181960,17,210
2023-11-02T15:54:34.280121,17,211
2023-11-02T15:57:07.891224,17,211
2023-11-02T16:00:32.860441,17,211
2023-11-02T16:01:24.363435,17,211
2023-11-02T16:02:15.878474,17,211
2023-11-02T16:03:07.396258,17,211
2023-11-02T16:05:42.135359,17,210
2023-11-02T16:06:34.213380,17,209
2023-11-02T16:10:54.587308,17,209
2023-11-02T16:11:47.700568,17,209
2023-11-02T16:14:27.055822,17,209
2023-11-02T16:17:19.041416,17,209
2023-11-02T16:18:10.220122,17,209
2023-11-02T16:19:52.606122,17,209
2023-11-02T16:20:43.891351,17,209
2023-11-02T16:22:26.475477,17,208
2023-11-02T16:24:09.080698,17,208
2023-11-02T16:25:52.011963,17,208
2023-11-02T16:27:35.108038,17,208
2023-11-02T16:28:26.662379,17,208
2023-11-02T16:32:45.831427,17,207
2023-11-02T16:34:29.995275,17,207
2023-11-02T16:37:07.583053,17,207
2023-11-02T16:38:53.943329,17,207
2023-11-02T16:39:47.102858,17,207
2023-11-02T16:40:40.255423,17,206
2023-11-02T16:42:40.698625,17,207
2023-11-02T16:45:14.335088,17,206
2023-11-02T16:46:56.923693,17,206
2023-11-02T16:49:30.810143,17,206
2023-11-02T16:50:22.233484,17,206
2023-11-02T16:51:13.783862,17,206
2023-11-02T16:57:15.714309,17,206
2023-11-02T17:00:44.221849,17,206
2023-11-02T17:01:37.348633,17,206
2023-11-02T17:03:23.590618,17,205
2023-11-02T17:04:16.720467,17,205
2023-11-02T17:05:09.858986,17,205
2023-11-02T17:07:09.744801,17,205
2023-11-02T17:08:00.920071,17,205
2023-11-02T17:08:52.093286,17,204
2023-11-02T17:10:34.614843,17,204
2023-11-02T17:13:08.536644,17,204
2023-11-02T17:13:59.842286,17,204
2023-11-02T17:15:42.787381,17,204
2023-11-02T17:16:34.365405,17,204
2023-11-02T17:20:00.731511,17,204
2023-11-02T17:22:36.942335,17,203
2023-11-02T17:24:21.079077,17,203
2023-11-02T17:25:13.143570,17,203
2023-11-02T17:26:06.012461,17,203
2023-11-02T17:27:52.276598,17,204
2023-11-02T17:30:31.650989,17,204
2023-11-02T17:31:25.289965,17,203
2023-11-02T17:33:23.246655,17,203
2023-11-02T17:35:05.769991,17,203
2023-11-02T17:37:39.674134,17,203
2023-11-02T17:39:22.283442,17,203
2023-11-02T17:40:13.853411,17,203
2023-11-02T17:42:48.553606,17,203
2023-11-02T17:43:40.126170,17,203
2023-11-02T17:47:07.777948,17,202
2023-11-02T17:49:44.110518,17,202
2023-11-02T17:50:36.481175,17,202
2023-11-02T17:53:15.939857,17,202
2023-11-02T17:57:02.686811,17,202
2023-11-02T17:57:53.876235,17,202
2023-11-02T17:59:36.365226,17,202
2023-11-02T18:01:18.997566,17,202
2023-11-02T18:02:10.316584,17,202
2023-11-02T18:04:44.411058,17,202
2023-11-02T18:06:27.603286,17,202
2023-11-02T18:10:46.116041,17,201
2023-11-02T18:11:38.224236,17,201
2023-11-02T18:12:30.347228,17,201
2023-11-02T18:13:22.466898,17,201
2023-11-02T18:15:06.966623,17,201
2023-11-02T18:17:46.486184,17,201
2023-11-02T18:20:25.975666,17,201
2023-11-02T18:24:05.948821,17,201
2023-11-02T18:24:57.326183,17,201
2023-11-02T18:27:31.432220,17,201
2023-11-02T18:28:22.803074,17,201
2023-11-02T18:30:57.502281,17,201
2023-11-02T18:31:49.125419,17,201
2023-11-02T18:32:40.743044,17,201
2023-11-02T18:34:23.962481,17,201
2023-11-02T18:36:08.258130,17,201
2023-11-02T18:37:52.560961,17,201
2023-11-02T18:38:44.706960,17,201
2023-11-02T18:41:22.713129,17,200
2023-11-02T18:42:15.909555,17,200
2023-11-02T18:44:02.290857,17,201
2023-11-02T18:45:49.225042,17,201
2023-11-02T18:46:56.057201,17,200
2023-11-02T18:50:21.318072,17,200
2023-11-02T18:51:12.705868,17,200
2023-11-02T18:52:55.479585,17,200
2023-11-02T18:53:46.845545,17,200
2023-11-02T18:56:21.655992,17,200
2023-11-02T18:58:56.615334,17,200
2023-11-02T18:59:48.381581,17,200
2023-11-02T19:00:40.524855,17,200
2023-11-02T19:01:32.687647,17,200
2023-11-02T19:02:24.859941,17,200
2023-11-02T19:04:09.226056,17,200
2023-11-02T19:05:01.662656,17,200
2023-11-02T19:05:54.885480,17,200
2023-11-02T19:06:48.100897,17,199
2023-11-02T19:07:41.309722,17,199
2023-11-02T19:09:27.706895,17,199
2023-11-02T19:10:21.435913,17,199
2023-11-02T19:12:19.529636,17,200
2023-11-02T19:13:10.763522,17,199
2023-11-02T19:15:44.832586,17,199
2023-11-02T19:17:27.578987,17,199
2023-11-02T19:20:02.036517,17,199
2023-11-02T19:20:53.682527,17,199
2023-11-02T19:21:45.332661,17,199
2023-11-02T19:22:36.983721,17,199
2023-11-02T19:23:28.626751,17,199
2023-11-02T19:26:56.906719,17,199
2023-11-02T19:27:49.074962,17,199
2023-11-02T19:32:13.057098,17,199
2023-11-02T19:33:59.506142,17,199
2023-11-02T19:34:52.721398,17,199
2023-11-02T19:35:58.533477,17,199
2023-11-02T19:37:41.019886,17,199
2023-11-02T19:39:23.685609,17,199
2023-11-02T19:41:57.894694,17,199
2023-11-02T19:42:49.291313,17,199
2023-11-02T19:46:15.774950,17,199
2023-11-02T19:47:07.441302,17,199
2023-11-02T19:49:42.867055,17,198
2023-11-02T19:50:35.073878,17,198
2023-11-02T19:52:19.456916,17,198
2023-11-02T19:55:49.587773,17,198
2023-11-02T19:57:36.080208,17,198
2023-11-02T19:58:29.310443,17,198
2023-11-02T20:00:16.317641,17,198
2023-11-02T20:01:23.175831,17,198
2023-11-02T20:02:14.433566,17,198
2023-11-02T20:03:05.675430,17,198
2023-11-02T20:04:48.446464,17,198
2023-11-02T20:08:14.017464,17,198
2023-11-02T20:09:05.562004,17,197
2023-11-02T20:09:57.230451,17,198
2023-11-02T20:10:48.901880,17,197
2023-11-02T20:11:40.566307,17,197
2023-11-02T20:13:23.885651,17,197
2023-11-02T20:14:15.666689,17,197
2023-11-02T20:17:44.315947,17,197
2023-11-02T20:26:46.427488,17,197
2023-11-02T20:27:37.716481,17,197
2023-11-02T20:31:03.312351,17,197
2023-11-02T20:31:54.713571,17,197
2023-11-02T20:32:46.129788,17,197
2023-11-02T20:35:20.967150,17,197
2023-11-02T20:36:12.627844,17,197
2023-11-02T20:40:32.085111,17,197
2023-11-02T20:44:00.848632,17,197
2023-11-02T20:45:47.055568,17,197
2023-11-02T20:46:40.304948,17,197
2023-11-02T20:47:33.545719,17,198
2023-11-02T20:49:19.998375,17,198
2023-11-02T20:50:13.762324,17,198
2023-11-02T20:53:03.213572,17,197
2023-11-02T20:53:54.634034,17,197
2023-11-02T20:54:46.047236,17,197
2023-11-02T20:55:37.458233,17,197
