time,channel,data
2023-11-10T07:36:27.869255,26,4980
2023-11-10T07:46:37.635544,26,4890
2023-11-10T07:56:20.779057,26,4960
2023-11-10T08:06:03.798241,26,4890
2023-11-10T08:15:41.192795,26,4960
2023-11-10T08:24:58.656055,26,4870
2023-11-10T08:34:26.647721,26,4890
2023-11-10T08:44:11.973785,26,4960
2023-11-10T08:53:44.312624,26,5010
2023-11-10T09:03:54.670161,26,4890
2023-11-10T09:15:04.633244,26,4960
2023-11-10T09:24:42.055751,26,4890
2023-11-10T09:34:32.009194,26,4980
2023-11-10T09:43:08.346676,26,5010
2023-11-10T09:53:14.030409,26,5010
2023-11-10T10:03:08.461045,26,4890
2023-11-10T10:13:30.711895,26,4910
2023-11-10T10:22:45.188007,26,4930
2023-11-10T10:42:07.478415,26,4980
2023-11-10T10:51:54.231915,26,4890
2023-11-10T11:01:46.846927,26,4930
2023-11-10T11:12:21.224990,26,4960
2023-11-10T11:21:11.302155,26,4960
2023-11-10T11:30:46.069459,26,4930
2023-11-10T11:39:57.876105,26,4890
2023-11-10T12:00:03.284756,26,4910
2023-11-10T12:09:25.111947,26,4910
2023-11-10T12:20:09.350778,26,4870
2023-11-10T12:29:43.380650,26,4960
2023-11-10T12:39:06.842032,26,4960
2023-11-10T12:49:37.944340,26,4960
2023-11-10T12:59:15.937634,26,4960
2023-11-10T13:09:20.460999,26,4960
2023-11-10T13:19:02.859751,26,4870
2023-11-10T13:28:45.175173,26,4930
2023-11-10T13:38:17.823698,26,4960
2023-11-10T13:48:46.467286,26,4960
2023-11-10T13:58:48.087030,26,4910
2023-11-10T14:08:56.763536,26,4890
2023-11-10T14:18:42.371678,26,4800
2023-11-10T14:29:16.150096,26,4910
2023-11-10T14:39:13.062753,26,4930
2023-11-10T14:49:55.780776,26,4930
2023-11-10T14:59:34.979128,26,4930
2023-11-10T15:09:32.041593,26,4930
2023-11-10T15:18:21.742482,26,4910
2023-11-10T15:27:53.971123,26,4780
2023-11-10T15:37:28.936209,26,4910
2023-11-10T15:48:16.084708,26,4890
2023-11-10T15:58:59.362774,26,4960
2023-11-10T16:08:39.887198,26,4780
2023-11-10T16:18:28.549879,26,4980
2023-11-10T16:28:39.513211,26,4930
2023-11-10T16:38:42.343585,26,4930
2023-11-10T16:48:40.112232,26,4930
2023-11-10T16:58:04.521496,26,4980
2023-11-10T17:07:51.075194,26,4820
2023-11-10T17:28:16.685182,26,4820
2023-11-10T17:38:01.683897,26,4800
2023-11-10T17:47:33.011288,26,4980
2023-11-10T17:57:56.332281,26,4930
2023-11-10T18:08:02.932718,26,4820
2023-11-10T18:17:59.235749,26,4930
2023-11-10T18:28:11.916571,26,4980
2023-11-10T18:47:53.041733,26,4930
2023-11-10T18:58:21.983177,26,4960
2023-11-10T19:07:10.828205,26,4690
2023-11-10T19:16:46.746100,26,4960
2023-11-10T19:25:45.926295,26,4910
2023-11-10T19:36:13.129187,26,4930
2023-11-10T19:46:06.181125,26,4960
2023-11-10T20:05:17.544791,26,4960
2023-11-10T20:14:27.046586,26,4780
2023-11-10T20:24:27.449723,26,4890
2023-11-10T20:34:54.386716,26,4800
2023-11-10T20:54:33.485613,26,4780
2023-11-10T21:03:44.442366,26,4960
2023-11-10T21:13:07.136027,26,4870
2023-11-10T21:22:26.806695,26,4910
2023-11-10T21:32:17.278365,26,4980
2023-11-10T21:41:42.616999,26,4930
2023-11-10T21:50:58.398631,26,4980
2023-11-10T22:00:56.832436,26,4960
2023-11-10T22:10:21.897764,26,4750
2023-11-10T22:30:15.247197,26,4890
2023-11-10T22:48:28.935405,26,4930
2023-11-10T22:58:29.278330,26,4960
2023-11-10T23:08:01.698773,26,4890
2023-11-10T23:17:25.626455,26,4980
2023-11-10T23:27:20.162925,26,4930
2023-11-10T23:37:18.939517,26,4930
2023-11-10T23:47:20.512776,26,4910
2023-11-10T23:56:55.539788,26,4960
2023-11-11T00:06:47.996909,26,4980
2023-11-11T00:15:58.839875,26,4930
2023-11-11T00:25:28.558539,26,4980
2023-11-11T00:35:03.899482,26,4980
2023-11-11T00:44:27.021365,26,4960
2023-11-11T00:53:58.369307,26,4820
2023-11-11T01:03:23.519917,26,4910
2023-11-11T01:12:38.163105,26,4980
2023-11-11T01:22:12.980965,26,4890
2023-11-11T01:31:58.639851,26,4670
2023-11-11T01:59:24.507442,26,5010
2023-11-11T02:08:31.317386,26,4980
2023-11-11T02:18:48.208034,26,4960
2023-11-11T02:28:49.665984,26,4890
2023-11-11T02:38:35.578978,26,4980
2023-11-11T02:48:06.672809,26,4870
2023-11-11T02:57:11.652219,26,4960
2023-11-11T03:06:55.595496,26,4980
2023-11-11T03:16:11.467438,26,4980
2023-11-11T03:24:54.168844,26,4930
2023-11-11T03:34:52.953823,26,4930
2023-11-11T03:53:30.428471,26,4910
2023-11-11T04:03:08.445811,26,4960
2023-11-11T04:12:09.205203,26,4960
2023-11-11T04:21:52.634773,26,4610
2023-11-11T04:32:25.916118,26,4800
2023-11-11T04:40:40.057652,26,4960
2023-11-11T04:49:35.625431,26,4910
2023-11-11T05:00:14.676210,26,4800
2023-11-11T05:09:03.962259,26,4960
2023-11-11T05:18:52.708256,26,4930
2023-11-11T05:28:23.897239,26,5010
2023-11-11T05:38:19.312553,26,4870
2023-11-11T05:48:04.489577,26,4930
2023-11-11T05:57:08.541745,26,4980
2023-11-11T06:06:21.284928,26,4930
2023-11-11T06:15:04.413611,26,4960
2023-11-11T06:24:51.064137,26,4870
2023-11-11T06:34:46.583568,26,4960
2023-11-11T06:43:19.674694,26,4910
2023-11-11T06:52:30.818987,26,4870
2023-11-11T07:02:14.072949,26,5010
2023-11-11T07:11:19.703065,26,4930
2023-11-11T07:20:16.058575,26,4910
2023-11-11T07:29:33.490771,26,4980
2023-11-11T07:39:13.942288,26,4930
2023-11-11T07:48:36.775243,26,4930
2023-11-11T07:57:44.896145,26,4980
2023-11-11T08:07:44.625614,26,4930
2023-11-11T08:16:59.139673,26,4930
2023-11-11T08:26:09.820480,26,5010
2023-11-11T08:36:03.188518,26,4930
2023-11-11T08:45:25.429657,26,5010
2023-11-11T08:55:52.926163,26,4890
2023-11-11T09:05:07.383950,26,4870
2023-11-11T09:14:42.435971,26,4960
2023-11-11T09:24:14.916075,26,4960
2023-11-11T09:34:17.836913,26,4960
2023-11-11T09:44:02.867614,26,4890
2023-11-11T09:53:03.338678,26,4930
2023-11-11T10:02:47.478113,26,4980
2023-11-11T10:12:00.839902,26,4930
2023-11-11T10:22:06.843567,26,4980
2023-11-11T10:32:32.719856,26,4930
2023-11-11T10:42:35.257775,26,4980
2023-11-11T11:03:11.632861,26,4980
2023-11-11T11:13:03.054688,26,4980
2023-11-11T11:23:40.573224,26,5010
2023-11-11T11:34:00.680091,26,4870
2023-11-11T11:43:51.968447,26,4780
2023-11-11T11:53:54.798585,26,4820
2023-11-11T12:03:14.029983,26,4930
2023-11-11T12:23:31.825433,26,4960
2023-11-11T12:33:35.466481,26,4910
2023-11-11T12:43:26.987080,26,4960
2023-11-11T12:53:58.694774,26,4800
2023-11-11T13:04:03.623458,26,4930
2023-11-11T13:13:44.301827,26,4980
2023-11-11T13:23:16.835027,26,5010
2023-11-11T13:52:28.923688,26,4820
2023-11-11T14:02:14.392366,26,4980
2023-11-11T14:11:54.233071,26,4750
2023-11-11T14:21:15.545583,26,4930
2023-11-11T14:31:35.020337,26,4870
2023-11-11T14:41:38.105044,26,4780
2023-11-11T14:52:25.346468,26,4730
2023-11-11T15:02:22.586190,26,4780
2023-11-11T15:12:07.837875,26,4890
2023-11-11T15:21:37.750177,26,4960
2023-11-11T15:31:46.788765,26,4870
2023-11-11T15:41:46.234005,26,4960
2023-11-11T15:51:18.825030,26,4960
2023-11-11T16:01:14.258191,26,4890
2023-11-11T16:10:29.348453,26,4750
2023-11-11T16:21:02.876072,26,4890
2023-11-11T16:31:33.984785,26,4910
2023-11-11T16:41:59.169789,26,4730
2023-11-11T16:52:04.104161,26,4890
2023-11-11T17:02:15.820522,26,4890
2023-11-11T17:12:42.163840,26,4890
2023-11-11T17:21:56.426798,26,4930
2023-11-11T17:32:26.380092,26,4820
2023-11-11T17:42:32.983704,26,4870
2023-11-11T17:52:29.186878,26,4800
2023-11-11T18:02:19.478617,26,4980
2023-11-11T18:11:43.913209,26,4980
2023-11-11T18:21:38.264080,26,4980
2023-11-11T18:31:12.927126,26,4980
2023-11-11T18:40:44.820655,26,4980
2023-11-11T18:50:47.188971,26,4980
2023-11-11T18:59:53.725348,26,4820
2023-11-11T19:09:13.264398,26,4870
2023-11-11T19:18:25.711492,26,4870
2023-11-11T19:37:36.827448,26,4930
2023-11-11T19:47:21.960687,26,4930
2023-11-11T19:56:33.714132,26,4870
2023-11-11T20:06:00.307508,26,4890
2023-11-11T20:15:17.036518,26,4960
2023-11-11T20:24:38.801632,26,4910
2023-11-11T20:34:11.238590,26,4980
2023-11-11T20:43:13.774580,26,4980
2023-11-11T20:52:04.233955,26,4930
2023-11-11T21:01:23.942792,26,4980
2023-11-11T21:10:27.935579,26,4870
2023-11-11T21:20:23.033003,26,4930
2023-11-11T21:30:10.561652,26,4870
2023-11-11T21:39:32.428796,26,4980
2023-11-11T21:59:12.795480,26,4960
2023-11-11T22:08:34.147191,26,4980
2023-11-11T22:18:16.516449,26,4980
2023-11-11T22:28:23.187209,26,4980
2023-11-11T22:37:57.749758,26,4910
2023-11-11T22:57:48.767611,26,4980
2023-11-11T23:06:36.761890,26,4930
2023-11-11T23:15:57.561045,26,4980
2023-11-11T23:25:05.268008,26,4980
2023-11-11T23:34:11.703751,26,4870
2023-11-11T23:43:14.016986,26,4890
2023-11-11T23:52:50.648753,26,5010
2023-11-12T00:02:30.140166,26,4980
2023-11-12T00:12:20.563301,26,4980
2023-11-12T00:21:35.233933,26,5010
2023-11-12T00:30:24.584176,26,4980
2023-11-12T00:40:25.676900,26,4960
2023-11-12T00:49:24.021010,26,4980
2023-11-12T00:59:42.481586,26,4980
2023-11-12T01:10:05.653751,26,4910
2023-11-12T01:19:33.733124,26,4980
2023-11-12T01:28:52.246310,26,5010
2023-11-12T01:38:35.266087,26,4980
2023-11-12T01:48:13.857359,26,5030
2023-11-12T01:57:02.318859,26,4910
2023-11-12T02:07:05.281647,26,4930
2023-11-12T02:16:54.755966,26,5010
2023-11-12T02:25:22.888939,26,4960
2023-11-12T02:34:38.585696,26,5010
2023-11-12T02:43:23.392632,26,5010
2023-11-12T02:52:19.295926,26,5010
2023-11-12T03:02:22.919946,26,5010
2023-11-12T03:11:49.613229,26,4930
2023-11-12T03:22:00.169932,26,4980
2023-11-12T03:31:34.878732,26,5010
2023-11-12T03:40:38.709788,26,4910
2023-11-12T03:50:17.967565,26,4890
2023-11-12T03:59:35.480517,26,4980
2023-11-12T04:08:54.382134,26,4910
2023-11-12T04:17:48.485948,26,4910
2023-11-12T04:27:28.794287,26,5010
2023-11-12T04:37:46.826525,26,5010
2023-11-12T04:46:53.108578,26,5010
2023-11-12T04:56:14.384265,26,5010
2023-11-12T05:05:53.983255,26,4980
2023-11-12T05:15:48.677317,26,4910
2023-11-12T05:25:43.089154,26,4890
2023-11-12T05:34:54.117797,26,4960
2023-11-12T05:44:23.030656,26,4980
2023-11-12T05:54:11.023437,26,4980
2023-11-12T06:03:48.736494,26,4980
2023-11-12T06:13:42.519286,26,5010
2023-11-12T06:23:13.380343,26,5010
2023-11-12T06:33:02.807464,26,4890
2023-11-12T06:42:36.344300,26,4980
2023-11-12T06:52:27.093464,26,5010
2023-11-12T07:02:20.882795,26,5010
2023-11-12T07:11:35.995667,26,5010
2023-11-12T07:21:55.748444,26,5010
2023-11-12T07:31:47.386842,26,4980
2023-11-12T07:42:08.800087,26,5010
2023-11-12T07:51:55.958891,26,4980
2023-11-12T08:01:27.238946,26,5010
2023-11-12T08:11:46.427711,26,5010
2023-11-12T08:20:47.167847,26,4930
2023-11-12T08:30:39.564021,26,5010
2023-11-12T08:40:09.016310,26,4890
2023-11-12T08:50:43.275861,26,5010
2023-11-12T09:00:54.246133,26,5010
2023-11-12T09:10:19.281657,26,4960
2023-11-12T09:19:56.985924,26,4890
2023-11-12T09:30:38.203791,26,4930
2023-11-12T09:39:59.419154,26,4890
2023-11-12T09:49:53.201815,26,5010
2023-11-12T09:59:56.802696,26,4980
2023-11-12T10:09:51.828113,26,4930
2023-11-12T10:19:32.070747,26,4960
2023-11-12T10:29:10.279533,26,4980
2023-11-12T10:47:48.612005,26,4980
2023-11-12T10:56:47.220689,26,4870
2023-11-12T11:16:25.155661,26,4870
2023-11-12T11:26:05.256143,26,4910
2023-11-12T11:35:46.528114,26,4960
2023-11-12T11:46:00.873964,26,4890
2023-11-12T11:55:45.651414,26,4910
2023-11-12T12:06:39.867529,26,4870
2023-11-12T12:17:01.334238,26,4930
2023-11-12T12:27:08.478939,26,4930
2023-11-12T12:36:34.334180,26,4980
2023-11-12T12:46:37.456685,26,4930
2023-11-12T12:56:51.326531,26,5010
2023-11-12T13:07:33.417039,26,4960
2023-11-12T13:16:59.012244,26,5010
2023-11-12T13:27:03.479885,26,4960
2023-11-12T13:37:42.355924,26,4960
2023-11-12T13:48:04.895378,26,4930
2023-11-12T13:58:23.165487,26,4910
2023-11-12T14:09:09.842038,26,4910
2023-11-12T14:19:40.548489,26,4930
2023-11-12T14:29:26.984405,26,4930
2023-11-12T14:39:12.216088,26,4930
2023-11-12T14:49:47.199032,26,4930
2023-11-12T14:59:28.932663,26,4870
2023-11-12T15:09:41.785748,26,4820
2023-11-12T15:19:30.301020,26,4910
2023-11-12T15:28:44.222307,26,4980
2023-11-12T15:39:26.810244,26,4930
2023-11-12T15:49:02.610575,26,4980
2023-11-12T15:59:02.130960,26,4980
2023-11-12T16:09:08.379382,26,4980
2023-11-12T16:19:01.913985,26,4980
2023-11-12T16:29:08.608506,26,4820
2023-11-12T16:38:52.235650,26,4980
2023-11-12T16:59:11.940920,26,4800
2023-11-12T17:09:37.105393,26,4980
2023-11-12T17:19:16.603073,26,4980
2023-11-12T17:28:15.550039,26,4800
2023-11-12T17:38:48.804554,26,4980
2023-11-12T17:49:34.653949,26,4980
2023-11-12T17:58:54.931303,26,4980
2023-11-12T18:08:51.017028,26,4930
2023-11-12T18:18:48.178066,26,4930
2023-11-12T18:29:03.811594,26,4980
2023-11-12T18:37:35.450907,26,4890
2023-11-12T18:47:33.546315,26,4960
2023-11-12T18:57:04.476258,26,4910
2023-11-12T19:06:36.626000,26,4820
2023-11-12T19:16:23.298765,26,4890
2023-11-12T19:27:22.274010,26,4890
2023-11-12T19:37:27.612759,26,4960
2023-11-12T19:46:30.463564,26,4820
2023-11-12T19:55:58.060407,26,4910
2023-11-12T20:05:38.816258,26,4960
2023-11-12T20:15:38.192952,26,4980
2023-11-12T20:24:33.977986,26,4980
2023-11-12T20:34:35.850703,26,4980
2023-11-12T20:44:21.597004,26,4870
2023-11-12T20:54:40.764717,26,4980
2023-11-12T21:04:09.831964,26,4960
2023-11-12T21:13:40.023840,26,4980
2023-11-12T21:23:23.117643,26,4930
2023-11-12T21:33:45.817763,26,4980
2023-11-12T21:43:30.126553,26,4910
2023-11-12T21:53:35.366862,26,4930
2023-11-12T22:02:58.437692,26,4980
2023-11-12T22:12:36.441079,26,4910
2023-11-12T22:22:30.686158,26,4930
2023-11-12T22:31:55.057428,26,4980
2023-11-12T22:41:59.598689,26,4930
2023-11-12T22:51:21.390054,26,5010
2023-11-12T23:11:03.932260,26,4930
2023-11-12T23:20:54.696702,26,4890
2023-11-12T23:29:50.828220,26,4980
2023-11-12T23:39:57.856987,26,4870
2023-11-12T23:49:58.615092,26,4960
2023-11-12T23:59:25.591597,26,4960
2023-11-13T00:09:22.049861,26,5010
2023-11-13T00:18:40.143107,26,4930
2023-11-13T00:28:38.827385,26,4960
2023-11-13T00:37:56.115290,26,4960
2023-11-13T00:47:38.701796,26,4930
2023-11-13T00:56:59.952264,26,4960
2023-11-13T01:06:54.940631,26,4930
2023-11-13T01:16:35.081452,26,4930
2023-11-13T01:26:52.579476,26,4870
2023-11-13T01:36:38.664365,26,5010
2023-11-13T01:55:05.735609,26,4980
2023-11-13T02:04:55.373467,26,4930
2023-11-13T02:15:31.293139,26,4980
2023-11-13T02:25:18.656607,26,4890
2023-11-13T02:34:30.354196,26,5010
2023-11-13T02:44:05.532377,26,5010
2023-11-13T02:54:26.527902,26,4870
2023-11-13T03:03:43.396862,26,4960
2023-11-13T03:13:29.404079,26,4960
2023-11-13T03:23:15.185372,26,5010
2023-11-13T03:32:34.792676,26,4960
2023-11-13T03:42:46.692953,26,4930
2023-11-13T03:52:50.430774,26,4960
2023-11-13T04:02:56.198365,26,5010
2023-11-13T04:11:59.414010,26,4960
2023-11-13T04:22:08.445022,26,5010
2023-11-13T04:31:41.323453,26,5010
2023-11-13T04:40:50.693480,26,4870
2023-11-13T04:50:19.000613,26,4890
2023-11-13T04:59:58.632663,26,4890
2023-11-13T05:09:25.939795,26,5010
2023-11-13T05:19:02.006551,26,4960
2023-11-13T05:29:16.979522,26,4930
2023-11-13T05:39:33.181990,26,4960
2023-11-13T05:49:49.188132,26,5010
2023-11-13T05:58:38.540867,26,4960
2023-11-13T06:08:45.674120,26,4890
2023-11-13T06:18:54.415015,26,5010
2023-11-13T06:28:36.948914,26,4960
2023-11-13T06:38:24.683923,26,4930
2023-11-13T06:47:32.855077,26,4960
2023-11-13T06:57:11.447670,26,5010
2023-11-13T07:07:12.078321,26,4960
2023-11-13T07:16:59.141515,26,4960
2023-11-13T07:27:11.811663,26,4960
2023-11-13T07:37:31.103753,26,4960
2023-11-13T07:47:32.690130,26,4930
2023-11-13T07:57:38.506047,26,5010
2023-11-13T08:06:45.982044,26,4910
2023-11-13T08:16:50.946269,26,4910
2023-11-13T08:27:01.006497,26,4890
2023-11-13T08:37:40.329022,26,5010
2023-11-13T08:46:45.085251,26,5010
2023-11-13T08:55:53.446064,26,4930
2023-11-13T09:05:11.343556,26,5010
2023-11-13T09:14:32.158095,26,5010
2023-11-13T09:24:21.808185,26,5010
2023-11-13T09:33:57.974432,26,4980
2023-11-13T09:43:18.933317,26,4980
2023-11-13T09:53:12.411278,26,4930
2023-11-13T10:02:44.744129,26,5030
2023-11-13T10:12:44.697881,26,4960
2023-11-13T10:22:43.132756,26,4890
2023-11-13T10:33:01.194199,26,4750
2023-11-13T10:43:17.364402,26,4800
2023-11-13T10:53:14.235752,26,4750
2023-11-13T11:02:56.292052,26,4630
2023-11-13T11:13:09.812712,26,4930
2023-11-13T11:22:54.431630,26,4910
2023-11-13T11:31:55.471867,26,4870
2023-11-13T11:41:28.257977,26,4960
2023-11-13T11:51:38.396601,26,4910
2023-11-13T12:01:41.917251,26,4910
2023-11-13T12:12:12.377133,26,4930
2023-11-13T12:21:16.043249,26,4820
2023-11-13T12:31:01.040255,26,4930
2023-11-13T12:40:57.255060,26,4980
2023-11-13T12:51:06.339829,26,4930
2023-11-13T13:00:09.027472,26,4780
2023-11-13T13:20:26.926849,26,4820
2023-11-13T13:29:55.408992,26,4870
2023-11-13T13:40:23.900652,26,4910
2023-11-13T13:49:52.823997,26,4980
2023-11-13T13:59:27.334114,26,4820
2023-11-13T14:09:36.032671,26,4820
2023-11-13T14:19:45.884481,26,4890
2023-11-13T14:29:54.464571,26,4800
2023-11-13T14:39:35.884301,26,4980
2023-11-13T14:49:42.718232,26,4910
2023-11-13T14:59:29.615648,26,4910
2023-11-13T15:20:23.749187,26,4800
2023-11-13T15:30:26.763911,26,4890
2023-11-13T15:40:34.118814,26,4910
2023-11-13T15:50:13.051208,26,4780
2023-11-13T16:11:32.761784,26,4980
2023-11-13T16:20:58.742493,26,4960
2023-11-13T16:31:04.089626,26,4820
2023-11-13T16:41:04.316784,26,4870
2023-11-13T16:51:06.340256,26,4820
2023-11-13T17:01:18.200143,26,4890
2023-11-13T17:10:58.685622,26,4870
2023-11-13T17:20:26.763633,26,4910
2023-11-13T17:30:02.834081,26,4820
2023-11-13T17:40:05.107777,26,4800
2023-11-13T17:49:55.341867,26,4930
2023-11-13T17:59:25.242184,26,4930
2023-11-13T18:09:45.275405,26,4980
2023-11-13T18:19:22.939552,26,4870
2023-11-13T18:28:38.487058,26,4890
2023-11-13T18:39:03.709544,26,4890
2023-11-13T18:49:33.793842,26,4910
2023-11-13T19:00:24.385242,26,4910
2023-11-13T19:09:23.048513,26,4910
2023-11-13T19:19:02.405797,26,4980
2023-11-13T19:28:49.512030,26,4980
2023-11-13T19:38:40.165119,26,4930
2023-11-13T19:49:30.631348,26,4820
2023-11-13T19:59:13.914361,26,4910
2023-11-13T20:09:20.625362,26,4910
2023-11-13T20:18:43.192259,26,4930
2023-11-13T20:28:48.015348,26,4980
2023-11-13T20:38:41.461874,26,4890
2023-11-13T21:09:40.017513,26,4930
2023-11-13T21:19:06.858632,26,4930
2023-11-13T21:29:58.137184,26,4820
2023-11-13T21:39:07.307701,26,4930
2023-11-13T21:48:15.453145,26,4930
2023-11-13T21:57:53.322084,26,4930
2023-11-13T22:07:00.856122,26,4960
2023-11-13T22:16:39.057834,26,4930
2023-11-13T22:26:28.873621,26,4930
2023-11-13T22:36:39.297581,26,4890
2023-11-13T22:46:20.665689,26,4890
2023-11-13T22:56:29.379080,26,4980
2023-11-13T23:06:00.484178,26,4910
2023-11-13T23:24:43.046628,26,4960
2023-11-13T23:34:43.124869,26,4910
2023-11-13T23:43:59.248235,26,4820
2023-11-13T23:53:47.960139,26,4910
2023-11-14T00:03:33.637633,26,4960
2023-11-14T00:13:07.674344,26,4820
2023-11-14T00:23:06.984182,26,4910
2023-11-14T00:32:36.832353,26,4910
2023-11-14T00:42:52.639146,26,4980
2023-11-14T00:52:24.937117,26,4960
2023-11-14T01:02:22.995295,26,4960
2023-11-14T01:11:54.197423,26,5010
2023-11-14T01:21:38.491261,26,4960
2023-11-14T01:30:34.874070,26,4930
2023-11-14T01:40:56.569203,26,5010
2023-11-14T01:50:29.079610,26,5010
2023-11-14T02:00:25.836508,26,4960
2023-11-14T02:09:48.554274,26,5010
2023-11-14T02:19:32.614726,26,5010
2023-11-14T02:29:40.703895,26,4910
2023-11-14T02:39:19.660595,26,5010
2023-11-14T02:49:19.104960,26,4960
2023-11-14T02:58:51.360885,26,4960
2023-11-14T03:07:45.007947,26,5010
2023-11-14T03:17:10.173918,26,4930
2023-11-14T03:26:24.534926,26,4930
2023-11-14T03:35:36.263465,26,4960
2023-11-14T03:45:07.582239,26,4980
2023-11-14T03:55:09.599954,26,4910
2023-11-14T04:05:16.632461,26,4960
2023-11-14T04:15:22.989743,26,4910
2023-11-14T04:24:37.111459,26,4870
2023-11-14T04:53:13.352294,26,4980
2023-11-14T05:02:53.625289,26,4960
2023-11-14T05:12:24.896301,26,4980
2023-11-14T05:22:09.191924,26,4980
2023-11-14T05:32:11.197180,26,4930
2023-11-14T05:41:33.804896,26,4980
2023-11-14T05:51:37.770049,26,4930
2023-11-14T06:00:22.287793,26,4780
2023-11-14T06:09:41.469588,26,4930
2023-11-14T06:19:17.096225,26,4930
2023-11-14T06:29:26.762649,26,4930
2023-11-14T06:38:36.202329,26,4820
2023-11-14T06:48:20.045372,26,4890
2023-11-14T06:58:03.862821,26,4750
2023-11-14T07:08:02.412410,26,4870
2023-11-14T07:18:20.218283,26,4960
2023-11-14T07:27:51.536973,26,4960
2023-11-14T07:37:15.508639,26,4910
2023-11-14T07:47:46.568710,26,4960
2023-11-14T07:57:56.050716,26,4870
2023-11-14T08:07:53.505424,26,5010
2023-11-14T08:17:24.877794,26,4780
2023-11-14T08:27:22.268378,26,4800
2023-11-14T08:37:59.048640,26,4890
2023-11-14T08:48:06.683974,26,4870
2023-11-14T09:07:18.390621,26,4670
2023-11-14T09:17:48.600202,26,4960
2023-11-14T09:27:51.527893,26,4910
2023-11-14T09:37:25.658952,26,4820
2023-11-14T09:46:48.464721,26,4930
2023-11-14T09:56:47.656432,26,4980
2023-11-14T10:06:38.322984,26,4890
2023-11-14T10:16:32.868464,26,4870
2023-11-14T10:27:08.627874,26,4960
2023-11-14T10:36:30.116117,26,5010
2023-11-14T10:45:53.570508,26,5010
2023-11-14T10:55:09.083730,26,4910
2023-11-14T11:04:18.968493,26,5010
2023-11-14T11:24:34.728195,26,4750
2023-11-14T11:35:07.618703,26,4910
2023-11-14T11:45:25.227604,26,4800
2023-11-14T11:55:16.129030,26,4960
2023-11-14T12:05:36.077707,26,4960
2023-11-14T12:15:10.356650,26,4870
2023-11-14T12:25:03.260828,26,4980
2023-11-14T12:35:08.560628,26,4870
2023-11-14T12:45:35.768098,26,4960
2023-11-14T12:55:25.066911,26,4960
2023-11-14T13:05:14.881666,26,4960
2023-11-14T13:14:00.268215,26,4960
2023-11-14T13:34:04.392040,26,4930
2023-11-14T13:43:23.229427,26,4980
2023-11-14T13:53:33.844980,26,4980
2023-11-14T14:02:53.252261,26,4960
2023-11-14T14:13:15.931223,26,4930
2023-11-14T14:22:36.058075,26,4980
2023-11-14T14:32:32.192060,26,4930
2023-11-14T14:42:15.082948,26,4930
2023-11-14T14:53:05.700216,26,4820
2023-11-14T15:02:39.979808,26,4930
2023-11-14T15:23:17.319895,26,4820
2023-11-14T15:32:50.160578,26,4930
2023-11-14T15:42:45.538207,26,4870
2023-11-14T15:53:05.881749,26,4910
2023-11-14T16:03:23.816254,26,4910
2023-11-14T16:12:40.543883,26,4930
2023-11-14T16:31:27.494479,26,4980
2023-11-14T16:40:44.564312,26,4980
2023-11-14T16:51:24.621798,26,4890
2023-11-14T17:01:10.605636,26,4960
2023-11-14T17:10:28.044069,26,4930
2023-11-14T17:19:53.280074,26,4930
2023-11-14T17:29:30.117767,26,4960
2023-11-14T17:39:26.726118,26,4960
2023-11-14T17:48:53.883767,26,4980
2023-11-14T17:58:38.550093,26,4910
2023-11-14T18:08:45.121642,26,4930
2023-11-14T18:29:18.154692,26,4980
2023-11-14T18:38:35.008335,26,4980
2023-11-14T18:48:31.391795,26,5010
2023-11-14T18:58:51.418086,26,4960
2023-11-14T19:19:11.399499,26,4960
2023-11-14T19:28:40.757946,26,4870
2023-11-14T19:38:01.699266,26,4910
2023-11-14T19:47:32.575813,26,5010
2023-11-14T19:57:14.280217,26,4960
2023-11-14T20:07:11.893788,26,5010
2023-11-14T20:16:48.432173,26,4960
2023-11-14T20:26:59.808445,26,5010
2023-11-14T20:37:14.975859,26,4890
2023-11-14T20:46:31.739411,26,5010
2023-11-14T20:55:30.350346,26,4870
2023-11-14T21:05:15.902484,26,4960
2023-11-14T21:14:19.763380,26,4960
2023-11-14T21:24:32.099106,26,4930
2023-11-14T21:33:30.924120,26,5010
2023-11-14T21:42:48.659983,26,4960
2023-11-14T21:52:43.417775,26,4930
2023-11-14T22:02:32.242024,26,5010
2023-11-14T22:13:03.496667,26,5010
2023-11-14T22:22:24.739033,26,4960
2023-11-14T22:32:39.670492,26,4960
2023-11-14T22:42:08.750278,26,4960
2023-11-14T22:51:16.487179,26,4890
2023-11-14T23:01:07.276799,26,5010
2023-11-14T23:10:46.486218,26,5010
2023-11-14T23:30:02.842872,26,4870
2023-11-14T23:39:42.895540,26,4980
2023-11-14T23:49:46.400357,26,4910
2023-11-15T00:00:07.425641,26,4800
2023-11-15T00:10:13.893182,26,4890
2023-11-15T00:20:15.115832,26,4890
2023-11-15T00:40:28.495697,26,4870
2023-11-15T00:50:58.439934,26,4960
2023-11-15T01:00:56.653450,26,5010
2023-11-15T01:11:05.966970,26,5010
2023-11-15T01:20:52.534645,26,4960
2023-11-15T01:30:36.302633,26,4980
2023-11-15T01:40:17.663459,26,4890
2023-11-15T01:50:16.218871,26,4870
2023-11-15T01:59:38.891376,26,4960
2023-11-15T02:09:52.584472,26,4870
2023-11-15T02:19:16.308720,26,4910
