time,channel,data
2023-11-21T11:06:35.217175,10,3848
2023-11-21T11:30:49.479681,10,3848
2023-11-21T12:18:28.958342,10,3848
2023-11-21T13:30:22.698158,10,3848
2023-11-21T13:54:37.089959,10,3848
2023-11-21T15:54:10.393718,10,3848
2023-11-21T16:17:35.706934,10,3848
2023-11-21T17:29:30.990890,10,3848
2023-11-21T17:53:46.113586,10,3848
2023-11-21T18:17:10.908923,10,3848
2023-11-21T18:41:26.462352,10,3848
2023-11-21T19:29:04.696685,10,3848
2023-11-21T21:05:17.094841,10,3848
2023-11-21T21:52:57.836389,10,3848
2023-11-21T22:17:13.156045,10,3848
2023-11-22T09:27:27.282254,10,3848
2023-11-22T09:51:42.377603,10,3848
2023-11-23T11:47:57.713533,10,3848
2023-11-23T12:12:12.469357,10,3848
2023-11-23T15:47:55.293282,10,3848
2023-11-24T10:08:42.128578,10,3848
2023-11-24T11:44:50.293593,10,3848
2023-11-24T12:32:30.099292,10,3848
2023-11-24T13:20:11.089932,10,3848
2023-11-24T14:56:18.631860,10,3862
2023-11-24T15:19:43.537011,10,3862
2023-11-24T15:43:58.160944,10,3862
2023-11-24T17:42:43.296177,10,3848
2023-11-24T18:06:59.259953,10,3848
2023-11-24T18:54:41.284392,10,3848
2023-11-24T20:54:22.808881,10,3848
2023-11-24T21:18:37.130372,10,3848
2023-11-24T22:54:54.162172,10,3848
2023-11-24T23:18:21.318432,10,3848
2023-11-24T23:42:37.754087,10,3848
2023-11-25T00:54:38.132923,10,3848
2023-11-25T01:18:05.424525,10,3848
2023-11-25T01:42:22.571942,10,3848
2023-11-25T02:06:40.186195,10,3848
2023-11-25T02:54:23.044972,10,3848
2023-11-25T04:06:26.934612,10,3848
2023-11-25T04:29:54.447705,10,3848
2023-11-25T04:54:11.899243,10,3848
2023-11-25T06:06:15.026232,10,3848
2023-11-25T06:29:42.720815,10,3848
2023-11-25T06:54:00.610617,10,3848
2023-11-25T07:18:18.683396,10,3848
2023-11-25T07:41:45.851009,10,3848
2023-11-25T08:06:01.781241,10,3848
2023-11-25T08:53:43.246471,10,3862
2023-11-25T09:41:23.815402,10,3862
2023-11-25T10:53:19.434636,10,3862
2023-11-25T11:16:44.390072,10,3862
2023-11-25T12:04:24.112790,10,3876
2023-11-25T12:52:03.959825,10,3876
2023-11-25T14:03:57.842737,10,3876
2023-11-25T16:26:53.773749,10,3876
2023-11-25T16:50:17.059442,10,3876
2023-11-25T18:02:10.511793,10,3876
2023-11-25T18:25:35.983682,10,3876
2023-11-25T18:49:51.284565,10,3876
2023-11-25T20:25:13.246366,10,3862
2023-11-25T21:12:53.394520,10,3862
2023-11-25T23:11:44.160681,10,3862
2023-11-26T01:34:51.787449,10,3862
2023-11-26T01:59:08.612941,10,3862
2023-11-26T02:22:35.047484,10,3862
2023-11-26T02:46:50.848436,10,3862
2023-11-26T04:22:14.987999,10,3862
2023-11-26T05:09:56.438407,10,3862
2023-11-26T05:57:38.777933,10,3862
2023-11-26T06:45:21.020509,10,3862
2023-11-26T07:33:03.650574,10,3862
2023-11-26T09:08:19.207499,10,3862
2023-11-26T09:55:55.370561,10,3876
2023-11-26T10:43:32.706513,10,3862
2023-11-26T11:06:55.476474,10,3876
2023-11-26T11:31:09.195436,10,3876
2023-11-26T12:18:46.620999,10,3862
2023-11-26T12:42:10.938083,10,3876
2023-11-26T13:29:48.773999,10,3876
2023-11-26T14:17:26.213045,10,3876
2023-11-26T14:41:39.998310,10,3876
2023-11-26T16:16:55.701048,10,3862
2023-11-26T16:40:19.968712,10,3862
2023-11-26T17:04:34.294581,10,3862
2023-11-26T17:27:59.157959,10,3862
2023-11-26T18:15:39.332667,10,3862
2023-11-26T18:39:54.389061,10,3862
2023-11-26T19:51:00.340927,10,3862
2023-11-26T20:15:15.698201,10,3862
2023-11-26T21:02:56.806755,10,3862
2023-11-26T21:26:22.740797,10,3862
2023-11-26T22:14:04.820766,10,3862
2023-11-26T22:38:21.464312,10,3862
2023-11-27T00:37:15.419956,10,3862
2023-11-27T01:24:58.530705,10,3862
2023-11-27T01:49:15.250700,10,3848
2023-11-27T03:01:15.741458,10,3848
2023-11-27T03:24:42.222109,10,3848
2023-11-27T05:24:26.300033,10,3848
2023-11-27T05:48:43.055363,10,3848
2023-11-27T08:36:09.098998,10,3848
2023-11-27T09:00:24.552925,10,3848
2023-11-27T10:35:44.589037,10,3862
2023-11-27T10:59:58.381681,10,3862
2023-11-27T12:35:16.009370,10,3862
2023-11-27T13:46:18.739775,10,3862
2023-11-27T14:10:32.413636,10,3862
2023-11-27T14:58:09.465792,10,3862
2023-11-27T15:21:33.612442,10,3862
2023-11-27T15:45:47.430996,10,3862
2023-11-27T16:09:11.745130,10,3862
