time,channel,data
2023-11-09T09:48:33.672215,2,138
2023-11-09T09:52:49.458623,2,138
2023-11-09T09:55:27.684022,2,138
2023-11-09T09:57:17.115996,2,138
2023-11-09T09:59:43.400616,2,138
2023-11-09T10:00:44.038347,2,138
2023-11-09T10:04:10.973969,2,138
2023-11-09T10:06:49.173527,2,138
2023-11-09T10:07:37.939178,2,138
2023-11-09T10:09:15.484386,2,138
2023-11-09T10:10:16.128688,2,138
2023-11-09T10:12:42.456629,2,138
2023-11-09T10:13:43.087013,2,138
2023-11-09T10:18:47.541108,2,138
2023-11-09T10:19:48.189172,2,138
2023-11-09T10:22:14.488930,2,138
2023-11-09T10:24:03.915702,2,138
2023-11-09T10:25:41.415093,2,139
2023-11-09T10:27:30.770414,2,138
2023-11-09T10:29:20.132920,2,139
2023-11-09T10:30:57.623279,2,139
2023-11-09T10:32:46.983320,2,139
2023-11-09T10:33:35.752220,2,139
2023-11-09T10:36:13.903334,2,139
2023-11-09T10:37:02.646933,2,139
2023-11-09T10:39:40.805173,2,139
2023-11-09T10:40:29.585304,2,139
2023-11-09T10:41:18.360098,2,139
2023-11-09T10:43:07.783219,2,139
2023-11-09T10:43:56.555914,2,139
2023-11-09T10:45:45.925132,2,139
2023-11-09T10:48:12.173888,2,139
2023-11-09T10:50:01.565018,2,139
2023-11-09T10:52:39.748227,2,139
2023-11-09T10:53:28.520529,2,139
2023-11-09T10:55:17.839920,2,139
2023-11-09T11:03:00.382376,2,139
2023-11-09T11:04:37.920859,2,139
2023-11-09T11:06:27.333379,2,139
2023-11-09T11:07:16.118170,2,139
2023-11-09T11:08:16.755727,2,140
2023-11-09T11:09:05.526527,2,140
2023-11-09T11:10:43.136054,2,140
2023-11-09T11:12:32.594072,2,140
2023-11-09T11:14:10.158790,2,140
2023-11-09T11:15:10.788080,2,140
2023-11-09T11:18:37.739108,2,140
2023-11-09T11:19:26.535865,2,140
2023-11-09T11:20:15.333774,2,140
2023-11-09T11:21:16.007313,2,141
2023-11-09T11:22:04.801457,2,141
2023-11-09T11:22:53.601475,2,141
2023-11-09T11:24:43.057431,2,141
2023-11-09T11:25:31.828845,2,141
2023-11-09T11:26:20.594187,2,141
2023-11-09T11:29:47.518201,2,141
2023-11-09T11:30:36.269342,2,141
2023-11-09T11:31:36.928542,2,141
2023-11-09T11:32:25.671612,2,141
2023-11-09T11:33:14.438390,2,141
2023-11-09T11:36:41.491959,2,141
2023-11-09T11:38:30.913082,2,141
2023-11-09T11:39:19.687489,2,141
2023-11-09T11:41:09.159968,2,141
2023-11-09T11:44:36.148561,2,141
2023-11-09T11:46:13.751563,2,141
2023-11-09T11:48:03.219300,2,142
2023-11-09T11:49:40.786290,2,141
2023-11-09T11:50:41.425032,2,142
2023-11-09T11:54:08.449775,2,142
2023-11-09T11:54:57.255443,2,142
2023-11-09T11:55:46.062556,2,142
2023-11-09T11:57:35.532015,2,142
2023-11-09T11:59:13.095769,2,142
2023-11-09T12:00:13.753085,2,142
2023-11-09T12:01:02.540141,2,142
2023-11-09T12:01:51.333750,2,142
2023-11-09T12:03:40.797103,2,142
2023-11-09T12:06:07.153399,2,142
2023-11-09T12:07:56.611782,2,143
2023-11-09T12:08:45.402695,2,143
2023-11-09T12:09:34.185862,2,143
2023-11-09T12:12:12.425357,2,143
2023-11-09T12:13:13.077878,2,143
2023-11-09T12:14:01.898354,2,144
2023-11-09T12:14:50.705794,2,144
2023-11-09T12:15:39.530328,2,144
2023-11-09T12:18:17.878358,2,144
2023-11-09T12:19:06.693311,2,144
2023-11-09T12:22:33.830787,2,144
2023-11-09T12:27:01.662167,2,145
2023-11-09T12:27:50.485922,2,145
2023-11-09T12:28:39.293773,2,145
2023-11-09T12:29:39.987238,2,145
2023-11-09T12:32:06.399161,2,146
2023-11-09T12:33:07.110921,2,146
2023-11-09T12:34:44.745199,2,146
2023-11-09T12:37:23.016599,2,146
2023-11-09T12:39:12.533087,2,146
2023-11-09T12:40:50.179256,2,146
2023-11-09T12:41:38.983830,2,146
2023-11-09T12:43:28.480396,2,147
2023-11-09T12:44:17.300051,2,147
2023-11-09T12:45:06.099828,2,147
2023-11-09T12:47:44.364471,2,147
2023-11-09T12:49:33.889398,2,147
2023-11-09T12:52:12.245888,2,147
2023-11-09T12:56:28.181118,2,148
2023-11-09T12:58:05.775181,2,148
2023-11-09T12:59:06.459965,2,148
2023-11-09T12:59:55.246559,2,148
2023-11-09T13:00:44.044390,2,148
2023-11-09T13:01:32.855336,2,149
2023-11-09T13:02:33.553155,2,149
2023-11-09T13:04:11.152392,2,149
2023-11-09T13:05:11.827175,2,149
2023-11-09T13:09:27.760123,2,149
2023-11-09T13:10:16.590036,2,149
2023-11-09T13:11:05.408591,2,150
2023-11-09T13:15:33.215490,2,150
2023-11-09T13:18:11.663849,2,150
2023-11-09T13:19:49.288532,2,150
2023-11-09T13:20:38.104147,2,150
2023-11-09T13:23:16.338639,2,151
2023-11-09T13:27:32.214450,2,151
2023-11-09T13:28:32.899115,2,151
2023-11-09T13:29:21.704907,2,151
2023-11-09T13:31:11.173359,2,152
2023-11-09T13:31:59.946813,2,152
2023-11-09T13:36:15.749908,2,152
2023-11-09T13:38:05.214239,2,152
2023-11-09T13:43:09.861401,2,154
2023-11-09T13:44:10.522861,2,154
2023-11-09T13:44:59.318069,2,153
2023-11-09T13:49:15.161533,2,154
2023-11-09T13:54:31.726697,2,154
2023-11-09T13:55:20.513582,2,154
2023-11-09T13:57:09.984233,2,155
2023-11-09T13:58:47.600303,2,155
2023-11-09T13:59:36.382155,2,156
2023-11-09T14:00:37.063890,2,155
2023-11-09T14:01:25.869897,2,156
2023-11-09T14:02:14.657192,2,156
2023-11-09T14:04:52.929549,2,156
2023-11-09T14:08:20.051641,2,156
2023-11-09T14:11:47.127959,2,157
2023-11-09T14:12:35.935304,2,157
2023-11-09T14:14:25.424761,2,157
2023-11-09T14:16:03.055157,2,157
2023-11-09T14:17:52.622158,2,157
2023-11-09T14:20:30.927862,2,158
2023-11-09T14:21:19.732751,2,158
2023-11-09T14:23:09.216518,2,159
2023-11-09T14:23:58.017953,2,159
2023-11-09T14:25:35.636338,2,159
2023-11-09T14:28:13.942376,2,159
2023-11-09T14:30:03.439346,2,159
2023-11-09T14:30:52.246904,2,159
2023-11-09T14:34:19.479996,2,159
2023-11-09T14:35:08.318852,2,159
2023-11-09T14:36:57.903877,2,160
2023-11-09T14:38:35.581624,2,160
2023-11-09T14:39:36.309442,2,160
2023-11-09T14:41:13.990088,2,161
2023-11-09T14:42:02.829337,2,161
2023-11-09T14:43:03.544729,2,161
2023-11-09T14:44:41.174472,2,161
2023-11-09T14:47:19.477683,2,161
2023-11-09T14:49:08.988678,2,161
2023-11-09T14:49:57.801824,2,161
2023-11-09T14:53:24.902306,2,162
2023-11-09T14:54:13.722635,2,162
2023-11-09T14:55:02.549158,2,162
2023-11-09T14:56:03.255994,2,162
2023-11-09T14:58:29.737099,2,162
2023-11-09T15:00:19.270664,2,162
2023-11-09T15:01:08.089567,2,163
2023-11-09T15:02:08.786205,2,163
2023-11-09T15:03:46.439416,2,163
2023-11-09T15:05:35.997141,2,163
2023-11-09T15:10:40.672742,2,164
2023-11-09T15:11:29.484909,2,164
2023-11-09T15:12:30.163115,2,164
2023-11-09T15:13:18.989934,2,164
2023-11-09T15:15:08.503260,2,164
2023-11-09T15:15:57.322895,2,164
2023-11-09T15:19:24.394426,2,165
2023-11-09T15:20:13.224955,2,165
2023-11-09T15:21:02.048996,2,165
2023-11-09T15:22:02.747027,2,165
2023-11-09T15:23:40.338739,2,165
2023-11-09T15:24:29.143624,2,166
2023-11-09T15:25:29.854514,2,166
2023-11-09T15:33:12.912139,2,166
2023-11-09T15:34:01.721357,2,166
2023-11-09T15:35:51.195086,2,166
2023-11-09T15:42:45.361985,2,167
2023-11-09T15:43:34.150904,2,167
2023-11-09T15:44:34.834181,2,167
2023-11-09T15:47:01.230551,2,167
2023-11-09T15:50:28.184650,2,167
2023-11-09T15:51:28.862958,2,167
2023-11-09T15:52:17.624038,2,167
2023-11-09T15:59:11.517964,2,168
2023-11-09T16:01:00.968324,2,168
2023-11-09T16:01:49.753236,2,168
2023-11-09T16:02:38.528545,2,168
2023-11-09T16:04:27.947624,2,168
2023-11-09T16:06:05.554807,2,169
2023-11-09T16:09:32.495744,2,169
2023-11-09T16:11:21.914359,2,169
2023-11-09T16:12:10.690797,2,169
2023-11-09T16:14:00.130032,2,169
2023-11-09T16:14:48.917870,2,169
2023-11-09T16:16:26.483471,2,169
2023-11-09T16:18:15.909258,2,169
2023-11-09T16:20:05.353881,2,169
2023-11-09T16:20:54.139049,2,169
2023-11-09T16:22:31.692459,2,169
2023-11-09T16:24:21.102382,2,169
2023-11-09T16:25:09.861580,2,169
2023-11-09T16:25:58.630048,2,169
2023-11-09T16:26:59.294595,2,169
2023-11-09T16:28:36.841408,2,169
2023-11-09T16:29:25.633448,2,169
2023-11-09T16:32:03.845704,2,169
2023-11-09T16:33:04.481159,2,169
2023-11-09T16:34:42.038213,2,169
2023-11-09T16:35:30.818332,2,169
2023-11-09T16:36:31.477488,2,169
2023-11-09T16:38:57.813002,2,170
2023-11-09T16:39:58.459592,2,169
2023-11-09T16:41:36.006754,2,170
2023-11-09T16:43:25.439554,2,170
2023-11-09T16:45:03.008038,2,170
2023-11-09T16:46:03.666241,2,170
2023-11-09T16:48:29.952545,2,170
2023-11-09T16:51:56.910956,2,170
2023-11-09T16:52:57.538506,2,170
2023-11-09T16:53:46.296579,2,170
2023-11-09T16:54:35.055054,2,170
2023-11-09T16:56:24.495440,2,170
2023-11-09T16:58:02.027405,2,170
2023-11-09T16:59:02.684954,2,170
2023-11-09T17:00:40.243015,2,170
2023-11-09T17:02:29.692443,2,170
2023-11-09T17:03:18.470647,2,170
2023-11-09T17:04:07.248202,2,170
2023-11-09T17:04:56.021988,2,170
2023-11-09T17:09:23.619043,2,170
2023-11-09T17:17:06.468701,2,171
2023-11-09T17:18:55.898618,2,171
2023-11-09T17:22:22.940677,2,171
2023-11-09T17:24:00.535519,2,171
2023-11-09T17:25:01.170948,2,171
2023-11-09T17:27:27.578417,2,171
2023-11-09T17:30:05.803643,2,170
2023-11-09T17:30:54.587984,2,170
2023-11-09T17:31:55.259502,2,171
2023-11-09T17:33:32.838343,2,171
2023-11-09T17:34:21.615896,2,171
2023-11-09T17:36:59.857172,2,171
2023-11-09T17:38:00.526603,2,171
2023-11-09T17:38:49.287353,2,171
2023-11-09T17:40:26.806299,2,171
2023-11-09T17:41:27.449960,2,171
2023-11-09T17:42:16.222307,2,171
2023-11-09T17:49:10.118106,2,171
2023-11-09T17:50:59.509675,2,171
2023-11-09T17:51:48.273642,2,171
2023-11-09T17:53:25.786058,2,171
2023-11-09T17:54:26.367228,2,171
2023-11-09T17:56:52.619153,2,171
2023-11-09T17:57:53.239222,2,171
2023-11-09T18:01:20.109019,2,171
2023-11-09T18:04:47.091692,2,171
2023-11-09T18:05:35.844639,2,171
2023-11-09T18:09:02.707086,2,170
2023-11-09T18:11:40.857332,2,171
2023-11-09T18:12:29.612102,2,170
2023-11-09T18:15:07.786665,2,170
2023-11-09T18:15:56.557297,2,171
2023-11-09T18:17:45.962067,2,171
2023-11-09T18:18:34.715646,2,170
2023-11-09T18:19:23.462546,2,170
2023-11-09T18:22:01.568794,2,170
2023-11-09T18:23:50.920406,2,170
2023-11-09T18:25:28.432286,2,170
2023-11-09T18:26:17.195913,2,170
2023-11-09T18:27:17.837505,2,170
2023-11-09T18:28:55.374412,2,170
2023-11-09T18:29:55.991747,2,170
2023-11-09T18:32:22.289566,2,170
2023-11-09T18:34:11.688762,2,170
2023-11-09T18:36:49.807350,2,170
2023-11-09T18:38:27.314989,2,170
2023-11-09T18:39:16.049489,2,170
2023-11-09T18:40:16.644936,2,170
2023-11-09T18:41:05.383708,2,170
2023-11-09T18:41:54.121556,2,170
2023-11-09T18:44:32.264838,2,170
2023-11-09T18:45:21.038014,2,170
2023-11-09T18:46:21.641399,2,170
2023-11-09T18:47:59.151857,2,170
2023-11-09T18:51:26.102963,2,170
2023-11-09T18:53:15.474465,2,170
2023-11-09T18:55:53.584674,2,170
2023-11-09T18:56:42.299318,2,170
2023-11-09T19:00:09.155606,2,169
2023-11-09T19:00:57.900781,2,169
2023-11-09T19:01:46.658942,2,169
2023-11-09T19:02:47.260965,2,169
2023-11-09T19:03:35.997038,2,169
2023-11-09T19:04:24.732482,2,169
2023-11-09T19:05:13.448588,2,169
2023-11-09T19:06:14.073686,2,169
2023-11-09T19:07:02.837607,2,169
2023-11-09T19:10:29.772156,2,169
2023-11-09T19:16:34.831761,2,169
2023-11-09T19:17:23.609471,2,169
2023-11-09T19:18:12.384366,2,169
2023-11-09T19:19:13.032940,2,169
2023-11-09T19:20:01.810992,2,169
2023-11-09T19:20:50.561900,2,169
2023-11-09T19:21:51.191911,2,169
2023-11-09T19:27:44.406796,2,169
2023-11-09T19:28:45.018634,2,169
2023-11-09T19:29:33.751330,2,169
2023-11-09T19:32:11.914576,2,169
2023-11-09T19:33:00.670025,2,169
2023-11-09T19:39:05.873968,2,169
2023-11-09T19:40:43.432594,2,169
2023-11-09T19:42:32.862789,2,169
2023-11-09T19:43:21.667731,2,169
2023-11-09T19:44:10.435739,2,169
2023-11-09T19:46:48.664977,2,169
2023-11-09T19:49:26.878637,2,169
2023-11-09T19:50:15.629424,2,169
2023-11-09T19:51:16.274358,2,169
2023-11-09T19:52:53.844376,2,169
2023-11-09T19:53:42.606400,2,169
2023-11-09T19:57:09.580670,2,169
2023-11-09T19:58:10.226934,2,169
2023-11-09T19:58:59.009042,2,169
2023-11-09T19:59:47.754503,2,169
2023-11-09T20:00:48.377968,2,169
2023-11-09T20:03:14.696866,2,169
2023-11-09T20:05:04.062366,2,169
2023-11-09T20:06:41.588823,2,169
2023-11-09T20:07:42.205661,2,168
2023-11-09T20:08:30.972467,2,168
2023-11-09T20:11:09.136087,2,168
2023-11-09T20:14:36.135248,2,168
2023-11-09T20:15:24.908686,2,168
2023-11-09T20:16:13.659158,2,168
2023-11-09T20:17:14.330851,2,168
2023-11-09T20:20:41.290366,2,168
2023-11-09T20:23:07.562656,2,168
2023-11-09T20:24:56.948151,2,168
2023-11-09T20:28:23.853922,2,168
2023-11-09T20:33:40.167231,2,167
2023-11-09T20:36:06.518887,2,167
2023-11-09T20:38:44.690103,2,167
2023-11-09T20:39:45.313948,2,167
2023-11-09T20:42:11.602845,2,167
2023-11-09T20:43:12.261101,2,167
2023-11-09T20:44:49.814623,2,167
2023-11-09T20:45:38.577986,2,167
2023-11-09T20:46:39.212053,2,167
2023-11-09T20:47:27.964330,2,167
2023-11-09T20:49:05.496912,2,167
2023-11-09T20:52:44.382398,2,167
2023-11-09T20:53:33.169752,2,167
2023-11-09T20:55:10.728299,2,167
2023-11-09T20:57:00.178148,2,167
2023-11-09T21:00:27.179762,2,167
2023-11-09T21:02:04.777381,2,167
2023-11-09T21:03:05.463200,2,167
2023-11-09T21:03:54.254330,2,167
2023-11-09T21:04:43.055405,2,166
2023-11-09T21:06:32.494076,2,166
2023-11-09T21:07:21.279868,2,166
2023-11-09T21:11:37.083258,2,166
2023-11-09T21:15:04.099187,2,166
2023-11-09T21:20:20.604467,2,166
2023-11-09T21:21:09.405452,2,166
2023-11-09T21:22:10.020080,2,166
2023-11-09T21:22:58.792042,2,166
2023-11-09T21:25:37.057063,2,166
2023-11-09T21:29:03.996141,2,166
2023-11-09T21:29:52.763983,2,166
2023-11-09T21:31:42.207386,2,166
2023-11-09T21:35:09.192301,2,166
2023-11-09T21:35:57.977582,2,165
2023-11-09T21:37:35.523000,2,165
2023-11-09T21:40:13.751941,2,165
2023-11-09T21:41:02.536031,2,165
2023-11-09T21:43:40.773657,2,165
2023-11-09T21:44:41.437740,2,165
2023-11-09T21:47:07.825983,2,165
2023-11-09T21:49:46.090224,2,164
2023-11-09T21:52:24.368343,2,164
2023-11-09T21:53:13.155165,2,164
2023-11-09T21:57:40.719292,2,164
2023-11-09T21:58:29.519241,2,164
2023-11-09T21:59:18.319784,2,164
2023-11-09T22:00:07.148364,2,164
2023-11-09T22:01:56.607767,2,164
2023-11-09T22:03:34.211767,2,164
2023-11-09T22:04:34.901142,2,164
2023-11-09T22:09:39.525309,2,164
2023-11-09T22:10:40.185707,2,164
2023-11-09T22:14:56.009684,2,164
2023-11-09T22:16:33.604920,2,164
2023-11-09T22:21:01.357238,2,163
2023-11-09T22:25:17.180784,2,164
2023-11-09T22:27:06.719647,2,164
2023-11-09T22:31:22.705283,2,165
2023-11-09T22:32:11.541528,2,164
2023-11-09T22:33:00.364527,2,164
2023-11-09T22:36:39.331951,2,164
2023-11-09T22:38:16.954063,2,164
2023-11-09T22:40:06.423810,2,163
2023-11-09T22:44:22.269366,2,163
2023-11-09T22:47:00.572641,2,162
2023-11-09T22:48:38.224350,2,162
2023-11-09T22:49:38.939086,2,162
2023-11-09T22:50:27.763818,2,162
2023-11-09T22:52:05.382994,2,162
2023-11-09T22:53:54.790165,2,162
2023-11-09T23:00:48.929772,2,162
2023-11-09T23:03:27.261015,2,162
2023-11-09T23:04:16.080057,2,162
2023-11-09T23:07:43.234907,2,162
2023-11-09T23:12:59.865639,2,161
2023-11-09T23:13:48.687688,2,161
2023-11-09T23:17:15.757007,2,161
2023-11-09T23:18:04.558248,2,161
2023-11-09T23:26:48.217271,2,161
2023-11-09T23:29:26.521780,2,161
2023-11-09T23:30:15.356150,2,161
2023-11-09T23:31:04.180513,2,161
2023-11-09T23:32:04.881115,2,161
2023-11-09T23:32:53.673966,2,161
2023-11-09T23:33:42.482095,2,161
2023-11-09T23:34:31.293630,2,161
2023-11-09T23:35:31.978892,2,161
2023-11-09T23:40:36.672068,2,160
2023-11-09T23:41:37.355860,2,160
2023-11-09T23:54:36.706305,2,159
2023-11-09T23:58:03.862985,2,159
2023-11-09T23:58:52.657846,2,159
2023-11-10T00:00:30.257143,2,159
2023-11-10T00:01:30.954911,2,159
2023-11-10T00:05:46.849483,2,159
2023-11-10T00:06:35.666631,2,159
2023-11-10T00:10:02.783207,2,159
2023-11-10T00:12:41.118701,2,159
2023-11-10T00:16:57.051593,2,159
2023-11-10T00:18:46.542517,2,159
2023-11-10T00:20:36.022178,2,159
2023-11-10T00:24:03.077254,2,158
2023-11-10T00:26:29.450353,2,158
2023-11-10T00:28:18.958186,2,158
2023-11-10T00:30:57.249081,2,158
2023-11-10T00:31:46.046286,2,158
2023-11-10T00:35:13.067068,2,158
2023-11-10T00:39:28.904431,2,157
2023-11-10T00:40:29.606021,2,157
2023-11-10T00:41:18.411840,2,157
2023-11-10T00:42:07.241005,2,157
2023-11-10T00:42:56.058457,2,157
2023-11-10T00:50:02.231992,2,157
2023-11-10T00:50:51.062379,2,157
2023-11-10T00:52:28.715714,2,157
2023-11-10T00:56:56.588033,2,157
2023-11-10T00:57:45.416825,2,157
2023-11-10T00:59:34.933771,2,157
2023-11-10T01:01:12.573029,2,157
2023-11-10T01:06:29.218198,2,157
2023-11-10T01:07:18.018885,2,157
2023-11-10T01:08:06.804864,2,157
2023-11-10T01:11:33.864008,2,157
2023-11-10T01:12:34.557595,2,157
2023-11-10T01:18:27.964325,2,156
2023-11-10T01:19:28.622606,2,156
2023-11-10T01:20:17.393448,2,156
2023-11-10T01:21:54.941105,2,156
2023-11-10T01:25:33.712821,2,156
2023-11-10T01:26:22.490212,2,156
2023-11-10T01:27:59.983635,2,156
2023-11-10T01:30:38.164006,2,156
2023-11-10T01:31:26.930653,2,156
2023-11-10T01:34:05.107292,2,156
2023-11-10T01:35:54.512185,2,156
2023-11-10T01:36:43.296960,2,156
2023-11-10T01:37:32.082445,2,156
2023-11-10T01:39:21.590598,2,156
2023-11-10T01:40:10.384978,2,156
2023-11-10T01:41:59.815156,2,156
2023-11-10T01:43:37.365838,2,156
2023-11-10T01:45:26.813039,2,156
2023-11-10T01:47:04.367349,2,156
2023-11-10T01:47:53.142764,2,156
2023-11-10T01:48:53.811203,2,156
2023-11-10T01:53:09.532303,2,156
2023-11-10T01:53:58.340472,2,156
2023-11-10T02:00:52.444002,2,155
2023-11-10T02:04:31.504876,2,155
2023-11-10T02:05:20.346106,2,155
2023-11-10T02:12:14.605951,2,155
2023-11-10T02:14:52.830794,2,155
2023-11-10T02:16:30.391409,2,154
2023-11-10T02:20:58.042103,2,154
2023-11-10T02:22:35.603139,2,154
2023-11-10T02:23:24.389950,2,154
2023-11-10T02:24:25.041817,2,154
2023-11-10T02:25:13.818342,2,154
2023-11-10T02:26:51.387812,2,154
2023-11-10T02:28:40.825823,2,154
2023-11-10T02:36:23.585440,2,154
2023-11-10T02:39:50.611158,2,154
2023-11-10T02:43:29.517047,2,154
2023-11-10T02:45:55.846849,2,154
2023-11-10T02:46:56.477673,2,154
2023-11-10T02:47:45.244312,2,154
2023-11-10T02:49:22.787045,2,154
2023-11-10T02:52:00.968990,2,154
2023-11-10T02:52:49.762055,2,154
2023-11-10T02:53:50.433261,2,154
2023-11-10T02:54:39.219849,2,154
2023-11-10T02:56:28.694449,2,154
2023-11-10T02:58:06.274948,2,153
2023-11-10T02:59:55.715815,2,153
2023-11-10T03:00:44.500376,2,153
2023-11-10T03:02:22.057965,2,153
2023-11-10T03:06:49.725249,2,153
2023-11-10T03:07:38.486857,2,153
2023-11-10T03:13:43.610864,2,153
2023-11-10T03:15:21.128313,2,153
2023-11-10T03:17:10.539065,2,153
2023-11-10T03:17:59.310545,2,153
2023-11-10T03:19:48.739392,2,153
2023-11-10T03:23:15.686644,2,152
2023-11-10T03:24:04.463554,2,152
2023-11-10T03:27:31.542511,2,152
2023-11-10T03:32:47.952217,2,152
2023-11-10T03:33:36.743325,2,152
2023-11-10T03:36:15.043562,2,152
2023-11-10T03:42:20.239657,2,152
2023-11-10T03:44:46.605887,2,152
2023-11-10T03:47:24.884750,2,152
2023-11-10T03:49:14.359877,2,152
2023-11-10T03:51:52.627281,2,152
2023-11-10T03:52:41.416245,2,152
2023-11-10T03:54:18.977902,2,152
2023-11-10T03:56:08.399018,2,152
2023-11-10T03:57:45.989482,2,152
2023-11-10T04:02:13.683045,2,152
2023-11-10T04:03:02.492938,2,152
2023-11-10T04:03:51.290260,2,152
2023-11-10T04:04:51.939025,2,151
2023-11-10T04:06:29.507530,2,151
2023-11-10T04:08:18.969558,2,151
2023-11-10T04:09:56.600913,2,151
2023-11-10T04:11:46.049658,2,151
2023-11-10T04:15:13.119455,2,151
2023-11-10T04:16:01.916587,2,151
2023-11-10T04:18:40.181269,2,151
2023-11-10T04:22:07.225447,2,151
2023-11-10T04:22:55.997954,2,151
2023-11-10T04:24:45.477701,2,151
2023-11-10T04:27:23.747144,2,151
2023-11-10T04:29:50.124787,2,151
2023-11-10T04:37:45.132176,2,151
2023-11-10T04:39:22.759771,2,151
2023-11-10T04:40:23.433276,2,151
2023-11-10T04:41:12.237413,2,151
2023-11-10T04:43:50.513733,2,151
2023-11-10T04:44:39.305749,2,151
2023-11-10T04:46:16.891391,2,151
2023-11-10T04:47:17.599653,2,150
2023-11-10T04:48:55.205867,2,151
2023-11-10T04:49:44.005555,2,150
2023-11-10T04:50:44.678447,2,150
2023-11-10T04:55:49.404807,2,150
2023-11-10T04:56:50.090179,2,150
2023-11-10T04:57:38.887112,2,150
2023-11-10T04:58:27.678678,2,150
2023-11-10T04:59:16.470531,2,150
2023-11-10T05:01:05.998965,2,150
2023-11-10T05:04:33.124433,2,150
2023-11-10T05:05:21.936314,2,150
2023-11-10T05:08:00.251324,2,149
2023-11-10T05:08:49.070866,2,149
2023-11-10T05:10:38.632380,2,149
2023-11-10T05:14:54.599541,2,149
2023-11-10T05:16:44.080175,2,149
2023-11-10T05:20:11.207499,2,149
2023-11-10T05:20:59.959681,2,149
2023-11-10T05:21:48.726110,2,149
2023-11-10T05:24:26.987146,2,149
2023-11-10T05:25:15.794295,2,149
2023-11-10T05:27:54.128514,2,149
2023-11-10T05:29:43.683003,2,149
2023-11-10T05:33:59.707364,2,149
2023-11-10T05:38:15.706634,2,149
2023-11-10T05:42:43.604945,2,149
2023-11-10T05:43:32.417155,2,149
2023-11-10T05:45:21.920917,2,149
2023-11-10T05:52:16.275889,2,148
2023-11-10T05:53:53.947165,2,148
2023-11-10T05:56:32.274513,2,148
2023-11-10T05:57:21.085743,2,148
2023-11-10T06:00:48.251881,2,148
2023-11-10T06:03:26.605171,2,148
2023-11-10T06:07:42.672552,2,148
2023-11-10T06:11:21.649240,2,148
2023-11-10T06:12:10.461149,2,148
2023-11-10T06:21:43.057294,2,147
2023-11-10T06:24:21.393059,2,147
2023-11-10T06:25:10.204290,2,147
2023-11-10T06:30:15.145014,2,147
2023-11-10T06:34:43.120985,2,147
2023-11-10T06:35:31.949186,2,147
2023-11-10T06:37:21.532325,2,147
2023-11-10T06:38:10.358980,2,147
2023-11-10T06:38:59.147733,2,147
2023-11-10T06:49:20.467527,2,147
2023-11-10T06:51:58.817051,2,211
2023-11-10T06:52:47.669763,2,147
2023-11-10T06:54:37.233737,2,147
2023-11-10T06:57:15.521124,2,146
2023-11-10T06:59:41.981291,2,147
2023-11-10T07:04:58.488629,2,146
2023-11-10T07:06:47.966448,2,146
2023-11-10T07:10:14.997321,2,146
2023-11-10T07:11:03.845347,2,146
2023-11-10T07:11:52.670043,2,146
2023-11-10T07:16:20.431433,2,146
2023-11-10T07:18:46.848297,2,146
2023-11-10T07:19:47.509623,2,146
2023-11-10T07:21:25.120366,2,146
2023-11-10T07:22:13.924724,2,146
2023-11-10T07:24:52.260072,2,146
2023-11-10T07:27:30.551244,2,146
2023-11-10T07:34:24.832052,2,146
2023-11-10T07:35:13.669995,2,146
2023-11-10T07:37:51.945115,2,146
2023-11-10T07:42:19.794831,2,146
2023-11-10T07:43:57.417005,2,146
2023-11-10T07:44:46.209575,2,146
2023-11-10T07:47:24.502774,2,145
2023-11-10T07:50:51.594470,2,145
2023-11-10T07:54:18.701308,2,145
2023-11-10T07:55:19.362536,2,145
2023-11-10T07:56:56.869573,2,145
2023-11-10T07:57:45.673790,2,145
2023-11-10T07:58:46.375921,2,145
2023-11-10T08:03:02.262354,2,145
2023-11-10T08:04:39.853618,2,145
2023-11-10T08:07:18.151733,2,145
2023-11-10T08:09:07.648343,2,145
2023-11-10T08:09:56.466936,2,145
2023-11-10T08:14:12.455642,2,144
2023-11-10T08:16:50.820834,2,144
2023-11-10T08:17:39.632462,2,145
2023-11-10T08:21:18.630808,2,144
2023-11-10T08:22:07.440669,2,144
2023-11-10T08:24:45.776511,2,144
2023-11-10T08:25:34.584134,2,144
2023-11-10T08:30:39.311021,2,144
2023-11-10T08:35:07.150442,2,144
2023-11-10T08:35:55.974585,2,144
2023-11-10T08:42:01.378427,2,144
2023-11-10T08:44:39.750354,2,144
2023-11-10T08:46:17.387840,2,144
2023-11-10T08:48:06.864432,2,144
2023-11-10T08:50:45.182411,2,144
2023-11-10T08:51:33.970175,2,144
2023-11-10T08:52:22.744433,2,144
2023-11-10T08:54:12.220040,2,144
2023-11-10T08:55:49.862087,2,144
2023-11-10T09:03:44.756955,2,144
2023-11-10T09:04:33.541695,2,144
2023-11-10T09:06:11.114212,2,144
2023-11-10T09:07:11.791179,2,144
2023-11-10T09:09:38.166420,2,144
2023-11-10T09:10:38.831044,2,144
2023-11-10T09:14:54.687525,2,143
2023-11-10T09:15:43.483286,2,144
2023-11-10T09:16:44.145509,2,144
2023-11-10T09:21:48.650109,2,143
2023-11-10T09:22:37.411605,2,143
2023-11-10T09:23:38.053793,2,143
2023-11-10T09:25:15.573035,2,143
2023-11-10T09:26:16.191831,2,143
2023-11-10T09:27:53.735806,2,143
2023-11-10T09:29:43.206883,2,143
