time,channel,data
2023-10-17T22:37:14.601777,9,161
2023-10-17T22:43:03.049737,9,161
2023-10-17T22:44:54.747671,9,160
2023-10-17T22:45:44.531798,9,160
2023-10-17T22:47:24.121994,9,160
2023-10-17T22:48:13.905103,9,160
2023-10-17T22:51:33.034328,9,160
2023-10-17T22:52:22.806295,9,160
2023-10-17T22:54:02.363078,9,160
2023-10-17T22:55:41.959257,9,160
2023-10-17T22:56:31.763276,9,160
2023-10-17T22:57:21.559827,9,160
2023-10-17T22:58:11.355251,9,159
2023-10-17T23:01:30.510121,9,160
2023-10-17T23:02:20.298398,9,160
2023-10-17T23:03:10.097905,9,161
2023-10-17T23:03:59.894513,9,161
2023-10-17T23:07:19.041636,9,162
2023-10-17T23:08:08.812208,9,161
2023-10-17T23:12:29.840838,9,161
2023-10-17T23:13:19.634086,9,161
2023-10-17T23:14:09.429202,9,160
2023-10-17T23:14:59.214872,9,161
2023-10-17T23:15:48.992725,9,161
2023-10-17T23:18:18.365309,9,162
2023-10-17T23:21:37.537360,9,167
2023-10-17T23:22:27.324522,9,166
2023-10-17T23:25:46.517552,9,171
2023-10-17T23:27:26.116514,9,169
2023-10-17T23:33:26.764837,9,169
2023-10-17T23:35:06.369595,9,168
2023-10-17T23:35:56.177379,9,168
2023-10-17T23:39:15.372044,9,166
2023-10-17T23:40:05.175319,9,166
2023-10-17T23:41:44.773061,9,166
2023-10-17T23:42:34.574213,9,165
2023-10-17T23:43:24.366567,9,166
2023-10-17T23:44:14.158882,9,165
2023-10-17T23:45:03.952689,9,165
2023-10-17T23:47:33.315811,9,165
2023-10-17T23:49:12.910776,9,168
2023-10-17T23:50:02.711671,9,171
2023-10-17T23:51:42.311901,9,171
2023-10-17T23:53:21.918986,9,171
2023-10-17T23:57:43.043711,9,168
2023-10-17T23:58:32.830819,9,168
2023-10-17T23:59:22.612349,9,167
2023-10-18T00:00:12.402291,9,166
2023-10-18T00:02:41.774033,9,164
2023-10-18T00:05:11.149830,9,163
2023-10-18T00:06:50.711512,9,162
2023-10-18T00:07:40.490065,9,162
2023-10-18T00:08:30.263174,9,162
2023-10-18T00:10:59.581114,9,161
2023-10-18T00:11:49.357115,9,161
2023-10-18T00:15:58.231382,9,160
2023-10-18T00:16:48.007327,9,160
2023-10-18T00:17:37.794536,9,160
2023-10-18T00:20:19.323015,9,159
2023-10-18T00:21:09.123383,9,159
2023-10-18T00:22:48.719027,9,162
2023-10-18T00:23:38.514494,9,163
2023-10-18T00:26:57.697895,9,163
2023-10-18T00:27:47.491097,9,164
2023-10-18T00:31:06.659777,9,166
2023-10-18T00:31:56.440272,9,166
2023-10-18T00:32:46.222656,9,166
2023-10-18T00:34:25.787667,9,166
2023-10-18T00:35:15.567991,9,166
2023-10-18T00:37:44.895019,9,167
2023-10-18T00:39:24.448869,9,167
2023-10-18T00:40:14.213304,9,166
2023-10-18T00:41:03.990229,9,166
2023-10-18T00:44:35.237714,9,164
2023-10-18T00:45:25.010403,9,164
2023-10-18T00:47:04.572361,9,165
2023-10-18T00:48:44.129037,9,164
2023-10-18T00:49:33.921135,9,164
2023-10-18T00:50:23.697031,9,164
2023-10-18T00:52:03.279068,9,164
2023-10-18T00:55:22.417968,9,164
2023-10-18T00:57:01.980825,9,165
2023-10-18T00:57:51.776301,9,165
2023-10-18T01:00:21.136652,9,166
2023-10-18T01:03:40.271787,9,166
2023-10-18T01:05:19.845322,9,166
2023-10-18T01:06:59.422881,9,166
2023-10-18T01:08:01.363709,9,166
2023-10-18T01:09:40.940963,9,166
2023-10-18T01:10:30.730552,9,167
2023-10-18T01:12:10.289940,9,166
2023-10-18T01:13:49.864701,9,166
2023-10-18T01:16:19.234379,9,165
2023-10-18T01:17:09.018256,9,165
2023-10-18T01:19:38.376213,9,166
2023-10-18T01:21:17.954877,9,166
2023-10-18T01:22:57.506593,9,166
2023-10-18T01:23:47.291026,9,166
2023-10-18T01:24:37.070602,9,166
2023-10-18T01:25:26.847077,9,166
2023-10-18T01:27:56.173887,9,167
2023-10-18T01:28:45.943150,9,167
2023-10-18T01:30:25.516871,9,167
2023-10-18T01:33:07.039283,9,167
2023-10-18T01:34:46.624133,9,167
2023-10-18T01:36:26.227656,9,166
2023-10-18T01:37:16.037365,9,167
2023-10-18T01:38:55.673352,9,167
2023-10-18T01:40:35.274882,9,167
2023-10-18T01:41:25.070612,9,166
2023-10-18T01:43:54.475825,9,167
2023-10-18T01:46:23.879483,9,167
2023-10-18T01:47:13.671726,9,166
2023-10-18T01:48:03.470395,9,167
2023-10-18T01:48:53.277316,9,166
2023-10-18T01:52:12.479287,9,166
2023-10-18T01:53:02.283202,9,166
2023-10-18T01:55:43.804305,9,166
2023-10-18T01:56:33.605269,9,166
2023-10-18T01:57:23.409012,9,166
2023-10-18T02:01:32.415846,9,166
2023-10-18T02:02:22.201452,9,166
2023-10-18T02:03:11.991717,9,166
2023-10-18T02:04:01.786958,9,166
2023-10-18T02:04:51.586842,9,166
2023-10-18T02:06:31.204315,9,166
2023-10-18T02:09:00.613832,9,166
2023-10-18T02:10:40.239785,9,165
2023-10-18T02:11:30.038445,9,165
2023-10-18T02:12:19.841265,9,165
2023-10-18T02:14:49.228329,9,164
2023-10-18T02:15:39.033691,9,164
2023-10-18T02:16:28.835028,9,164
2023-10-18T02:20:00.218261,9,163
2023-10-18T02:20:50.022438,9,163
2023-10-18T02:21:39.831027,9,162
2023-10-18T02:24:09.245059,9,162
2023-10-18T02:24:59.059193,9,162
2023-10-18T02:25:48.873758,9,162
2023-10-18T02:27:28.473691,9,162
2023-10-18T02:28:18.268243,9,161
2023-10-18T02:29:08.071453,9,161
2023-10-18T02:30:47.654366,9,161
2023-10-18T02:31:37.434192,9,161
2023-10-18T02:32:27.208122,9,161
2023-10-18T02:33:16.978274,9,161
2023-10-18T02:34:06.753006,9,161
2023-10-18T02:34:56.526171,9,161
2023-10-18T02:37:25.882652,9,161
2023-10-18T02:39:05.438787,9,161
2023-10-18T02:40:45.017134,9,160
2023-10-18T02:42:24.581208,9,160
2023-10-18T02:45:06.105836,9,162
2023-10-18T02:45:55.895480,9,164
2023-10-18T02:50:54.680802,9,164
2023-10-18T02:51:44.478660,9,164
2023-10-18T02:52:34.268897,9,163
2023-10-18T02:55:03.638348,9,163
2023-10-18T02:56:43.222398,9,162
2023-10-18T02:57:33.018968,9,164
2023-10-18T03:00:52.183685,9,162
2023-10-18T03:02:31.784565,9,162
2023-10-18T03:04:11.370587,9,162
2023-10-18T03:06:40.724974,9,162
2023-10-18T03:07:42.659897,9,161
2023-10-18T03:08:32.436015,9,161
2023-10-18T03:09:22.218540,9,162
2023-10-18T03:11:01.770431,9,161
2023-10-18T03:11:51.561110,9,161
2023-10-18T03:13:31.099439,9,162
2023-10-18T03:14:20.878330,9,162
2023-10-18T03:16:00.418199,9,162
2023-10-18T03:18:29.707659,9,162
2023-10-18T03:19:19.464302,9,162
2023-10-18T03:25:07.832656,9,161
2023-10-18T03:26:47.377950,9,162
2023-10-18T03:28:26.946074,9,162
2023-10-18T03:29:16.733978,9,161
2023-10-18T03:30:06.534444,9,161
2023-10-18T03:31:58.267244,9,161
2023-10-18T03:35:17.443314,9,160
2023-10-18T03:36:07.238786,9,160
2023-10-18T03:36:57.036356,9,161
2023-10-18T03:37:46.839408,9,161
2023-10-18T03:38:36.643426,9,161
2023-10-18T03:41:55.850441,9,162
2023-10-18T03:45:15.051944,9,166
2023-10-18T03:46:04.853018,9,166
2023-10-18T03:46:54.660729,9,166
2023-10-18T03:47:44.459518,9,166
2023-10-18T03:50:13.833858,9,164
2023-10-18T03:56:14.355907,9,162
2023-10-18T03:57:04.129648,9,162
2023-10-18T03:58:43.696977,9,161
2023-10-18T04:00:23.252559,9,162
2023-10-18T04:01:13.030126,9,162
2023-10-18T04:02:02.813222,9,162
2023-10-18T04:05:21.926575,9,161
2023-10-18T04:06:11.704346,9,161
2023-10-18T04:07:51.273383,9,161
2023-10-18T04:08:41.045832,9,161
2023-10-18T04:09:30.828724,9,161
2023-10-18T04:12:50.013113,9,161
2023-10-18T04:13:39.812847,9,161
2023-10-18T04:14:29.600442,9,161
2023-10-18T04:15:19.377896,9,162
2023-10-18T04:16:09.170089,9,161
2023-10-18T04:16:58.945913,9,161
2023-10-18T04:17:48.730761,9,161
2023-10-18T04:18:50.656782,9,161
2023-10-18T04:19:40.457298,9,161
2023-10-18T04:22:09.838825,9,161
2023-10-18T04:23:49.436592,9,161
2023-10-18T04:24:39.235942,9,161
2023-10-18T04:25:29.028670,9,160
2023-10-18T04:27:58.421275,9,159
2023-10-18T04:28:48.230184,9,159
2023-10-18T04:31:17.613838,9,158
2023-10-18T04:32:07.408080,9,158
2023-10-18T04:32:57.200420,9,158
2023-10-18T04:35:26.611415,9,158
2023-10-18T04:37:56.049550,9,158
2023-10-18T04:38:45.855832,9,158
2023-10-18T04:42:05.079170,9,158
2023-10-18T04:43:07.023055,9,158
2023-10-18T04:43:56.811604,9,158
2023-10-18T04:46:26.174327,9,157
2023-10-18T04:47:15.961078,9,157
2023-10-18T04:48:05.755665,9,157
2023-10-18T04:48:55.547597,9,157
2023-10-18T04:51:24.912508,9,158
2023-10-18T04:52:14.714467,9,158
2023-10-18T04:53:54.326774,9,158
2023-10-18T04:54:44.130179,9,158
2023-10-18T04:55:33.914494,9,158
2023-10-18T05:00:32.633697,9,156
2023-10-18T05:02:12.198586,9,157
2023-10-18T05:03:01.963159,9,157
2023-10-18T05:03:51.735765,9,157
2023-10-18T05:05:31.274798,9,157
2023-10-18T05:09:52.363418,9,157
2023-10-18T05:10:42.162649,9,156
2023-10-18T05:12:21.713456,9,156
2023-10-18T05:13:11.486005,9,156
2023-10-18T05:15:40.854289,9,156
2023-10-18T05:16:30.641567,9,156
2023-10-18T05:19:00.008369,9,155
2023-10-18T05:19:49.797084,9,155
2023-10-18T05:28:07.786119,9,154
2023-10-18T05:28:57.584847,9,154
2023-10-18T05:29:47.372209,9,154
2023-10-18T05:30:49.302187,9,154
2023-10-18T05:31:39.085178,9,154
2023-10-18T05:32:28.874573,9,154
2023-10-18T05:38:17.434401,9,153
2023-10-18T05:39:07.240226,9,153
2023-10-18T05:39:57.048736,9,153
2023-10-18T05:41:36.663814,9,153
2023-10-18T05:44:55.864665,9,152
2023-10-18T05:45:45.666755,9,152
2023-10-18T05:46:35.452685,9,152
2023-10-18T05:47:25.240883,9,152
2023-10-18T05:49:04.821435,9,152
2023-10-18T05:50:44.434647,9,152
2023-10-18T05:52:24.059115,9,152
2023-10-18T05:55:55.385448,9,152
2023-10-18T05:57:34.950468,9,152
2023-10-18T05:58:24.732449,9,152
2023-10-18T06:00:04.325028,9,152
2023-10-18T06:00:54.135114,9,152
2023-10-18T06:01:43.940381,9,152
2023-10-18T06:05:03.078573,9,152
2023-10-18T06:05:52.886985,9,152
2023-10-18T06:08:22.272069,9,152
2023-10-18T06:09:12.055569,9,152
2023-10-18T06:10:51.615978,9,151
2023-10-18T06:13:20.997094,9,151
2023-10-18T06:14:10.797505,9,151
2023-10-18T06:16:40.200894,9,151
2023-10-18T06:17:30.003924,9,151
2023-10-18T06:18:31.952888,9,151
2023-10-18T06:20:11.537139,9,151
2023-10-18T06:22:40.909100,9,151
2023-10-18T06:24:20.486643,9,151
2023-10-18T06:25:10.285091,9,151
2023-10-18T06:26:00.080363,9,151
2023-10-18T06:27:39.661047,9,151
2023-10-18T06:28:29.455078,9,151
2023-10-18T06:29:19.255199,9,151
2023-10-18T06:30:58.862324,9,151
2023-10-18T06:31:48.662176,9,151
2023-10-18T06:32:38.455753,9,151
2023-10-18T06:33:28.255517,9,151
2023-10-18T06:34:18.040258,9,151
2023-10-18T06:35:57.629586,9,151
2023-10-18T06:36:47.407004,9,151
2023-10-18T06:41:58.358364,9,151
2023-10-18T06:42:48.163920,9,151
2023-10-18T06:44:27.760943,9,151
2023-10-18T06:45:17.572571,9,150
2023-10-18T06:46:57.217620,9,151
2023-10-18T06:47:47.025047,9,150
2023-10-18T06:48:36.834806,9,150
2023-10-18T06:51:56.063436,9,150
2023-10-18T06:52:45.853972,9,150
2023-10-18T06:53:35.646063,9,150
2023-10-18T06:54:25.435772,9,150
2023-10-18T06:56:05.020521,9,150
2023-10-18T06:56:54.827595,9,150
2023-10-18T06:58:34.434242,9,150
2023-10-18T07:01:03.797912,9,150
2023-10-18T07:04:23.014650,9,150
2023-10-18T07:07:04.537437,9,150
2023-10-18T07:12:53.130443,9,150
2023-10-18T07:13:42.916515,9,150
2023-10-18T07:14:32.701102,9,150
2023-10-18T07:15:22.488641,9,150
2023-10-18T07:16:12.288145,9,150
2023-10-18T07:18:41.690121,9,150
2023-10-18T07:19:31.495054,9,150
2023-10-18T07:20:21.285637,9,150
2023-10-18T07:24:30.201146,9,149
2023-10-18T07:26:09.768260,9,149
2023-10-18T07:29:41.006830,9,149
2023-10-18T07:30:30.780258,9,149
2023-10-18T07:31:20.550293,9,149
2023-10-18T07:33:00.095620,9,149
2023-10-18T07:35:29.426347,9,149
2023-10-18T07:36:19.222903,9,149
2023-10-18T07:38:48.596697,9,149
2023-10-18T07:47:56.242223,9,149
2023-10-18T07:49:35.833857,9,149
2023-10-18T07:51:15.420813,9,149
2023-10-18T07:52:05.195580,9,149
2023-10-18T07:52:54.963009,9,149
2023-10-18T07:53:56.867358,9,149
2023-10-18T07:54:46.617122,9,149
2023-10-18T07:58:55.479062,9,149
2023-10-18T07:59:45.241125,9,149
2023-10-18T08:00:35.001020,9,149
2023-10-18T08:01:24.775010,9,149
2023-10-18T08:04:43.812494,9,149
2023-10-18T08:07:13.175388,9,149
2023-10-18T08:08:02.954803,9,149
2023-10-18T08:08:52.744515,9,149
2023-10-18T08:09:42.530376,9,149
2023-10-18T08:10:32.319130,9,149
2023-10-18T08:13:51.490446,9,149
2023-10-18T08:17:22.754047,9,149
2023-10-18T08:19:52.070455,9,149
2023-10-18T08:20:41.843701,9,149
2023-10-18T08:21:31.614279,9,149
2023-10-18T08:22:21.389605,9,149
2023-10-18T08:23:11.150454,9,149
2023-10-18T08:24:00.914348,9,149
2023-10-18T08:26:30.212889,9,150
2023-10-18T08:27:19.968244,9,150
2023-10-18T08:28:09.750130,9,150
2023-10-18T08:28:59.529170,9,150
2023-10-18T08:33:58.139044,9,150
2023-10-18T08:34:47.910963,9,150
2023-10-18T08:35:37.684994,9,150
2023-10-18T08:36:27.456287,9,150
2023-10-18T08:37:17.230112,9,150
2023-10-18T08:38:56.775946,9,150
2023-10-18T08:39:46.546910,9,150
2023-10-18T08:40:36.317294,9,150
2023-10-18T08:41:38.245577,9,150
2023-10-18T08:45:47.180837,9,150
2023-10-18T08:46:36.986600,9,150
2023-10-18T08:47:26.784471,9,150
2023-10-18T08:50:45.907922,9,150
2023-10-18T08:54:54.845357,9,150
2023-10-18T08:58:13.913954,9,150
2023-10-18T08:59:03.698084,9,150
2023-10-18T09:01:33.026856,9,151
2023-10-18T09:05:54.032868,9,151
2023-10-18T09:06:43.792629,9,151
2023-10-18T09:07:33.561460,9,151
2023-10-18T09:08:23.325836,9,151
2023-10-18T09:09:13.096885,9,151
2023-10-18T09:11:42.377131,9,151
2023-10-18T09:13:21.877467,9,151
2023-10-18T09:15:01.399708,9,151
2023-10-18T09:16:40.931506,9,151
2023-10-18T09:18:20.459418,9,151
2023-10-18T09:21:39.563510,9,151
2023-10-18T09:24:08.869804,9,151
2023-10-18T09:24:58.628687,9,151
2023-10-18T09:25:48.381243,9,151
2023-10-18T09:27:27.890616,9,151
2023-10-18T09:28:17.642221,9,151
2023-10-18T09:30:09.310191,9,151
2023-10-18T09:32:38.619895,9,151
2023-10-18T09:33:28.392609,9,151
2023-10-18T09:34:18.164302,9,151
2023-10-18T09:35:07.951016,9,151
2023-10-18T09:35:57.715357,9,151
2023-10-18T09:36:47.475472,9,151
2023-10-18T09:37:37.244802,9,151
2023-10-18T09:38:27.019160,9,151
2023-10-18T09:39:16.780910,9,151
2023-10-18T09:42:35.837695,9,152
2023-10-18T09:43:25.599210,9,152
2023-10-18T09:45:05.149488,9,152
2023-10-18T09:45:54.914972,9,152
2023-10-18T09:46:44.679509,9,152
2023-10-18T09:47:34.457665,9,152
2023-10-18T09:50:03.773766,9,152
2023-10-18T09:50:53.547326,9,152
2023-10-18T09:53:35.023905,9,152
2023-10-18T09:54:24.800128,9,152
2023-10-18T09:56:04.335259,9,152
2023-10-18T09:58:33.641980,9,152
2023-10-18T09:59:23.410667,9,153
2023-10-18T10:00:13.178624,9,153
2023-10-18T10:02:42.479997,9,153
2023-10-18T10:05:11.707791,9,154
2023-10-18T10:06:01.475088,9,154
2023-10-18T10:09:20.481016,9,154
2023-10-18T10:12:39.503404,9,155
2023-10-18T10:13:29.242133,9,155
2023-10-18T10:14:18.977887,9,155
2023-10-18T10:15:08.715316,9,155
2023-10-18T10:15:58.444122,9,155
2023-10-18T10:17:00.330001,9,156
2023-10-18T10:19:29.606667,9,156
2023-10-18T10:22:48.610305,9,156
2023-10-18T10:25:17.920190,9,157
2023-10-18T10:26:57.504895,9,157
2023-10-18T10:27:47.292371,9,157
2023-10-18T10:29:26.855539,9,157
2023-10-18T10:33:35.756436,9,157
2023-10-18T10:35:15.320762,9,157
2023-10-18T10:38:34.439916,9,158
2023-10-18T10:39:24.220384,9,158
2023-10-18T10:40:26.142828,9,158
2023-10-18T10:42:55.427130,9,158
2023-10-18T10:43:45.188621,9,158
2023-10-18T10:44:34.947938,9,158
2023-10-18T10:46:14.461643,9,158
2023-10-18T10:47:04.218732,9,158
2023-10-18T10:47:53.984467,9,158
2023-10-18T10:51:13.074416,9,159
2023-10-18T10:52:02.843027,9,159
2023-10-18T10:52:52.608506,9,159
2023-10-18T10:53:42.386685,9,159
2023-10-18T10:56:11.702097,9,159
2023-10-18T10:57:01.474564,9,159
2023-10-18T10:57:51.244846,9,159
2023-10-18T10:58:41.020269,9,159
2023-10-18T10:59:30.800374,9,159
2023-10-18T11:03:39.602776,9,159
2023-10-18T11:05:31.218205,9,159
2023-10-18T11:06:20.964950,9,159
2023-10-18T11:07:10.721164,9,159
2023-10-18T11:08:50.262487,9,159
2023-10-18T11:12:09.316503,9,160
2023-10-18T11:12:59.085498,9,160
2023-10-18T11:13:48.849095,9,160
2023-10-18T11:17:07.837966,9,160
2023-10-18T11:17:57.589024,9,160
2023-10-18T11:22:56.054634,9,160
2023-10-18T11:23:45.801135,9,160
2023-10-18T11:25:25.302965,9,161
2023-10-18T11:26:15.049842,9,161
2023-10-18T11:27:04.805844,9,161
2023-10-18T11:29:46.170455,9,161
2023-10-18T11:33:05.190488,9,161
2023-10-18T11:33:54.950090,9,161
2023-10-18T11:34:44.711453,9,161
2023-10-18T11:35:34.470859,9,161
2023-10-18T11:36:24.234658,9,161
2023-10-18T11:40:33.009116,9,161
2023-10-18T11:42:12.535708,9,161
2023-10-18T11:43:02.296274,9,162
2023-10-18T11:43:52.058630,9,162
2023-10-18T11:47:11.132867,9,162
2023-10-18T11:48:50.652704,9,162
2023-10-18T11:49:40.422557,9,162
2023-10-18T11:50:30.204643,9,162
2023-10-18T11:51:19.977518,9,162
2023-10-18T11:52:21.879107,9,162
2023-10-18T11:54:01.425331,9,162
2023-10-18T11:55:40.971628,9,162
2023-10-18T11:56:30.737272,9,162
2023-10-18T11:59:49.822866,9,162
2023-10-18T12:00:39.586901,9,163
2023-10-18T12:01:29.335543,9,163
2023-10-18T12:04:48.332143,9,164
2023-10-18T12:06:27.853452,9,164
2023-10-18T12:07:17.629810,9,164
2023-10-18T12:08:07.395444,9,164
2023-10-18T12:12:16.258081,9,165
2023-10-18T12:13:06.034319,9,165
2023-10-18T12:13:55.812154,9,165
2023-10-18T12:15:47.489986,9,166
2023-10-18T12:16:37.229618,9,166
2023-10-18T12:17:26.975050,9,166
2023-10-18T12:21:35.597862,9,167
2023-10-18T12:23:15.068182,9,167
2023-10-18T12:24:04.810230,9,167
2023-10-18T12:24:54.540041,9,168
2023-10-18T12:27:23.730672,9,169
2023-10-18T12:28:13.461009,9,169
2023-10-18T12:29:03.196622,9,169
2023-10-18T12:29:52.931878,9,169
2023-10-18T12:30:42.661438,9,170
2023-10-18T12:32:22.111922,9,171
2023-10-18T12:33:11.837192,9,171
2023-10-18T12:34:01.564669,9,171
2023-10-18T12:36:30.727077,9,171
2023-10-18T12:37:20.449771,9,171
2023-10-18T12:40:01.773782,9,172
2023-10-18T12:40:51.500165,9,173
2023-10-18T12:41:41.219457,9,173
2023-10-18T12:42:30.931752,9,174
2023-10-18T12:43:20.656653,9,174
2023-10-18T12:44:10.392963,9,174
2023-10-18T12:45:49.835655,9,174
2023-10-18T12:46:39.560016,9,174
2023-10-18T12:48:18.971873,9,175
2023-10-18T12:49:08.682630,9,175
2023-10-18T12:52:27.471147,9,176
2023-10-18T12:53:17.173723,9,176
2023-10-18T12:54:56.617693,9,177
2023-10-18T12:57:25.789759,9,178
2023-10-18T12:58:15.503801,9,178
2023-10-18T12:59:05.214339,9,178
2023-10-18T13:01:34.344989,9,179
2023-10-18T13:04:15.630194,9,180
2023-10-18T13:05:05.360736,9,180
2023-10-18T13:06:44.809177,9,181
2023-10-18T13:07:34.533894,9,181
2023-10-18T13:09:14.012092,9,181
2023-10-18T13:13:22.648811,9,182
2023-10-18T13:14:12.386203,9,183
2023-10-18T13:16:41.556018,9,184
2023-10-18T13:17:31.282255,9,184
2023-10-18T13:18:21.006716,9,184
2023-10-18T13:19:10.746516,9,185
2023-10-18T13:22:29.632236,9,187
2023-10-18T13:23:19.356173,9,187
2023-10-18T13:24:09.085653,9,187
2023-10-18T13:24:58.785624,9,188
2023-10-18T13:28:29.804264,9,189
2023-10-18T13:30:09.235627,9,189
2023-10-18T13:30:58.948462,9,189
2023-10-18T13:32:38.349686,9,190
2023-10-18T13:34:17.794899,9,191
2023-10-18T13:35:57.228990,9,191
2023-10-18T13:37:36.685136,9,192
2023-10-18T13:38:26.407935,9,192
2023-10-18T13:39:16.128830,9,192
2023-10-18T13:40:05.845195,9,192
2023-10-18T13:40:55.575511,9,193
2023-10-18T13:43:24.755903,9,194
2023-10-18T13:45:53.919582,9,196
2023-10-18T13:46:43.655278,9,196
2023-10-18T13:47:33.385030,9,196
2023-10-18T13:48:23.106162,9,196
2023-10-18T13:49:12.830087,9,197
2023-10-18T13:50:02.560641,9,197
2023-10-18T13:52:43.744504,9,199
2023-10-18T13:53:33.376084,9,199
2023-10-18T13:54:23.088159,9,200
2023-10-18T13:55:12.814325,9,200
2023-10-18T13:56:52.248483,9,201
2023-10-18T13:59:21.411811,9,202
2023-10-18T14:01:00.845702,9,203
2023-10-18T14:05:09.387062,9,206
2023-10-18T14:10:07.410285,9,209
2023-10-18T14:11:46.854428,9,210
2023-10-18T14:12:36.563887,9,210
2023-10-18T14:14:15.904224,9,211
2023-10-18T14:16:07.308717,9,212
2023-10-18T14:16:57.008416,9,212
2023-10-18T14:17:46.720147,9,212
2023-10-18T14:18:36.444525,9,214
2023-10-18T14:21:05.606731,9,214
2023-10-18T14:23:34.752322,9,215
2023-10-18T14:24:24.461569,9,215
2023-10-18T14:25:14.170829,9,215
2023-10-18T14:26:03.885567,9,216
2023-10-18T14:26:53.614513,9,216
2023-10-18T14:27:43.359273,9,216
2023-10-18T14:30:12.586388,9,217
2023-10-18T14:33:31.539266,9,218
2023-10-18T14:34:21.272639,9,219
2023-10-18T14:37:40.148550,9,220
2023-10-18T14:39:31.712621,9,221
2023-10-18T14:40:21.442158,9,221
2023-10-18T14:41:11.179829,9,221
2023-10-18T14:45:19.853038,9,222
2023-10-18T14:47:48.946639,9,223
2023-10-18T14:51:07.590397,9,224
2023-10-18T14:51:57.312922,9,224
2023-10-18T14:53:36.749873,9,224
2023-10-18T14:54:26.476585,9,225
2023-10-18T14:59:24.841009,9,227
2023-10-18T15:00:14.570642,9,227
2023-10-18T15:01:54.018436,9,227
2023-10-18T15:02:55.890837,9,228
2023-10-18T15:05:25.126736,9,229
2023-10-18T15:06:14.864431,9,229
2023-10-18T15:07:04.592668,9,229
2023-10-18T15:07:54.327863,9,229
2023-10-18T15:11:13.233949,9,229
2023-10-18T15:12:02.964773,9,230
2023-10-18T15:15:21.928956,9,230
2023-10-18T15:17:01.389742,9,231
2023-10-18T15:17:51.123793,9,231
2023-10-18T15:19:30.606244,9,231
2023-10-18T15:20:20.331013,9,231
2023-10-18T15:25:18.785963,9,231
2023-10-18T15:26:20.676452,9,231
2023-10-18T15:27:10.435312,9,231
2023-10-18T15:29:39.659061,9,232
2023-10-18T15:31:19.135448,9,231
2023-10-18T15:32:08.886653,9,231
2023-10-18T15:36:17.517277,9,232
2023-10-18T15:37:07.252474,9,231
2023-10-18T15:38:46.717643,9,232
2023-10-18T15:39:36.436749,9,232
2023-10-18T15:41:15.904318,9,232
2023-10-18T15:44:34.820819,9,233
2023-10-18T15:45:24.545354,9,233
2023-10-18T15:47:03.987228,9,233
2023-10-18T15:48:43.426124,9,233
2023-10-18T15:52:14.406653,9,234
2023-10-18T15:56:23.072317,9,233
2023-10-18T15:58:52.257679,9,232
2023-10-18T15:59:41.987918,9,232
2023-10-18T16:01:21.458695,9,232
2023-10-18T16:04:40.471989,9,232
2023-10-18T16:06:19.986106,9,232
2023-10-18T16:07:09.746988,9,232
2023-10-18T16:08:49.267685,9,232
2023-10-18T16:11:18.520404,9,232
2023-10-18T16:13:59.915839,9,232
2023-10-18T16:15:39.419307,9,232
2023-10-18T16:17:18.916392,9,232
2023-10-18T16:18:08.676260,9,232
2023-10-18T16:19:48.194540,9,231
2023-10-18T16:20:37.949183,9,231
2023-10-18T16:21:27.708750,9,231
2023-10-18T16:23:57.005783,9,231
2023-10-18T16:24:46.779354,9,231
2023-10-18T16:27:16.072373,9,231
2023-10-18T16:28:55.580976,9,231
2023-10-18T16:31:24.850278,9,231
2023-10-18T16:34:43.561890,9,230
2023-10-18T16:35:33.225466,9,230
2023-10-18T16:37:12.519749,9,230
2023-10-18T16:38:14.288812,9,230
2023-10-18T16:40:43.220369,9,230
2023-10-18T16:41:32.878889,9,229
2023-10-18T16:42:22.602901,9,229
2023-10-18T16:44:02.048266,9,229
2023-10-18T16:44:51.762281,9,229
2023-10-18T16:45:41.480162,9,229
2023-10-18T16:46:31.187087,9,229
2023-10-18T16:49:00.350793,9,227
2023-10-18T16:50:39.780026,9,227
2023-10-18T16:51:29.507586,9,227
2023-10-18T16:53:08.964866,9,227
2023-10-18T16:54:48.443710,9,227
2023-10-18T16:55:38.183983,9,227
2023-10-18T16:56:27.923818,9,227
2023-10-18T16:58:07.401609,9,227
2023-10-18T16:58:57.137563,9,226
2023-10-18T17:05:47.224945,9,226
2023-10-18T17:06:36.953055,9,226
2023-10-18T17:07:26.689218,9,226
2023-10-18T17:11:35.437208,9,225
2023-10-18T17:14:54.381475,9,224
2023-10-18T17:16:33.838043,9,224
2023-10-18T17:17:23.571957,9,224
2023-10-18T17:19:03.033752,9,223
2023-10-18T17:24:51.155621,9,222
2023-10-18T17:27:32.509873,9,221
2023-10-18T17:28:22.253935,9,221
2023-10-18T17:29:12.009463,9,221
2023-10-18T17:30:01.762381,9,221
2023-10-18T17:30:51.508665,9,221
2023-10-18T17:31:41.255739,9,220
2023-10-18T17:35:00.240188,9,219
2023-10-18T17:35:49.987236,9,219
2023-10-18T17:37:29.484475,9,219
2023-10-18T17:38:19.228553,9,219
2023-10-18T17:39:58.696856,9,218
2023-10-18T17:43:17.667089,9,217
2023-10-18T17:44:07.406605,9,217
2023-10-18T17:44:57.160003,9,217
2023-10-18T17:46:36.651877,9,216
2023-10-18T17:47:26.408207,9,216
2023-10-18T17:52:37.043034,9,214
2023-10-18T17:54:16.524886,9,214
2023-10-18T17:55:06.283364,9,214
