time,channel,data
2023-10-30T20:45:19.803766,19,155
2023-10-30T20:46:13.070180,19,155
2023-10-30T20:47:06.327555,19,156
2023-10-30T20:47:59.571570,19,156
2023-10-30T20:50:51.472212,19,156
2023-10-30T20:52:34.048195,19,156
2023-10-30T20:53:25.419243,19,156
2023-10-30T20:54:16.825261,19,157
2023-10-30T20:55:59.653956,19,157
2023-10-30T20:57:42.488386,19,157
2023-10-30T20:58:34.115006,19,157
2023-10-30T20:59:25.807820,19,157
2023-10-30T21:02:52.609875,19,157
2023-10-30T21:05:28.973809,19,157
2023-10-30T21:06:21.190544,19,157
2023-10-30T21:07:13.412566,19,157
2023-10-30T21:08:05.609364,19,156
2023-10-30T21:09:51.035588,19,156
2023-10-30T21:12:30.740898,19,156
2023-10-30T21:15:12.005100,19,156
2023-10-30T21:17:08.129688,19,156
2023-10-30T21:17:59.499454,19,156
2023-10-30T21:19:42.327920,19,156
2023-10-30T21:20:33.740754,19,156
2023-10-30T21:21:25.147338,19,156
2023-10-30T21:22:16.556146,19,156
2023-10-30T21:23:08.035703,19,156
2023-10-30T21:23:59.715681,19,156
2023-10-30T21:24:51.397199,19,156
2023-10-30T21:30:02.444418,19,156
2023-10-30T21:30:54.663797,19,156
2023-10-30T21:31:46.852533,19,156
2023-10-30T21:34:24.161970,19,156
2023-10-30T21:37:57.108074,19,156
2023-10-30T21:42:32.724403,19,155
2023-10-30T21:43:24.163594,19,155
2023-10-30T21:45:07.039835,19,156
2023-10-30T21:47:41.263534,19,156
2023-10-30T21:50:16.195286,19,155
2023-10-30T21:52:51.153402,19,155
2023-10-30T21:53:43.235498,19,155
2023-10-30T21:55:27.614711,19,155
2023-10-30T21:57:11.958918,19,155
2023-10-30T21:58:56.840147,19,155
2023-10-30T22:01:36.501873,19,155
2023-10-30T22:02:29.708066,19,155
2023-10-30T22:03:22.918098,19,155
2023-10-30T22:05:20.959001,19,155
2023-10-30T22:06:12.203300,19,155
2023-10-30T22:07:03.443091,19,155
2023-10-30T22:07:54.774297,19,155
2023-10-30T22:11:20.259098,19,155
2023-10-30T22:12:11.637576,19,155
2023-10-30T22:13:03.226678,19,155
2023-10-30T22:14:46.605212,19,155
2023-10-30T22:16:29.931315,19,155
2023-10-30T22:17:21.609991,19,155
2023-10-30T22:18:13.422393,19,155
2023-10-30T22:19:05.635207,19,155
2023-10-30T22:19:57.839964,19,155
2023-10-30T22:22:34.459439,19,155
2023-10-30T22:23:26.663340,19,155
2023-10-30T22:26:59.340660,19,155
2023-10-30T22:28:45.817341,19,155
2023-10-30T22:29:40.608818,19,155
2023-10-30T22:32:28.063076,19,155
2023-10-30T22:33:19.463332,19,155
2023-10-30T22:35:53.700960,19,154
2023-10-30T22:36:45.113241,19,154
2023-10-30T22:37:36.518732,19,155
2023-10-30T22:39:19.868397,19,154
2023-10-30T22:41:03.224874,19,154
2023-10-30T22:41:54.922863,19,154
2023-10-30T22:42:46.620063,19,154
2023-10-30T22:43:38.712716,19,154
2023-10-30T22:45:23.131688,19,154
2023-10-30T22:46:15.328544,19,154
2023-10-30T22:47:07.528368,19,154
2023-10-30T22:49:46.022530,19,154
2023-10-30T22:52:25.825912,19,154
2023-10-30T22:53:19.081158,19,154
2023-10-30T22:55:18.271993,19,154
2023-10-30T22:56:09.575251,19,154
2023-10-30T22:57:00.875780,19,154
2023-10-30T22:59:35.141868,19,154
2023-10-30T23:00:26.578098,19,154
2023-10-30T23:02:09.429012,19,154
2023-10-30T23:03:01.069696,19,154
2023-10-30T23:03:52.760976,19,154
2023-10-30T23:05:36.101955,19,154
2023-10-30T23:08:11.500024,19,154
2023-10-30T23:09:03.705839,19,154
2023-10-30T23:09:55.908200,19,154
2023-10-30T23:10:48.108907,19,154
2023-10-30T23:11:40.311887,19,154
2023-10-30T23:14:18.248031,19,154
2023-10-30T23:15:11.501802,19,154
2023-10-30T23:16:58.050983,19,154
2023-10-30T23:19:39.486821,19,154
2023-10-30T23:20:44.407232,19,154
2023-10-30T23:21:35.725406,19,154
2023-10-30T23:23:18.558511,19,154
2023-10-30T23:25:01.447559,19,154
2023-10-30T23:25:52.888573,19,154
2023-10-30T23:27:35.867246,19,154
2023-10-30T23:28:27.557499,19,154
2023-10-30T23:30:10.953790,19,154
2023-10-30T23:31:02.636941,19,154
2023-10-30T23:33:38.219709,19,154
2023-10-30T23:36:14.855295,19,154
2023-10-30T23:37:07.065301,19,154
2023-10-30T23:37:59.264377,19,154
2023-10-30T23:38:52.248805,19,154
2023-10-30T23:39:45.494995,19,154
2023-10-30T23:40:38.715620,19,154
2023-10-30T23:43:18.354376,19,154
2023-10-30T23:48:43.298296,19,154
2023-10-30T23:50:26.056057,19,154
2023-10-30T23:53:52.067729,19,154
2023-10-30T23:54:43.705497,19,154
2023-10-30T23:56:26.958673,19,154
2023-10-30T23:59:54.939497,19,154
2023-10-31T00:00:47.092479,19,154
2023-10-31T00:05:10.670537,19,154
2023-10-31T00:06:57.045600,19,154
2023-10-31T00:09:48.787016,19,154
2023-10-31T00:10:40.046833,19,154
2023-10-31T00:12:22.656093,19,154
2023-10-31T00:14:56.794829,19,154
2023-10-31T00:19:14.421450,19,153
2023-10-31T00:21:49.354485,19,153
2023-10-31T00:23:33.461420,19,153
2023-10-31T00:24:25.626188,19,153
2023-10-31T00:25:17.804544,19,153
2023-10-31T00:27:54.361957,19,153
2023-10-31T00:28:47.597255,19,153
2023-10-31T00:29:40.831397,19,153
2023-10-31T00:30:34.064978,19,153
2023-10-31T00:34:08.634155,19,153
2023-10-31T00:36:04.774808,19,153
2023-10-31T00:37:47.529768,19,153
2023-10-31T00:42:04.577306,19,153
2023-10-31T00:43:47.919694,19,153
2023-10-31T00:44:39.585246,19,153
2023-10-31T00:45:31.226965,19,153
2023-10-31T00:46:22.887481,19,153
2023-10-31T00:47:14.555819,19,153
2023-10-31T00:48:58.805930,19,153
2023-10-31T00:51:35.383561,19,153
2023-10-31T00:52:27.579333,19,153
2023-10-31T00:53:20.550124,19,153
2023-10-31T00:54:13.797949,19,153
2023-10-31T00:55:07.032743,19,153
2023-10-31T00:56:53.509165,19,153
2023-10-31T00:57:46.753502,19,153
2023-10-31T00:58:41.561607,19,153
2023-10-31T00:59:46.439450,19,153
2023-10-31T01:04:03.272527,19,153
2023-10-31T01:04:54.705776,19,153
2023-10-31T01:07:29.166369,19,153
2023-10-31T01:08:20.836668,19,153
2023-10-31T01:09:12.504950,19,153
2023-10-31T01:10:55.847539,19,153
2023-10-31T01:11:47.490868,19,153
2023-10-31T01:14:23.926367,19,153
2023-10-31T01:15:16.157182,19,153
2023-10-31T01:17:00.602884,19,153
2023-10-31T01:19:39.898978,19,152
2023-10-31T01:20:33.156385,19,152
2023-10-31T01:21:26.414970,19,152
2023-10-31T01:22:19.692264,19,152
2023-10-31T01:25:09.107882,19,152
2023-10-31T01:28:34.605943,19,152
2023-10-31T01:29:26.006642,19,152
2023-10-31T01:31:08.830930,19,152
2023-10-31T01:32:52.122910,19,152
2023-10-31T01:33:43.794113,19,152
2023-10-31T01:35:27.157852,19,152
2023-10-31T01:38:54.838093,19,152
2023-10-31T01:39:46.988269,19,152
2023-10-31T01:40:39.138352,19,152
2023-10-31T01:43:16.422313,19,152
2023-10-31T01:46:49.325724,19,152
2023-10-31T01:49:42.205118,19,152
2023-10-31T01:50:33.465373,19,152
2023-10-31T01:51:24.798757,19,152
2023-10-31T01:52:16.194187,19,152
2023-10-31T01:53:07.574215,19,152
2023-10-31T01:56:33.114745,19,152
2023-10-31T01:59:59.716352,19,152
2023-10-31T02:01:43.057480,19,152
2023-10-31T02:02:35.125474,19,152
2023-10-31T02:03:27.327551,19,152
2023-10-31T02:04:19.528217,19,152
2023-10-31T02:09:35.555809,19,152
2023-10-31T02:11:22.006900,19,152
2023-10-31T02:12:15.221932,19,152
2023-10-31T02:14:14.345860,19,152
2023-10-31T02:15:05.602095,19,152
2023-10-31T02:18:31.013794,19,152
2023-10-31T02:22:48.555104,19,152
2023-10-31T02:25:23.679434,19,152
2023-10-31T02:26:15.386385,19,152
2023-10-31T02:27:07.500033,19,152
2023-10-31T02:30:36.456056,19,152
2023-10-31T02:31:28.700709,19,152
2023-10-31T02:34:07.839688,19,152
2023-10-31T02:36:47.694505,19,152
2023-10-31T02:39:40.749669,19,152
2023-10-31T02:40:32.078272,19,152
2023-10-31T02:41:23.509015,19,152
2023-10-31T02:43:06.431188,19,152
2023-10-31T02:43:57.889164,19,152
2023-10-31T02:46:32.361645,19,152
2023-10-31T02:47:24.065689,19,152
2023-10-31T02:48:15.749835,19,152
2023-10-31T02:49:07.420842,19,152
2023-10-31T02:52:34.673384,19,152
2023-10-31T02:53:26.866385,19,152
2023-10-31T02:54:19.046675,19,152
2023-10-31T02:55:11.243585,19,152
2023-10-31T02:56:55.659431,19,152
2023-10-31T02:57:48.651883,19,152
2023-10-31T03:00:28.411471,19,152
2023-10-31T03:01:21.665093,19,152
2023-10-31T03:02:14.911225,19,152
2023-10-31T03:03:09.736279,19,152
2023-10-31T03:05:05.839768,19,152
2023-10-31T03:05:57.144204,19,152
2023-10-31T03:06:48.543458,19,152
2023-10-31T03:07:39.947508,19,152
2023-10-31T03:08:31.366264,19,152
2023-10-31T03:09:22.784268,19,152
2023-10-31T03:10:14.214344,19,152
2023-10-31T03:11:05.653982,19,152
2023-10-31T03:13:40.626796,19,152
2023-10-31T03:16:15.649174,19,152
2023-10-31T03:17:07.714107,19,152
2023-10-31T03:17:59.917685,19,152
2023-10-31T03:19:44.305017,19,152
2023-10-31T03:20:36.510946,19,152
2023-10-31T03:21:28.724019,19,152
2023-10-31T03:22:21.731960,19,152
2023-10-31T03:24:08.276848,19,152
2023-10-31T03:25:01.560586,19,152
2023-10-31T03:25:54.836138,19,152
2023-10-31T03:27:41.919658,19,152
2023-10-31T03:30:29.381902,19,152
2023-10-31T03:33:55.051509,19,152
2023-10-31T03:34:46.471804,19,152
2023-10-31T03:38:12.953997,19,152
2023-10-31T03:40:48.059027,19,152
2023-10-31T03:41:40.017937,19,152
2023-10-31T03:42:32.226162,19,152
2023-10-31T03:45:08.868432,19,152
2023-10-31T03:46:53.269903,19,152
2023-10-31T03:48:39.768913,19,152
2023-10-31T03:49:33.028073,19,152
2023-10-31T03:50:26.290651,19,152
2023-10-31T03:52:12.776435,19,152
2023-10-31T03:53:07.593650,19,152
2023-10-31T03:54:12.464796,19,152
2023-10-31T03:55:03.743018,19,152
2023-10-31T03:55:55.136280,19,152
2023-10-31T03:56:46.539701,19,152
2023-10-31T03:58:29.389305,19,152
2023-10-31T04:00:12.234020,19,152
2023-10-31T04:01:03.720094,19,152
2023-10-31T04:02:47.124673,19,152
2023-10-31T04:03:38.806489,19,152
2023-10-31T04:04:30.488717,19,152
2023-10-31T04:07:05.978137,19,152
2023-10-31T04:07:58.208536,19,152
2023-10-31T04:09:42.664423,19,152
2023-10-31T04:14:06.624955,19,152
2023-10-31T04:15:53.153190,19,152
2023-10-31T04:17:41.253431,19,152
2023-10-31T04:18:46.121237,19,152
2023-10-31T04:19:37.431829,19,152
2023-10-31T04:21:20.180070,19,152
2023-10-31T04:23:03.067869,19,152
2023-10-31T04:23:54.528368,19,152
2023-10-31T04:27:20.792147,19,152
2023-10-31T04:29:04.229261,19,152
2023-10-31T04:29:55.941025,19,152
2023-10-31T04:30:47.639774,19,152
2023-10-31T04:31:39.714479,19,152
2023-10-31T04:34:16.462078,19,152
2023-10-31T04:35:08.725930,19,152
2023-10-31T04:36:00.978685,19,152
2023-10-31T04:37:47.089971,19,152
2023-10-31T04:38:40.401757,19,152
2023-10-31T04:39:33.672405,19,152
2023-10-31T04:42:13.498039,19,152
2023-10-31T04:43:18.382136,19,152
2023-10-31T04:47:35.147313,19,152
2023-10-31T04:49:17.944962,19,152
2023-10-31T04:50:09.326605,19,152
2023-10-31T04:51:00.896622,19,152
2023-10-31T04:52:44.201484,19,152
2023-10-31T04:53:35.863981,19,152
2023-10-31T04:54:27.516994,19,152
2023-10-31T04:56:10.964939,19,152
2023-10-31T04:57:03.154857,19,152
2023-10-31T04:57:55.332063,19,152
2023-10-31T04:58:47.526520,19,152
2023-10-31T05:01:24.064579,19,152
2023-10-31T05:05:50.150029,19,152
2023-10-31T05:06:43.419280,19,152
2023-10-31T05:07:38.251720,19,152
2023-10-31T05:08:43.122547,19,152
2023-10-31T05:10:25.789568,19,152
2023-10-31T05:11:17.206900,19,152
2023-10-31T05:13:00.046678,19,152
2023-10-31T05:13:51.481459,19,152
2023-10-31T05:14:42.937372,19,152
2023-10-31T05:16:26.100624,19,152
2023-10-31T05:17:17.804910,19,152
2023-10-31T05:19:01.218181,19,152
2023-10-31T05:21:36.767622,19,152
2023-10-31T05:22:28.997523,19,152
2023-10-31T05:24:13.487412,19,152
2023-10-31T05:26:50.974338,19,152
2023-10-31T05:29:30.725240,19,152
2023-10-31T05:32:11.495125,19,152
2023-10-31T05:34:07.658558,19,152
2023-10-31T05:34:58.961864,19,152
2023-10-31T05:36:41.810086,19,152
2023-10-31T05:40:59.168233,19,152
2023-10-31T05:41:50.871734,19,152
2023-10-31T05:42:42.567322,19,152
2023-10-31T05:44:25.974846,19,152
2023-10-31T05:45:17.688294,19,151
2023-10-31T05:46:09.781203,19,152
2023-10-31T05:50:30.999334,19,152
2023-10-31T05:51:23.516864,19,152
2023-10-31T05:53:10.109154,19,152
2023-10-31T05:54:56.663344,19,152
2023-10-31T05:55:49.959838,19,152
2023-10-31T05:59:34.344251,19,152
2023-10-31T06:00:25.763919,19,152
2023-10-31T06:02:08.644505,19,152
2023-10-31T06:03:00.096040,19,152
2023-10-31T06:06:26.257397,19,152
2023-10-31T06:08:09.645797,19,152
2023-10-31T06:09:01.351783,19,152
2023-10-31T06:11:37.063936,19,152
2023-10-31T06:12:29.318319,19,152
2023-10-31T06:13:21.552692,19,152
2023-10-31T06:14:13.799851,19,152
2023-10-31T06:15:06.025953,19,152
2023-10-31T06:19:31.006863,19,152
2023-10-31T06:22:12.363420,19,152
2023-10-31T06:23:17.249031,19,152
2023-10-31T06:24:08.545693,19,152
2023-10-31T06:24:59.880222,19,152
2023-10-31T06:25:51.311649,19,152
2023-10-31T06:28:25.611306,19,152
2023-10-31T06:30:08.478848,19,152
2023-10-31T06:31:00.094424,19,152
2023-10-31T06:32:43.487542,19,152
2023-10-31T06:35:18.598562,19,152
2023-10-31T06:36:10.701288,19,152
2023-10-31T06:37:02.938426,19,152
2023-10-31T06:38:47.399250,19,152
2023-10-31T06:40:31.851505,19,152
2023-10-31T06:41:24.867144,19,152
2023-10-31T06:43:11.394485,19,152
2023-10-31T06:44:57.924469,19,152
2023-10-31T06:47:49.768351,19,152
2023-10-31T06:50:23.571384,19,152
2023-10-31T06:52:06.340936,19,152
2023-10-31T06:53:49.122382,19,152
2023-10-31T06:55:32.066516,19,152
2023-10-31T06:58:07.010796,19,152
2023-10-31T06:59:50.302890,19,152
2023-10-31T07:00:42.188879,19,152
2023-10-31T07:01:34.346634,19,152
2023-10-31T07:02:26.486335,19,152
2023-10-31T07:07:41.413792,19,152
2023-10-31T07:08:34.612714,19,152
2023-10-31T07:09:27.808703,19,152
2023-10-31T07:10:20.997433,19,152
2023-10-31T07:14:05.076936,19,152
2023-10-31T07:14:56.412835,19,152
2023-10-31T07:19:13.279208,19,152
2023-10-31T07:20:56.393229,19,152
2023-10-31T07:21:48.050505,19,152
2023-10-31T07:22:39.697170,19,152
2023-10-31T07:23:31.343398,19,152
2023-10-31T07:24:22.986226,19,152
2023-10-31T07:25:14.622700,19,152
2023-10-31T07:28:43.115572,19,152
2023-10-31T07:29:35.291567,19,152
2023-10-31T07:30:27.469759,19,152
2023-10-31T07:34:53.371049,19,152
2023-10-31T07:37:46.193785,19,152
2023-10-31T07:41:11.491532,19,152
2023-10-31T07:42:54.256335,19,152
2023-10-31T07:43:45.634340,19,152
2023-10-31T07:44:37.017424,19,152
2023-10-31T07:48:03.596579,19,152
2023-10-31T07:48:55.237283,19,152
2023-10-31T07:49:46.880182,19,152
2023-10-31T07:50:38.922186,19,152
2023-10-31T07:51:31.084425,19,152
2023-10-31T07:52:23.246588,19,152
2023-10-31T07:53:15.394191,19,152
2023-10-31T07:55:52.442568,19,152
2023-10-31T07:57:38.845700,19,152
2023-10-31T07:58:32.035303,19,152
2023-10-31T07:59:25.220875,19,152
2023-10-31T08:02:16.418983,19,152
2023-10-31T08:03:07.647258,19,152
2023-10-31T08:03:58.882993,19,152
2023-10-31T08:04:50.212799,19,152
2023-10-31T08:09:06.984952,19,152
2023-10-31T08:09:58.552425,19,152
2023-10-31T08:11:41.804071,19,152
2023-10-31T08:12:33.415844,19,152
2023-10-31T08:13:25.022847,19,152
2023-10-31T08:16:52.711379,19,152
2023-10-31T08:18:37.056199,19,152
2023-10-31T08:19:29.225293,19,152
2023-10-31T08:23:00.748591,19,152
2023-10-31T08:24:47.166399,19,152
2023-10-31T08:27:39.967827,19,152
2023-10-31T08:28:31.194291,19,152
2023-10-31T08:31:56.573544,19,152
2023-10-31T08:33:39.274185,19,152
2023-10-31T08:34:30.606892,19,152
2023-10-31T08:35:22.209184,19,152
2023-10-31T08:37:57.027537,19,152
2023-10-31T08:38:48.627255,19,152
2023-10-31T08:39:40.228079,19,152
2023-10-31T08:40:32.221159,19,152
2023-10-31T08:43:08.597958,19,152
2023-10-31T08:44:00.730126,19,152
2023-10-31T08:46:38.930476,19,152
2023-10-31T08:47:32.092526,19,152
2023-10-31T08:49:18.430335,19,152
2023-10-31T08:51:05.796674,19,152
2023-10-31T08:52:10.574020,19,152
2023-10-31T08:53:01.794532,19,152
2023-10-31T08:53:53.028175,19,152
2023-10-31T08:54:44.338387,19,152
2023-10-31T08:56:27.016065,19,152
2023-10-31T08:58:09.690736,19,152
2023-10-31T08:59:52.592270,19,152
2023-10-31T09:00:44.197857,19,152
2023-10-31T09:01:35.816648,19,152
2023-10-31T09:02:27.420427,19,152
2023-10-31T09:03:19.032332,19,152
2023-10-31T09:05:54.783817,19,152
2023-10-31T09:07:39.019290,19,152
2023-10-31T09:09:23.229864,19,152
2023-10-31T09:11:08.753074,19,152
2023-10-31T09:12:01.900102,19,152
2023-10-31T09:12:55.038916,19,152
2023-10-31T09:13:48.160452,19,152
2023-10-31T09:14:41.279622,19,152
2023-10-31T09:16:29.030487,19,152
2023-10-31T09:17:33.724075,19,152
2023-10-31T09:19:16.137999,19,152
2023-10-31T09:20:07.411923,19,152
2023-10-31T09:22:41.284807,19,152
2023-10-31T09:23:32.588481,19,152
2023-10-31T09:24:24.018797,19,152
2023-10-31T09:26:07.122717,19,152
2023-10-31T09:29:33.226924,19,153
2023-10-31T09:31:17.294224,19,153
2023-10-31T09:32:09.353869,19,153
2023-10-31T09:33:01.416547,19,153
2023-10-31T09:33:53.479322,19,153
2023-10-31T09:35:38.363650,19,153
2023-10-31T09:36:31.449034,19,153
2023-10-31T09:37:24.529546,19,153
2023-10-31T09:39:10.723733,19,153
2023-10-31T09:40:03.793468,19,153
2023-10-31T09:42:03.063842,19,153
2023-10-31T09:42:54.168620,19,153
2023-10-31T09:44:36.524170,19,153
2023-10-31T09:47:10.197715,19,153
2023-10-31T09:48:01.410252,19,153
2023-10-31T09:50:35.480207,19,154
2023-10-31T09:51:26.934380,19,154
2023-10-31T09:56:36.978096,19,154
2023-10-31T09:57:28.893436,19,154
2023-10-31T09:58:20.807962,19,154
2023-10-31T10:00:58.472275,19,154
2023-10-31T10:02:44.455471,19,154
2023-10-31T10:06:28.587576,19,154
2023-10-31T10:09:01.939477,19,154
2023-10-31T10:09:53.131975,19,154
2023-10-31T10:10:44.307789,19,154
2023-10-31T10:11:35.492733,19,154
2023-10-31T10:12:26.661482,19,154
2023-10-31T10:13:17.841204,19,154
2023-10-31T10:15:52.089512,19,155
2023-10-31T10:18:26.460337,19,155
2023-10-31T10:21:01.998837,19,155
2023-10-31T10:21:53.939353,19,155
2023-10-31T10:22:45.864776,19,155
2023-10-31T10:23:37.811271,19,155
2023-10-31T10:26:15.720657,19,156
2023-10-31T10:27:08.710162,19,156
2023-10-31T10:28:01.700454,19,156
2023-10-31T10:28:54.691009,19,156
2023-10-31T10:29:47.686912,19,156
2023-10-31T10:32:37.794168,19,156
2023-10-31T10:33:28.955285,19,156
2023-10-31T10:35:11.345628,19,156
2023-10-31T10:37:44.938966,19,156
2023-10-31T10:41:10.678740,19,156
2023-10-31T10:42:02.102438,19,157
2023-10-31T10:42:53.534352,19,157
2023-10-31T10:44:36.749272,19,157
2023-10-31T10:45:28.663096,19,157
2023-10-31T10:47:12.501846,19,157
2023-10-31T10:49:49.041548,19,158
2023-10-31T10:50:42.015666,19,158
2023-10-31T10:55:08.475311,19,158
2023-10-31T10:57:55.154919,19,158
2023-10-31T10:58:46.329212,19,158
2023-10-31T11:02:10.988843,19,158
2023-10-31T11:06:27.788920,19,159
2023-10-31T11:07:19.223713,19,159
2023-10-31T11:09:54.480300,19,159
2023-10-31T11:11:38.373555,19,159
2023-10-31T11:14:14.738641,19,159
2023-10-31T11:16:00.723400,19,159
2023-10-31T11:18:39.686508,19,159
2023-10-31T11:22:19.282398,19,159
2023-10-31T11:23:10.415089,19,159
2023-10-31T11:24:52.737011,19,159
2023-10-31T11:25:43.906129,19,159
2023-10-31T11:26:35.067807,19,159
2023-10-31T11:27:26.219699,19,159
2023-10-31T11:28:17.564658,19,160
2023-10-31T11:29:08.990148,19,160
2023-10-31T11:30:00.400474,19,160
2023-10-31T11:32:34.627718,19,160
2023-10-31T11:33:26.172608,19,160
2023-10-31T11:34:18.123994,19,160
2023-10-31T11:36:53.993513,19,160
2023-10-31T11:39:30.589249,19,160
2023-10-31T11:43:02.543392,19,161
2023-10-31T11:44:50.056791,19,161
2023-10-31T11:46:45.609293,19,161
2023-10-31T11:47:36.670386,19,161
2023-10-31T11:50:10.095914,19,161
2023-10-31T11:51:01.246702,19,161
2023-10-31T11:53:34.937862,19,161
2023-10-31T11:56:09.139843,19,162
2023-10-31T11:57:00.552283,19,162
2023-10-31T11:58:43.779852,19,162
2023-10-31T12:00:27.633155,19,162
2023-10-31T12:04:49.192440,19,162
2023-10-31T12:05:42.181396,19,162
2023-10-31T12:06:35.162000,19,162
2023-10-31T12:08:21.132474,19,162
2023-10-31T12:11:10.723789,19,163
2023-10-31T12:12:01.759246,19,163
2023-10-31T12:12:52.894367,19,163
2023-10-31T12:15:26.378442,19,164
2023-10-31T12:16:17.552421,19,164
2023-10-31T12:19:42.886026,19,164
2023-10-31T12:22:17.125583,19,164
2023-10-31T12:23:08.937718,19,164
2023-10-31T12:24:00.906917,19,164
2023-10-31T12:24:52.872085,19,164
2023-10-31T12:27:28.700023,19,164
2023-10-31T12:29:13.926304,19,165
2023-10-31T12:30:06.909033,19,165
2023-10-31T12:31:52.842190,19,166
2023-10-31T12:35:37.861435,19,166
2023-10-31T12:36:28.884233,19,166
2023-10-31T12:39:02.322847,19,166
2023-10-31T12:39:53.463478,19,166
2023-10-31T12:44:09.884034,19,166
2023-10-31T12:45:52.700179,19,166
2023-10-31T12:46:44.118399,19,166
2023-10-31T12:47:35.538568,19,166
2023-10-31T12:49:19.415882,19,166
2023-10-31T12:50:11.362307,19,166
2023-10-31T12:52:47.215636,19,167
2023-10-31T12:53:39.971477,19,167
2023-10-31T12:54:32.990344,19,167
2023-10-31T12:56:18.991466,19,167
2023-10-31T12:57:12.008511,19,167
2023-10-31T12:58:05.028371,19,167
2023-10-31T13:00:55.254851,19,167
2023-10-31T13:01:46.337968,19,167
2023-10-31T13:02:37.528585,19,167
2023-10-31T13:06:02.290505,19,167
2023-10-31T13:06:53.480279,19,167
2023-10-31T13:09:27.800446,19,167
2023-10-31T13:10:19.248565,19,167
2023-10-31T13:12:54.010963,19,167
2023-10-31T13:14:37.964658,19,168
2023-10-31T13:16:21.936193,19,168
2023-10-31T13:17:13.912576,19,168
2023-10-31T13:18:06.691668,19,168
2023-10-31T13:18:59.729936,19,168
2023-10-31T13:22:31.763658,19,169
2023-10-31T13:23:25.303737,19,169
2023-10-31T13:24:29.884778,19,169
2023-10-31T13:25:20.918182,19,169
2023-10-31T13:27:54.270022,19,169
2023-10-31T13:28:45.440903,19,169
2023-10-31T13:30:27.806160,19,169
2023-10-31T13:31:18.965940,19,169
2023-10-31T13:33:01.749422,19,169
2023-10-31T13:35:36.024602,19,169
2023-10-31T13:38:11.071043,19,169
2023-10-31T13:39:03.024665,19,169
2023-10-31T13:42:30.837255,19,169
2023-10-31T13:44:16.840713,19,169
2023-10-31T13:45:09.851748,19,170
2023-10-31T13:46:02.863599,19,170
2023-10-31T13:49:48.047213,19,170
2023-10-31T13:50:39.083147,19,170
2023-10-31T13:51:30.225125,19,170
2023-10-31T13:54:03.757444,19,170
2023-10-31T13:54:54.944782,19,170
2023-10-31T13:55:46.122787,19,170
2023-10-31T13:56:37.380143,19,170
2023-10-31T13:58:20.303013,19,170
2023-10-31T13:59:11.748579,19,171
2023-10-31T14:02:37.928032,19,171
2023-10-31T14:06:05.863621,19,171
2023-10-31T14:06:57.831617,19,171
2023-10-31T14:09:36.589403,19,171
2023-10-31T14:11:22.596959,19,172
2023-10-31T14:12:15.606648,19,172
2023-10-31T14:15:05.793548,19,172
2023-10-31T14:17:39.200738,19,172
2023-10-31T14:20:12.736147,19,172
2023-10-31T14:21:55.250507,19,172
2023-10-31T14:23:38.109391,19,172
2023-10-31T14:24:29.548742,19,172
2023-10-31T14:25:21.012980,19,172
2023-10-31T14:27:04.329272,19,172
2023-10-31T14:29:40.287939,19,172
2023-10-31T14:30:32.270860,19,172
2023-10-31T14:31:24.244346,19,172
2023-10-31T14:33:09.753758,19,173
2023-10-31T14:34:02.766502,19,173
2023-10-31T14:35:48.808242,19,173
2023-10-31T14:39:30.452818,19,173
2023-10-31T14:40:21.478288,19,173
2023-10-31T14:41:12.600590,19,173
2023-10-31T14:42:03.767856,19,174
2023-10-31T14:43:46.095786,19,174
2023-10-31T14:46:19.846531,19,174
2023-10-31T14:48:54.190422,19,174
2023-10-31T14:49:45.613280,19,174
2023-10-31T14:50:37.037591,19,174
2023-10-31T14:51:28.574310,19,174
2023-10-31T14:53:12.459355,19,174
2023-10-31T14:56:40.276967,19,174
2023-10-31T14:57:33.010488,19,175
2023-10-31T14:58:26.013427,19,175
2023-10-31T14:59:19.067710,19,175
2023-10-31T15:01:05.082337,19,175
2023-10-31T15:05:39.484813,19,176
2023-10-31T15:07:21.828027,19,176
2023-10-31T15:08:13.012808,19,176
2023-10-31T15:09:04.207865,19,176
2023-10-31T15:10:46.597761,19,176
2023-10-31T15:11:38.034573,19,176
2023-10-31T15:12:29.476580,19,176
2023-10-31T15:13:20.932558,19,176
2023-10-31T15:14:12.370755,19,176
2023-10-31T15:17:39.076292,19,177
2023-10-31T15:18:31.043596,19,177
2023-10-31T15:20:14.948240,19,177
2023-10-31T15:22:52.633292,19,177
2023-10-31T15:25:31.614820,19,177
2023-10-31T15:26:24.623356,19,178
2023-10-31T15:27:18.682634,19,178
2023-10-31T15:30:05.389522,19,179
2023-10-31T15:30:56.571424,19,179
2023-10-31T15:31:47.776969,19,180
2023-10-31T15:34:21.395483,19,180
2023-10-31T15:38:38.340077,19,180
2023-10-31T15:39:29.790569,19,180
2023-10-31T15:40:21.254963,19,180
2023-10-31T15:42:56.998063,19,180
2023-10-31T15:44:40.920184,19,181
2023-10-31T15:45:32.845213,19,181
2023-10-31T15:47:18.014958,19,182
2023-10-31T15:48:11.044627,19,182
2023-10-31T15:49:04.058561,19,182
2023-10-31T15:50:50.104095,19,182
2023-10-31T15:52:37.734267,19,183
2023-10-31T15:57:06.959141,19,184
2023-10-31T15:58:49.379956,19,184
2023-10-31T16:02:14.856038,19,185
