time,channel,data
2023-11-12T23:29:47.925578,25,98
2023-11-12T23:34:26.557214,25,100
2023-11-12T23:39:54.970788,25,95
2023-11-12T23:44:26.813810,25,100
2023-11-12T23:49:55.713883,25,97
2023-11-12T23:54:34.074767,25,100
2023-11-12T23:59:22.691852,25,96
2023-11-13T00:04:35.638772,25,100
2023-11-13T00:09:19.144419,25,97
2023-11-13T00:18:37.250559,25,93
2023-11-13T00:24:53.933806,25,100
2023-11-13T00:28:35.927632,25,96
2023-11-13T00:35:00.124147,25,100
2023-11-13T00:37:53.215776,25,96
2023-11-13T00:45:00.847550,25,100
2023-11-13T00:47:35.809374,25,98
2023-11-13T00:55:10.451113,25,100
2023-11-13T00:56:57.053290,25,97
2023-11-13T01:05:13.857107,25,100
2023-11-13T01:06:52.042610,25,100
2023-11-13T01:15:13.923871,25,100
2023-11-13T01:16:32.184108,25,100
2023-11-13T01:25:14.776489,25,100
2023-11-13T01:26:49.688540,25,100
2023-11-13T01:35:15.628152,25,100
2023-11-13T01:36:35.760132,25,97
2023-11-13T01:45:21.381105,25,100
2023-11-13T01:45:43.415367,25,95
2023-11-13T01:55:02.833200,25,96
2023-11-13T01:55:23.577879,25,100
2023-11-13T02:04:52.481297,25,95
2023-11-13T02:05:24.706795,25,100
2023-11-13T02:15:26.084915,25,100
2023-11-13T02:15:28.390222,25,95
2023-11-13T02:25:15.767375,25,96
2023-11-13T02:25:29.075033,25,100
2023-11-13T02:34:27.449166,25,97
2023-11-13T02:35:32.589583,25,100
2023-11-13T02:44:02.627940,25,97
2023-11-13T02:45:44.709615,25,100
2023-11-13T02:54:23.644122,25,98
2023-11-13T02:55:48.590135,25,100
2023-11-13T03:03:40.496519,25,96
2023-11-13T03:05:50.259318,25,100
2023-11-13T03:13:26.499577,25,100
2023-11-13T03:16:00.618458,25,100
2023-11-13T03:23:12.280426,25,96
2023-11-13T03:26:01.002342,25,100
2023-11-13T03:32:31.893052,25,98
2023-11-13T03:36:06.241284,25,100
2023-11-13T03:42:43.800278,25,97
2023-11-13T03:46:08.349493,25,100
2023-11-13T03:52:47.524244,25,100
2023-11-13T03:56:09.615771,25,100
2023-11-13T04:02:53.290778,25,98
2023-11-13T04:06:10.316726,25,100
2023-11-13T04:11:56.513255,25,97
2023-11-13T04:16:16.144884,25,100
2023-11-13T04:22:05.539601,25,95
2023-11-13T04:26:24.836853,25,100
2023-11-13T04:31:38.419005,25,95
2023-11-13T04:36:26.029285,25,100
2023-11-13T04:40:47.808382,25,98
2023-11-13T04:46:29.373147,25,100
2023-11-13T04:50:16.113761,25,95
2023-11-13T04:56:31.557949,25,100
2023-11-13T04:59:55.745379,25,98
2023-11-13T05:06:35.900021,25,100
2023-11-13T05:09:23.034050,25,95
2023-11-13T05:16:44.043871,25,100
2023-11-13T05:18:59.102966,25,96
2023-11-13T05:26:46.933122,25,100
2023-11-13T05:29:14.082792,25,100
2023-11-13T05:36:52.837964,25,100
2023-11-13T05:39:30.277685,25,100
2023-11-13T05:46:59.708086,25,100
2023-11-13T05:49:46.283080,25,98
2023-11-13T05:57:02.211210,25,100
2023-11-13T05:58:35.640782,25,98
2023-11-13T06:07:06.874555,25,100
2023-11-13T06:08:42.781681,25,100
2023-11-13T06:17:07.548739,25,100
2023-11-13T06:18:51.509252,25,98
2023-11-13T06:27:08.390268,25,100
2023-11-13T06:28:34.048835,25,98
2023-11-13T06:37:14.671443,25,100
2023-11-13T06:38:21.792000,25,97
2023-11-13T06:47:17.138112,25,100
2023-11-13T06:47:29.950069,25,100
2023-11-13T06:57:08.543512,25,97
2023-11-13T06:57:26.767346,25,100
2023-11-13T07:07:09.178876,25,97
2023-11-13T07:07:28.270555,25,100
2023-11-13T07:16:56.243280,25,95
2023-11-13T07:17:32.488807,25,100
2023-11-13T07:27:08.911289,25,98
2023-11-13T07:27:33.518588,25,100
2023-11-13T07:37:28.202646,25,98
2023-11-13T07:37:34.231103,25,100
2023-11-13T07:47:29.798285,25,98
2023-11-13T07:47:38.583553,25,100
2023-11-13T07:57:35.601136,25,98
2023-11-13T07:57:43.708291,25,100
2023-11-13T08:06:43.091467,25,94
2023-11-13T08:07:49.223852,25,100
2023-11-13T08:16:48.057175,25,98
2023-11-13T08:17:53.110607,25,100
2023-11-13T08:26:58.119401,25,94
2023-11-13T08:27:58.582688,25,100
2023-11-13T08:37:37.423766,25,97
2023-11-13T08:37:58.882202,25,100
2023-11-13T08:46:42.180451,25,96
2023-11-13T08:48:00.715173,25,100
2023-11-13T08:55:50.553724,25,95
2023-11-13T08:58:10.827289,25,100
2023-11-13T09:05:08.439379,25,98
2023-11-13T09:08:14.143964,25,100
2023-11-13T09:14:29.252460,25,98
2023-11-13T09:18:17.580406,25,100
2023-11-13T09:24:18.903395,25,96
2023-11-13T09:28:19.126806,25,100
2023-11-13T09:33:55.071842,25,97
2023-11-13T09:38:21.857738,25,100
2023-11-13T09:43:16.030820,25,98
2023-11-13T09:48:22.354889,25,100
2023-11-13T09:53:09.518924,25,98
2023-11-13T09:58:30.267528,25,100
2023-11-13T10:02:41.836260,25,98
2023-11-13T10:08:31.689069,25,100
2023-11-13T10:12:41.797681,25,96
2023-11-13T10:18:32.689602,25,100
2023-11-13T10:22:40.240356,25,100
2023-11-13T10:28:36.947674,25,100
2023-11-13T10:32:58.318085,25,97
2023-11-13T10:38:43.604315,25,100
2023-11-13T10:43:14.482090,25,97
2023-11-13T10:48:49.077481,25,100
2023-11-13T10:53:11.359791,25,98
2023-11-13T10:58:50.383625,25,100
2023-11-13T11:02:53.436099,25,98
2023-11-13T11:09:01.573286,25,100
2023-11-13T11:13:06.918584,25,98
2023-11-13T11:19:05.108137,25,100
2023-11-13T11:22:51.537469,25,100
2023-11-13T11:29:06.065087,25,100
2023-11-13T11:31:52.587126,25,97
2023-11-13T11:39:15.154506,25,100
2023-11-13T11:41:25.357010,25,98
2023-11-13T11:49:20.570215,25,100
2023-11-13T11:51:35.501351,25,100
2023-11-13T11:59:23.692285,25,100
2023-11-13T12:01:39.026056,25,97
2023-11-13T12:09:26.591708,25,100
2023-11-13T12:12:09.483397,25,97
2023-11-13T12:19:29.151156,25,100
2023-11-13T12:21:13.157060,25,96
2023-11-13T12:29:32.981564,25,100
2023-11-13T12:30:58.145936,25,97
2023-11-13T12:39:34.614956,25,100
2023-11-13T12:40:54.350059,25,98
2023-11-13T12:49:42.595798,25,100
2023-11-13T12:51:03.446107,25,97
2023-11-13T12:59:44.015108,25,100
2023-11-13T13:00:06.147325,25,97
2023-11-13T13:09:48.621211,25,100
2023-11-13T13:10:30.769842,25,100
2023-11-13T13:19:49.924791,25,100
2023-11-13T13:20:24.042273,25,97
2023-11-13T13:29:50.213744,25,100
2023-11-13T13:29:52.522713,25,97
2023-11-13T13:39:51.505273,25,99
2023-11-13T13:40:21.010152,25,98
2023-11-13T13:49:49.918563,25,96
2023-11-13T13:49:52.828973,25,100
2023-11-13T13:59:24.448336,25,98
2023-11-13T13:59:56.396520,25,100
2023-11-13T14:09:33.141307,25,100
2023-11-13T14:09:57.521202,25,99
2023-11-13T14:19:42.995396,25,98
2023-11-13T14:20:02.276268,25,100
2023-11-13T14:29:51.578656,25,100
2023-11-13T14:30:04.867371,25,100
2023-11-13T14:39:32.981296,25,98
2023-11-13T14:40:07.841214,25,100
2023-11-13T14:49:39.829490,25,98
2023-11-13T14:50:09.589490,25,100
2023-11-13T14:59:26.721137,25,100
2023-11-13T15:00:12.321640,25,100
2023-11-13T15:10:11.043317,25,98
2023-11-13T15:10:13.920540,25,99
2023-11-13T15:20:16.224968,25,100
2023-11-13T15:20:20.863840,25,100
2023-11-13T15:30:16.825823,25,100
2023-11-13T15:30:23.872858,25,100
2023-11-13T15:40:19.124671,25,100
2023-11-13T15:40:31.222449,25,100
2023-11-13T15:50:10.173390,25,96
2023-11-13T15:50:22.452159,25,100
2023-11-13T16:00:20.052021,25,98
2023-11-13T16:00:22.929551,25,99
2023-11-13T16:10:34.041723,25,100
2023-11-13T16:11:29.859843,25,98
2023-11-13T16:20:36.789101,25,100
2023-11-13T16:20:55.841350,25,98
2023-11-13T16:30:38.960008,25,100
2023-11-13T16:31:01.201106,25,100
2023-11-13T16:40:42.703182,25,100
2023-11-13T16:41:01.430131,25,97
2023-11-13T16:50:43.715687,25,100
2023-11-13T16:51:03.455850,25,97
2023-11-13T17:00:53.108366,25,100
2023-11-13T17:01:15.310746,25,98
2023-11-13T17:10:53.496133,25,100
2023-11-13T17:10:55.801099,25,97
2023-11-13T17:20:23.872770,25,98
2023-11-13T17:20:54.854682,25,99
2023-11-13T17:29:59.949882,25,97
2023-11-13T17:30:56.247460,25,100
2023-11-13T17:40:02.219793,25,100
2023-11-13T17:40:59.212011,25,100
2023-11-13T17:49:52.448195,25,97
2023-11-13T17:51:01.354378,25,100
2023-11-13T17:59:22.349286,25,96
2023-11-13T18:01:03.570906,25,100
2023-11-13T18:09:42.372085,25,97
2023-11-13T18:11:04.584195,25,99
2023-11-13T18:19:20.053809,25,95
2023-11-13T18:21:04.924474,25,100
2023-11-13T18:28:35.598676,25,97
2023-11-13T18:31:06.021414,25,100
2023-11-13T18:39:00.820136,25,97
2023-11-13T18:41:09.384879,25,100
2023-11-13T18:49:30.903222,25,97
2023-11-13T18:51:17.579356,25,99
2023-11-13T19:00:21.489674,25,100
2023-11-13T19:01:24.279327,25,100
2023-11-13T19:09:20.158026,25,95
2023-11-13T19:11:25.633103,25,100
2023-11-13T19:18:59.502104,25,96
2023-11-13T19:21:30.122566,25,100
2023-11-13T19:28:46.608282,25,97
2023-11-13T19:31:30.674244,25,100
2023-11-13T19:38:37.272696,25,95
2023-11-13T19:41:33.017120,25,100
2023-11-13T19:49:27.741880,25,100
2023-11-13T19:51:46.894949,25,100
2023-11-13T19:59:11.024064,25,95
2023-11-13T20:01:53.699520,25,100
2023-11-13T20:09:17.734451,25,97
2023-11-13T20:11:56.013793,25,100
2023-11-13T20:18:40.299023,25,95
2023-11-13T20:22:01.590051,25,100
2023-11-13T20:28:45.111908,25,98
2023-11-13T20:32:09.347960,25,100
2023-11-13T20:38:38.574781,25,97
2023-11-13T20:42:14.137034,25,100
2023-11-13T20:48:44.397266,25,94
2023-11-13T20:52:16.668626,25,100
2023-11-13T20:59:35.727787,25,98
2023-11-13T21:02:17.845965,25,100
2023-11-13T21:09:37.122640,25,94
2023-11-13T21:12:21.504139,25,100
2023-11-13T21:19:03.964389,25,93
2023-11-13T21:22:31.130168,25,100
2023-11-13T21:29:55.253099,25,98
2023-11-13T21:32:33.028189,25,100
2023-11-13T21:39:04.413752,25,94
2023-11-13T21:42:34.986573,25,100
2023-11-13T21:48:12.557554,25,93
2023-11-13T21:52:44.681250,25,100
2023-11-13T21:57:50.427753,25,94
2023-11-13T22:02:53.862516,25,100
2023-11-13T22:06:57.956075,25,94
2023-11-13T22:12:57.437504,25,100
2023-11-13T22:16:36.164152,25,91
2023-11-13T22:23:01.314411,25,100
2023-11-13T22:26:25.980505,25,97
2023-11-13T22:33:03.415022,25,100
2023-11-13T22:36:36.409184,25,96
2023-11-13T22:43:06.723707,25,100
2023-11-13T22:46:17.777639,25,91
2023-11-13T22:53:15.616670,25,100
2023-11-13T22:56:26.474770,25,94
2023-11-13T23:03:21.041466,25,100
2023-11-13T23:05:57.592540,25,92
2023-11-13T23:13:23.995407,25,100
2023-11-13T23:15:07.442940,25,93
2023-11-13T23:23:28.597661,25,100
2023-11-13T23:24:40.145195,25,93
2023-11-13T23:33:31.016031,25,100
2023-11-13T23:34:40.234030,25,97
2023-11-13T23:43:37.835813,25,100
2023-11-13T23:43:56.363003,25,91
2023-11-13T23:53:38.022899,25,100
2023-11-13T23:53:45.068472,25,94
2023-11-14T00:03:30.736163,25,92
2023-11-14T00:03:42.427616,25,100
2023-11-14T00:13:04.790213,25,89
2023-11-14T00:23:04.092951,25,94
2023-11-14T00:24:52.190710,25,100
2023-11-14T00:32:33.941724,25,95
2023-11-14T00:34:56.282405,25,100
2023-11-14T00:42:49.735156,25,97
2023-11-14T00:44:56.644485,25,100
2023-11-14T00:52:22.036169,25,93
2023-11-14T00:55:03.382365,25,100
2023-11-14T01:02:20.094849,25,97
2023-11-14T01:05:13.142561,25,100
2023-11-14T01:11:51.291589,25,95
2023-11-14T01:15:13.427170,25,100
2023-11-14T01:21:35.590806,25,94
2023-11-14T01:25:17.326227,25,100
2023-11-14T01:30:31.981543,25,95
2023-11-14T01:35:17.740413,25,100
2023-11-14T01:40:53.662403,25,93
2023-11-14T01:45:20.547770,25,100
2023-11-14T01:50:26.173787,25,93
2023-11-14T01:55:24.318686,25,100
2023-11-14T02:00:22.935516,25,95
2023-11-14T02:05:33.952911,25,100
2023-11-14T02:09:45.648419,25,92
2023-11-14T02:15:43.463345,25,100
2023-11-14T02:19:29.708045,25,96
2023-11-14T02:25:44.435275,25,100
2023-11-14T02:29:37.812709,25,98
2023-11-14T02:35:44.917150,25,100
2023-11-14T02:39:16.754035,25,93
2023-11-14T02:45:44.984143,25,100
2023-11-14T02:49:16.203945,25,94
2023-11-14T02:55:45.614128,25,100
2023-11-14T02:58:48.458824,25,92
2023-11-14T03:05:47.945285,25,100
2023-11-14T03:07:42.102480,25,94
2023-11-14T03:15:52.462601,25,100
2023-11-14T03:17:07.280727,25,89
2023-11-14T03:25:58.502684,25,100
2023-11-14T03:26:21.640908,25,93
2023-11-14T03:35:33.363177,25,94
2023-11-14T03:36:00.456816,25,100
2023-11-14T03:45:04.678682,25,92
2023-11-14T03:46:04.727774,25,100
2023-11-14T03:55:06.709239,25,94
2023-11-14T03:56:07.604211,25,100
2023-11-14T04:05:13.731306,25,95
2023-11-14T04:06:09.628539,25,100
2023-11-14T04:15:20.099774,25,95
2023-11-14T04:16:12.358425,25,100
2023-11-14T04:24:34.226010,25,93
2023-11-14T04:26:14.752847,25,99
2023-11-14T04:33:58.755941,25,92
2023-11-14T04:36:15.668328,25,100
2023-11-14T04:44:08.464188,25,96
2023-11-14T04:46:21.409007,25,100
2023-11-14T04:53:10.449280,25,91
2023-11-14T04:56:33.115734,25,100
2023-11-14T05:02:50.725247,25,86
2023-11-14T05:06:34.155269,25,100
2023-11-14T05:12:21.992775,25,95
2023-11-14T05:16:35.672545,25,100
2023-11-14T05:22:06.288146,25,89
2023-11-14T05:26:46.237397,25,100
2023-11-14T05:32:08.303680,25,93
2023-11-14T05:36:50.547643,25,100
2023-11-14T05:41:30.901998,25,93
2023-11-14T05:46:51.529826,25,100
2023-11-14T05:51:34.876928,25,93
2023-11-14T05:56:52.828045,25,100
2023-11-14T06:00:19.409253,25,91
2023-11-14T06:06:56.216698,25,100
2023-11-14T06:09:38.576841,25,94
2023-11-14T06:17:11.642769,25,100
2023-11-14T06:19:14.203233,25,92
2023-11-14T06:27:16.300896,25,100
2023-11-14T06:29:23.869938,25,89
2023-11-14T06:37:18.695050,25,100
2023-11-14T06:38:33.317559,25,91
2023-11-14T06:47:21.325501,25,100
2023-11-14T06:48:17.157145,25,94
2023-11-14T06:57:24.546689,25,100
2023-11-14T06:58:00.987407,25,93
2023-11-14T07:07:34.778156,25,100
2023-11-14T07:07:59.525523,25,97
2023-11-14T07:17:36.481864,25,100
2023-11-14T07:18:17.317076,25,95
2023-11-14T07:27:38.507084,25,100
2023-11-14T07:27:48.633980,25,95
2023-11-14T07:37:12.617054,25,95
2023-11-14T07:37:39.253412,25,100
2023-11-14T07:47:41.361270,25,100
2023-11-14T07:47:43.667334,25,96
2023-11-14T07:57:41.429131,25,100
2023-11-14T07:57:53.165616,25,98
2023-11-14T08:07:45.965180,25,100
2023-11-14T08:07:50.600066,25,94
2023-11-14T08:17:21.994372,25,100
2023-11-14T08:17:50.666464,25,100
2023-11-14T08:27:19.387646,25,95
2023-11-14T08:27:56.372630,25,100
2023-11-14T08:37:56.162088,25,98
2023-11-14T08:37:59.052675,25,100
2023-11-14T08:47:59.166403,25,100
2023-11-14T08:48:03.799954,25,97
2023-11-14T08:58:00.660788,25,100
2023-11-14T08:58:07.714514,25,100
2023-11-14T09:07:15.529194,25,98
2023-11-14T09:08:02.571530,25,100
2023-11-14T09:17:45.698521,25,98
2023-11-14T09:18:09.240219,25,100
2023-11-14T09:27:48.634372,25,100
2023-11-14T09:28:18.897862,25,100
2023-11-14T09:37:22.771115,25,100
2023-11-14T09:38:25.882438,25,100
2023-11-14T09:46:45.570788,25,97
2023-11-14T09:48:35.741743,25,100
2023-11-14T09:56:44.748283,25,100
2023-11-14T09:58:40.260474,25,100
2023-11-14T10:06:35.429914,25,100
2023-11-14T10:08:42.283362,25,100
2023-11-14T10:16:29.978096,25,100
2023-11-14T10:18:45.992887,25,100
2023-11-14T10:27:05.723247,25,100
2023-11-14T10:28:48.808075,25,100
2023-11-14T10:36:27.210309,25,98
2023-11-14T10:38:58.451221,25,100
2023-11-14T10:45:50.664746,25,95
2023-11-14T10:48:59.012942,25,100
2023-11-14T10:55:06.191433,25,98
2023-11-14T10:59:01.441818,25,100
2023-11-14T11:04:16.062544,25,97
2023-11-14T11:09:03.714571,25,100
2023-11-14T11:14:32.776363,25,97
2023-11-14T11:19:07.428901,25,100
2023-11-14T11:24:31.851469,25,98
2023-11-14T11:29:11.604782,25,100
2023-11-14T11:35:04.728294,25,97
2023-11-14T11:39:13.961913,25,100
2023-11-14T11:45:22.346547,25,97
2023-11-14T11:49:17.927378,25,100
2023-11-14T11:55:13.226764,25,98
2023-11-14T11:59:19.137072,25,100
2023-11-14T12:05:33.176468,25,98
2023-11-14T12:09:24.564422,25,100
2023-11-14T12:15:07.469325,25,98
2023-11-14T12:19:27.066555,25,100
2023-11-14T12:25:00.357512,25,97
2023-11-14T12:29:29.814510,25,100
2023-11-14T12:35:05.667143,25,100
2023-11-14T12:39:31.986047,25,100
2023-11-14T12:45:32.860400,25,100
2023-11-14T12:49:34.991221,25,100
2023-11-14T12:55:22.164972,25,98
2023-11-14T12:59:36.953578,25,100
2023-11-14T13:05:11.979964,25,98
2023-11-14T13:09:44.793991,25,100
2023-11-14T13:13:57.367701,25,96
2023-11-14T13:19:53.774370,25,100
2023-11-14T13:23:44.336918,25,95
2023-11-14T13:29:55.839466,25,100
2023-11-14T13:34:01.493660,25,100
2023-11-14T13:39:56.074622,25,100
2023-11-14T13:43:20.324834,25,97
2023-11-14T13:49:56.829548,25,100
2023-11-14T13:53:30.940269,25,98
2023-11-14T13:59:59.886867,25,100
2023-11-14T14:02:50.352172,25,98
2023-11-14T14:10:06.227313,25,100
2023-11-14T14:13:13.036525,25,98
2023-11-14T14:20:06.977922,25,100
2023-11-14T14:22:33.155527,25,98
2023-11-14T14:30:09.745598,25,100
2023-11-14T14:32:29.293653,25,100
2023-11-14T14:40:10.138565,25,100
2023-11-14T14:42:12.190764,25,98
2023-11-14T14:50:11.985988,25,99
2023-11-14T14:53:02.811622,25,100
2023-11-14T15:00:15.183293,25,100
2023-11-14T15:02:37.087075,25,98
2023-11-14T15:10:17.725734,25,99
2023-11-14T15:12:30.532964,25,100
2023-11-14T15:20:22.419114,25,100
2023-11-14T15:23:14.430747,25,100
2023-11-14T15:30:24.916202,25,100
2023-11-14T15:32:47.268602,25,97
2023-11-14T15:40:32.049467,25,100
2023-11-14T15:42:42.649262,25,100
2023-11-14T15:50:41.076267,25,100
2023-11-14T15:53:02.992485,25,98
2023-11-14T16:00:47.787799,25,100
2023-11-14T16:03:20.925365,25,97
2023-11-14T16:10:51.507324,25,100
2023-11-14T16:12:37.650527,25,95
2023-11-14T16:20:56.304403,25,100
2023-11-14T16:21:55.800604,25,92
2023-11-14T16:30:59.270859,25,100
2023-11-14T16:31:24.591264,25,96
2023-11-14T16:40:41.660456,25,95
2023-11-14T16:41:03.830152,25,100
2023-11-14T16:51:09.508882,25,100
2023-11-14T16:51:21.727901,25,100
2023-11-14T17:01:07.705290,25,98
2023-11-14T17:01:10.608314,25,100
2023-11-14T17:10:25.150620,25,95
2023-11-14T17:11:21.257738,25,100
2023-11-14T17:19:50.387880,25,94
2023-11-14T17:21:26.019410,25,100
2023-11-14T17:29:27.218068,25,97
2023-11-14T17:31:32.707669,25,100
2023-11-14T17:39:23.826914,25,96
2023-11-14T17:41:33.309143,25,100
2023-11-14T17:48:50.980368,25,98
2023-11-14T17:51:33.462129,25,100
2023-11-14T17:58:35.660463,25,94
2023-11-14T18:01:43.703596,25,100
2023-11-14T18:08:42.229500,25,98
2023-11-14T18:11:45.490508,25,100
2023-11-14T18:19:17.738505,25,100
2023-11-14T18:21:50.745737,25,100
2023-11-14T18:29:15.251587,25,98
2023-11-14T18:31:53.463607,25,100
2023-11-14T18:38:32.101806,25,100
2023-11-14T18:41:58.023004,25,100
2023-11-14T18:48:28.486632,25,94
2023-11-14T18:51:59.451190,25,100
2023-11-14T18:58:48.517780,25,98
2023-11-14T19:02:01.013763,25,100
2023-11-14T19:09:12.401135,25,98
2023-11-14T19:12:03.407253,25,100
2023-11-14T19:19:08.500288,25,98
2023-11-14T19:22:07.749604,25,100
2023-11-14T19:28:37.868204,25,100
2023-11-14T19:32:09.380422,25,100
2023-11-14T19:37:58.808791,25,95
2023-11-14T19:42:11.724307,25,100
2023-11-14T19:47:29.665560,25,100
2023-11-14T19:52:14.629227,25,100
2023-11-14T19:57:11.379626,25,94
2023-11-14T20:02:19.557408,25,100
2023-11-14T20:07:08.989481,25,98
2023-11-14T20:12:22.549101,25,100
2023-11-14T20:16:45.532115,25,98
2023-11-14T20:22:29.550184,25,100
2023-11-14T20:26:56.901739,25,96
2023-11-14T20:32:31.999184,25,100
2023-11-14T20:37:12.089307,25,95
2023-11-14T20:42:32.725824,25,100
2023-11-14T20:46:28.832886,25,96
2023-11-14T20:52:41.967067,25,100
2023-11-14T20:55:27.464128,25,96
2023-11-14T21:02:46.588749,25,100
2023-11-14T21:05:13.001464,25,92
2023-11-14T21:12:48.344149,25,100
2023-11-14T21:14:16.862459,25,95
2023-11-14T21:22:55.308479,25,100
2023-11-14T21:24:29.204746,25,95
2023-11-14T21:33:09.504038,25,100
2023-11-14T21:33:28.017454,25,91
2023-11-14T21:42:45.759173,25,98
2023-11-14T21:43:12.494708,25,100
2023-11-14T21:52:40.526045,25,98
2023-11-14T21:53:20.407801,25,100
2023-11-14T22:02:29.336894,25,98
2023-11-14T22:03:23.223145,25,100
2023-11-14T22:13:00.589795,25,96
2023-11-14T22:13:29.511235,25,100
2023-11-14T22:22:21.838181,25,96
2023-11-14T22:23:30.546697,25,100
2023-11-14T22:32:36.769536,25,94
2023-11-14T22:33:33.936387,25,100
2023-11-14T22:42:05.849107,25,96
2023-11-14T22:43:38.401179,25,100
2023-11-14T22:51:13.598590,25,94
2023-11-14T22:53:47.700119,25,100
2023-11-14T23:01:04.371412,25,96
2023-11-14T23:03:49.387452,25,100
2023-11-14T23:10:43.575130,25,100
2023-11-14T23:13:50.390079,25,100
2023-11-14T23:20:20.250781,25,98
2023-11-14T23:23:52.610709,25,100
2023-11-14T23:29:59.953186,25,100
2023-11-14T23:33:59.613717,25,100
2023-11-14T23:39:39.992504,25,98
2023-11-14T23:44:04.094432,25,100
2023-11-14T23:49:43.509924,25,96
2023-11-14T23:54:08.926621,25,100
2023-11-15T00:00:04.544160,25,95
2023-11-15T00:04:10.210407,25,100
2023-11-15T00:10:11.000347,25,100
2023-11-15T00:20:12.223866,25,100
2023-11-15T00:24:52.210277,25,100
2023-11-15T00:30:02.847974,25,96
2023-11-15T00:35:02.201200,25,100
2023-11-15T00:40:25.608629,25,98
2023-11-15T00:45:11.352238,25,100
2023-11-15T00:50:55.535938,25,100
2023-11-15T00:55:18.451347,25,100
2023-11-15T01:00:53.747812,25,97
2023-11-15T01:05:18.777746,25,100
2023-11-15T01:11:03.059740,25,98
2023-11-15T01:15:30.608057,25,100
2023-11-15T01:20:49.633048,25,97
2023-11-15T01:25:32.861924,25,100
2023-11-15T01:30:33.398408,25,98
2023-11-15T01:35:46.338000,25,100
2023-11-15T01:40:14.775078,25,96
2023-11-15T01:45:50.318998,25,100
2023-11-15T01:50:13.334025,25,97
2023-11-15T01:55:53.511606,25,100
2023-11-15T01:59:35.990070,25,97
2023-11-15T02:05:57.960046,25,100
2023-11-15T02:09:49.697378,25,98
2023-11-15T02:16:03.306913,25,100
2023-11-15T02:19:13.416488,25,95
2023-11-15T02:26:21.542796,25,100
2023-11-15T02:29:00.092622,25,98
2023-11-15T02:36:24.320654,25,100
2023-11-15T02:39:01.388949,25,100
2023-11-15T02:46:29.059921,25,100
2023-11-15T02:50:12.411217,25,98
2023-11-15T02:56:33.542901,25,100
2023-11-15T03:00:22.356395,25,98
2023-11-15T03:06:34.059410,25,100
2023-11-15T03:10:24.606181,25,98
2023-11-15T03:16:37.241461,25,100
2023-11-15T03:19:38.822261,25,98
2023-11-15T03:26:44.132000,25,100
2023-11-15T03:29:14.007965,25,97
2023-11-15T03:36:46.792641,25,100
2023-11-15T03:38:45.156530,25,94
2023-11-15T03:46:49.412347,25,100
2023-11-15T03:48:29.906881,25,98
2023-11-15T03:56:53.903699,25,100
2023-11-15T03:58:06.324575,25,93
2023-11-15T04:06:57.376958,25,100
2023-11-15T04:07:48.147057,25,93
2023-11-15T04:16:39.714859,25,92
2023-11-15T04:17:00.145617,25,100
2023-11-15T04:26:54.228041,25,96
2023-11-15T04:27:02.660323,25,100
2023-11-15T04:36:42.038169,25,100
2023-11-15T04:37:08.698742,25,100
2023-11-15T04:47:02.952079,25,98
2023-11-15T04:47:16.272612,25,100
2023-11-15T04:57:21.039267,25,100
2023-11-15T04:57:45.793913,25,100
2023-11-15T05:07:03.998656,25,100
2023-11-15T05:07:21.662933,25,100
2023-11-15T05:17:10.227369,25,100
2023-11-15T05:17:23.476610,25,100
2023-11-15T05:27:02.520147,25,98
2023-11-15T05:27:32.660792,25,100
2023-11-15T05:36:34.901734,25,96
2023-11-15T05:37:40.036092,25,100
2023-11-15T05:46:30.643831,25,96
2023-11-15T05:47:40.182807,25,100
2023-11-15T05:56:55.175820,25,96
2023-11-15T05:57:45.719954,25,100
2023-11-15T06:06:53.504974,25,97
2023-11-15T06:07:47.994279,25,100
2023-11-15T06:16:25.430732,25,96
2023-11-15T06:17:49.241057,25,100
2023-11-15T06:26:31.727443,25,96
2023-11-15T06:27:55.662416,25,100
2023-11-15T06:37:15.690103,25,98
2023-11-15T06:38:05.870898,25,100
2023-11-15T06:47:13.787159,25,100
2023-11-15T06:48:11.889212,25,100
2023-11-15T06:57:06.023043,25,97
2023-11-15T06:58:14.234825,25,100
2023-11-15T07:06:40.161265,25,98
2023-11-15T07:08:23.962988,25,100
2023-11-15T07:16:43.743732,25,97
2023-11-15T07:18:33.896047,25,100
2023-11-15T07:26:46.688313,25,97
2023-11-15T07:28:36.543434,25,100
2023-11-15T07:36:12.481872,25,96
2023-11-15T07:38:38.814869,25,100
2023-11-15T07:46:22.075235,25,98
2023-11-15T07:48:49.964115,25,100
2023-11-15T07:56:12.707465,25,96
2023-11-15T07:58:53.166053,25,100
2023-11-15T08:06:52.400805,25,98
2023-11-15T08:08:53.287315,25,100
2023-11-15T08:17:30.406437,25,100
2023-11-15T08:18:53.888604,25,100
2023-11-15T08:27:41.831778,25,100
2023-11-15T08:28:56.437442,25,100
2023-11-15T08:37:32.270753,25,100
2023-11-15T08:39:00.260207,25,100
2023-11-15T08:47:27.699732,25,100
2023-11-15T08:49:08.304192,25,100
2023-11-15T08:56:40.855602,25,96
2023-11-15T08:59:13.682927,25,100
2023-11-15T09:06:57.616002,25,97
2023-11-15T09:09:23.379094,25,100
2023-11-15T09:16:47.592465,25,96
2023-11-15T09:19:31.926793,25,100
2023-11-15T09:26:22.705440,25,97
2023-11-15T09:29:32.532321,25,100
2023-11-15T09:35:41.265347,25,97
