2023-10-08T23:32:57.801620,12,175
2023-10-08T23:34:12.521722,12,175
2023-10-08T23:35:27.257103,12,174
2023-10-08T23:36:42.551199,12,176
2023-10-08T23:39:28.999007,12,177
2023-10-08T23:40:41.643959,12,176
2023-10-08T23:41:54.382502,12,176
2023-10-08T23:47:58.146218,12,173
2023-10-08T23:50:24.238466,12,171
2023-10-08T23:51:37.294205,12,171
2023-10-09T00:02:38.047251,12,177
2023-10-09T00:06:21.415692,12,174
2023-10-09T00:08:50.894889,12,174
2023-10-09T00:15:19.944871,12,171
2023-10-09T00:18:58.181539,12,171
2023-10-09T00:20:10.934522,12,171
2023-10-09T00:21:23.707536,12,170
2023-10-09T00:22:36.495323,12,170
2023-10-09T00:23:49.472239,12,169
2023-10-09T00:25:02.503303,12,169
2023-10-09T00:32:21.427913,12,169
2023-10-09T00:33:35.042123,12,169
2023-10-09T00:34:48.662582,12,169
2023-10-09T00:47:32.748826,12,167
2023-10-09T00:49:58.001326,12,167
2023-10-09T00:51:10.744995,12,167
2023-10-09T00:53:36.291358,12,168
2023-10-09T00:56:01.856332,12,168
2023-10-09T00:58:27.591096,12,167
2023-10-09T01:00:53.731688,12,166
2023-10-09T01:06:59.822512,12,167
2023-10-09T01:09:27.089866,12,167
2023-10-09T01:14:22.994276,12,168
2023-10-09T01:18:07.274873,12,168
2023-10-09T01:19:22.021171,12,168
2023-10-09T01:22:10.589816,12,168
2023-10-09T01:24:35.954432,12,169
2023-10-09T01:25:48.771845,12,169
2023-10-09T01:29:27.232473,12,168
2023-10-09T01:30:40.037413,12,167
2023-10-09T01:33:05.741167,12,167
2023-10-09T01:34:18.842522,12,167
2023-10-09T01:36:45.041321,12,169
2023-10-09T01:39:11.214738,12,167
2023-10-09T01:40:24.446588,12,166
2023-10-09T01:44:05.324773,12,172
2023-10-09T01:45:18.926737,12,171
2023-10-09T01:46:32.538338,12,170
2023-10-09T01:51:30.684468,12,172
2023-10-09T01:52:45.409081,12,172
2023-10-09T01:55:14.853904,12,171
2023-10-09T01:56:48.121507,12,170
2023-10-09T02:00:26.092219,12,169
2023-10-09T02:01:38.890135,12,168
2023-10-09T02:10:08.893509,12,165
2023-10-09T02:12:34.988260,12,164
2023-10-09T02:16:14.943299,12,163
2023-10-09T02:18:42.204867,12,162
2023-10-09T02:19:55.820856,12,162
2023-10-09T02:22:23.071630,12,163
2023-10-09T02:23:37.827830,12,164
2023-10-09T02:26:07.364178,12,162
2023-10-09T02:28:36.828065,12,162
2023-10-09T02:29:51.561065,12,163
2023-10-09T02:32:36.877193,12,164
2023-10-09T02:33:49.513464,12,164
2023-10-09T02:35:02.195151,12,164
2023-10-09T02:38:40.561897,12,164
2023-10-09T02:39:53.336972,12,164
2023-10-09T02:44:45.025941,12,164
2023-10-09T02:45:58.073738,12,166
2023-10-09T02:47:11.132094,12,166
2023-10-09T02:49:37.362995,12,165
2023-10-09T02:50:50.950914,12,163
2023-10-09T02:55:45.267869,12,162
2023-10-09T02:59:27.974416,12,159
2023-10-09T03:00:42.704679,12,158
2023-10-09T03:03:12.147288,12,159
2023-10-09T03:04:26.892023,12,158
2023-10-09T03:05:42.212097,12,158
2023-10-09T03:07:16.085348,12,158
2023-10-09T03:18:11.029710,12,157
2023-10-09T03:20:37.170092,12,157
2023-10-09T03:23:03.285238,12,158
2023-10-09T03:24:16.358227,12,158
2023-10-09T03:27:57.239623,12,159
2023-10-09T03:29:10.855775,12,159
2023-10-09T03:31:38.117055,12,158
2023-10-09T03:32:52.284415,12,158
2023-10-09T03:35:21.819833,12,159
2023-10-09T03:37:51.304145,12,159
2023-10-09T03:41:55.102592,12,159
2023-10-09T03:45:33.192258,12,159
2023-10-09T03:46:45.945005,12,159
2023-10-09T03:47:58.676656,12,159
2023-10-09T03:49:11.391343,12,159
2023-10-09T03:51:36.927365,12,160
2023-10-09T03:54:03.016207,12,159
2023-10-09T03:56:29.058843,12,162
2023-10-09T03:57:42.092614,12,162
2023-10-09T04:02:35.849871,12,162
2023-10-09T04:03:49.456924,12,162
2023-10-09T04:06:16.678885,12,162
2023-10-09T04:07:30.566691,12,161
2023-10-09T04:11:14.725629,12,161
2023-10-09T04:12:29.436832,12,161
2023-10-09T04:14:59.458478,12,164
2023-10-09T04:16:33.281211,12,162
2023-10-09T04:17:45.905558,12,161
2023-10-09T04:18:58.576768,12,160
2023-10-09T04:25:02.423174,12,157
2023-10-09T04:27:28.239863,12,157
2023-10-09T04:31:07.340371,12,157
2023-10-09T04:32:20.358836,12,158
2023-10-09T04:34:46.675502,12,159
2023-10-09T04:36:00.261307,12,161
2023-10-09T04:37:13.848651,12,161
2023-10-09T04:43:23.310685,12,158
2023-10-09T04:44:38.031419,12,158
2023-10-09T04:49:37.455677,12,156
2023-10-09T04:51:11.316336,12,155
2023-10-09T04:53:36.635541,12,154
2023-10-09T04:57:14.975332,12,152
2023-10-09T05:00:53.300674,12,151
2023-10-09T05:02:06.292424,12,151
2023-10-09T05:03:19.349273,12,150
2023-10-09T05:05:45.506467,12,150
2023-10-09T05:06:58.563858,12,151
2023-10-09T05:08:11.620131,12,151
2023-10-09T05:09:24.836847,12,151
2023-10-09T05:10:38.468155,12,151
2023-10-09T05:11:52.102355,12,150
2023-10-09T05:18:01.673427,12,149
2023-10-09T05:19:16.396464,12,149
2023-10-09T05:20:31.119486,12,149
2023-10-09T05:27:02.230217,12,147
2023-10-09T05:28:14.849518,12,147
2023-10-09T05:31:53.136239,12,147
2023-10-09T05:33:05.911385,12,147
2023-10-09T05:34:18.685205,12,147
2023-10-09T05:37:57.398031,12,147
2023-10-09T05:39:10.431242,12,147
2023-10-09T05:40:23.465297,12,147
2023-10-09T05:41:36.499689,12,148
2023-10-09T05:42:49.556334,12,148
2023-10-09T05:48:57.193306,12,147
2023-10-09T05:50:10.797332,12,147
2023-10-09T05:52:39.449847,12,147
2023-10-09T05:53:54.164227,12,147
2023-10-09T06:04:04.885320,12,147
2023-10-09T06:05:17.665541,12,146
2023-10-09T06:06:30.457762,12,146
2023-10-09T06:11:21.772575,12,145
2023-10-09T06:12:34.873943,12,146
2023-10-09T06:18:40.395521,12,149
2023-10-09T06:27:17.581702,12,146
2023-10-09T06:29:47.119208,12,145
2023-10-09T06:31:01.844716,12,145
2023-10-09T06:32:16.571015,12,144
2023-10-09T06:35:04.557356,12,145
2023-10-09T06:36:17.161096,12,144
2023-10-09T06:37:29.759986,12,144
2023-10-09T06:38:42.453139,12,144
2023-10-09T06:41:07.943471,12,144
2023-10-09T06:42:20.676241,12,144
2023-10-09T06:43:33.418250,12,144
2023-10-09T06:45:58.914626,12,143
2023-10-09T06:48:24.884831,12,143
2023-10-09T06:50:50.873969,12,142
2023-10-09T06:52:03.900711,12,142
2023-10-09T06:54:30.658187,12,142
2023-10-09T07:00:38.645040,12,144
2023-10-09T07:04:22.909351,12,146
2023-10-09T07:06:52.395751,12,146
2023-10-09T07:09:39.889392,12,143
2023-10-09T07:12:05.227186,12,142
2023-10-09T07:13:17.901561,12,142
2023-10-09T07:15:43.444518,12,143
2023-10-09T07:20:34.783798,12,144
2023-10-09T07:21:47.867611,12,144
2023-10-09T07:32:47.769965,12,144
2023-10-09T07:34:01.353829,12,144
2023-10-09T07:35:14.967302,12,144
2023-10-09T07:41:28.267991,12,146
2023-10-09T07:42:42.965237,12,146
2023-10-09T07:47:57.397622,12,144
2023-10-09T07:49:10.159011,12,145
2023-10-09T07:55:14.081907,12,143
2023-10-09T07:56:27.128739,12,142
2023-10-09T08:01:19.333743,12,142
2023-10-09T08:08:40.424543,12,141
2023-10-09T08:11:08.279249,12,140
2023-10-09T08:12:23.051734,12,140
2023-10-09T08:13:37.809869,12,140
2023-10-09T08:14:52.542051,12,140
2023-10-09T08:23:49.216551,12,139
2023-10-09T08:26:14.766942,12,138
2023-10-09T08:27:27.534100,12,138
2023-10-09T08:31:06.196399,12,140
2023-10-09T08:33:32.242905,12,140
2023-10-09T08:35:58.280309,12,139
2023-10-09T08:37:11.291255,12,140
2023-10-09T08:38:24.753893,12,142
2023-10-09T08:42:05.706063,12,144
2023-10-09T08:49:31.185958,12,139
2023-10-09T08:52:00.704639,12,140
2023-10-09T08:53:16.024878,12,140
2023-10-09T08:54:49.874403,12,139
2023-10-09T08:57:15.177505,12,139
2023-10-09T08:58:27.949150,12,139
2023-10-09T09:00:53.523073,12,139
2023-10-09T09:02:06.333223,12,139
2023-10-09T09:04:31.978817,12,139
2023-10-09T09:08:11.308031,12,139
2023-10-09T09:09:24.419253,12,138
2023-10-09T09:11:50.653922,12,138
2023-10-09T09:13:04.066010,12,139
2023-10-09T09:14:17.745389,12,139
2023-10-09T09:15:31.381547,12,140
2023-10-09T09:16:45.035782,12,139
2023-10-09T09:25:25.357950,12,137
2023-10-09T09:29:29.366016,12,137
2023-10-09T09:35:33.326151,12,136
2023-10-09T09:36:46.175711,12,136
2023-10-09T09:41:38.009952,12,136
2023-10-09T09:46:30.470051,12,136
2023-10-09T09:50:11.018802,12,136
2023-10-09T09:51:24.653974,12,137
2023-10-09T10:01:19.773363,12,136
2023-10-09T10:02:35.115442,12,136
2023-10-09T10:04:08.986859,12,136
2023-10-09T10:05:21.646485,12,135
2023-10-09T10:06:34.319547,12,134
2023-10-09T10:08:59.926311,12,134
2023-10-09T10:18:43.328783,12,133
2023-10-09T10:28:30.898923,12,132
2023-10-09T10:30:59.583163,12,131
2023-10-09T10:34:43.823996,12,131
2023-10-09T10:37:13.294137,12,132
2023-10-09T10:38:47.119745,12,132
2023-10-09T10:39:59.754976,12,132
2023-10-09T10:41:12.398746,12,132
2023-10-09T10:42:25.165016,12,132
2023-10-09T10:43:37.967317,12,134
2023-10-09T10:44:50.764377,12,134
2023-10-09T10:48:29.092978,12,133
2023-10-09T10:49:41.947684,12,132
2023-10-09T10:52:08.082576,12,133
2023-10-09T10:53:21.147400,12,134
2023-10-09T10:54:34.218137,12,134
2023-10-09T10:55:47.307088,12,134
2023-10-09T11:01:55.026621,12,139
2023-10-09T11:05:37.383144,12,137
2023-10-09T11:06:52.150382,12,136
2023-10-09T11:08:06.943865,12,136
2023-10-09T11:09:21.702906,12,137
2023-10-09T11:10:36.463929,12,139
2023-10-09T11:13:24.612254,12,139
2023-10-09T11:14:37.317143,12,139
2023-10-09T11:18:15.599002,12,141
2023-10-09T11:21:54.049679,12,141
2023-10-09T11:23:06.837009,12,142
2023-10-09T11:27:58.980676,12,144
2023-10-09T11:29:12.113330,12,145
2023-10-09T11:31:38.464290,12,145
2023-10-09T11:39:00.468375,12,148
2023-10-09T11:40:15.269585,12,148
2023-10-09T11:41:30.080700,12,149
2023-10-09T11:45:14.457208,12,149
2023-10-09T11:49:14.683582,12,151
2023-10-09T11:55:18.630488,12,153
2023-10-09T11:56:31.483793,12,154
2023-10-09T11:57:44.326902,12,155
2023-10-09T12:00:10.337206,12,154
2023-10-09T12:02:36.557792,12,155
2023-10-09T12:03:49.677186,12,156
2023-10-09T12:05:02.786807,12,156
2023-10-09T12:07:29.718167,12,157
2023-10-09T12:08:43.459231,12,157
2023-10-09T12:09:57.157329,12,158
2023-10-09T12:13:38.319579,12,159
2023-10-09T12:22:22.439477,12,160
2023-10-09T12:23:56.394575,12,160
2023-10-09T12:26:21.837562,12,162
2023-10-09T12:27:34.680048,12,161
2023-10-09T12:31:13.181730,12,163
2023-10-09T12:32:26.019260,12,164
2023-10-09T12:33:38.923190,12,163
2023-10-09T12:34:52.033290,12,164
2023-10-09T12:36:05.138959,12,164
2023-10-09T12:37:18.272870,12,164
2023-10-09T12:38:31.415408,12,163
2023-10-09T12:42:11.413474,12,164
2023-10-09T12:43:25.105869,12,164
2023-10-09T12:44:38.795244,12,166
2023-10-09T12:48:19.900907,12,167
2023-10-09T12:49:34.167451,12,169
2023-10-09T12:52:03.838830,12,170
2023-10-09T12:53:18.687333,12,171
2023-10-09T12:54:33.554422,12,172
2023-10-09T12:59:50.551088,12,173
2023-10-09T13:02:16.222142,12,174
2023-10-09T13:04:41.933351,12,174
2023-10-09T13:05:54.764900,12,174
2023-10-09T13:09:33.730851,12,176
2023-10-09T13:12:00.014565,12,176
2023-10-09T13:13:13.202023,12,176
2023-10-09T13:14:26.326082,12,176
2023-10-09T13:15:39.478916,12,175
2023-10-09T13:16:53.057072,12,174
2023-10-09T13:19:20.524976,12,177
2023-10-09T13:24:15.574904,12,174
2023-10-09T13:26:45.223478,12,177
2023-10-09T13:29:14.901393,12,177
2023-10-09T13:33:19.044043,12,175
2023-10-09T13:34:31.743769,12,174
2023-10-09T13:38:10.188435,12,174
2023-10-09T13:39:23.010800,12,174
2023-10-09T13:41:48.632827,12,176
2023-10-09T13:43:01.452683,12,176
2023-10-09T13:45:27.604234,12,176
2023-10-09T13:50:19.856695,12,176
2023-10-09T13:51:33.178697,12,177
2023-10-09T13:52:46.819533,12,177
2023-10-09T13:54:00.456275,12,177
2023-10-09T13:55:14.089357,12,177
2023-10-09T13:56:27.730367,12,177
2023-10-09T13:57:41.355735,12,177
2023-10-09T13:58:55.308680,12,177
2023-10-09T14:02:39.649310,12,181
2023-10-09T14:03:54.427491,12,181
2023-10-09T14:05:09.163723,12,181
2023-10-09T14:09:10.932844,12,183
2023-10-09T14:10:23.600281,12,183
2023-10-09T14:11:36.394748,12,183
2023-10-09T14:12:49.201576,12,186
2023-10-09T14:15:14.838552,12,185
2023-10-09T14:16:27.666753,12,185
2023-10-09T14:18:53.519364,12,181
2023-10-09T14:21:19.769045,12,186
2023-10-09T14:22:32.859339,12,186
2023-10-09T14:23:45.941586,12,186
2023-10-09T14:27:25.957222,12,187
2023-10-09T14:28:39.640581,12,186
2023-10-09T14:29:53.326352,12,185
2023-10-09T14:31:07.012862,12,185
2023-10-09T14:32:20.700274,12,186
2023-10-09T14:34:49.450275,12,186
2023-10-09T14:36:04.250841,12,187
2023-10-09T14:37:19.027424,12,184
2023-10-09T14:45:03.279826,12,186
2023-10-09T14:48:41.726380,12,189
2023-10-09T14:52:20.275677,12,185
2023-10-09T14:55:59.545440,12,189
2023-10-09T14:58:25.783386,12,189
2023-10-09T15:00:52.165955,12,189
2023-10-09T15:03:19.478502,12,186
2023-10-09T15:05:46.829623,12,187
2023-10-09T15:07:00.524927,12,188
2023-10-09T15:08:14.497419,12,189
2023-10-09T15:09:29.278955,12,189
2023-10-09T15:10:44.026471,12,187
2023-10-09T15:14:28.309070,12,185
2023-10-09T15:18:29.547871,12,188
2023-10-09T15:20:54.968192,12,188
2023-10-09T15:22:07.746705,12,190
2023-10-09T15:23:20.530037,12,189
2023-10-09T15:24:33.359753,12,189
2023-10-09T15:34:17.450409,12,192
2023-10-09T15:35:30.728056,12,191
2023-10-09T15:39:11.729925,12,191
2023-10-09T15:41:39.059252,12,192
2023-10-09T15:44:07.839660,12,191
2023-10-09T15:46:37.402995,12,191
2023-10-09T15:49:06.989974,12,190
2023-10-09T15:51:55.178906,12,192
2023-10-09T15:53:07.895407,12,194
2023-10-09T15:54:20.621634,12,194
2023-10-09T15:55:33.405239,12,192
2023-10-09T15:56:46.245027,12,194
2023-10-09T16:00:24.711077,12,194
2023-10-09T16:02:50.515149,12,191
2023-10-09T16:04:03.638345,12,192
2023-10-09T16:07:42.928038,12,189
2023-10-09T16:08:56.033465,12,191
2023-10-09T16:11:22.956821,12,190
2023-10-09T16:12:36.600745,12,191
2023-10-09T16:15:03.894807,12,191
2023-10-09T16:16:17.504349,12,192
2023-10-09T16:17:31.156341,12,191
2023-10-09T16:20:00.745236,12,190
2023-10-09T16:22:30.274349,12,192
2023-10-09T16:23:44.998314,12,191
2023-10-09T16:26:32.439794,12,192
2023-10-09T16:27:45.094101,12,190
2023-10-09T16:33:48.790838,12,191
2023-10-09T16:39:53.435366,12,191
2023-10-09T16:41:06.524673,12,194
2023-10-09T16:43:32.692478,12,194
2023-10-09T16:48:26.845740,12,192
2023-10-09T16:50:54.064994,12,192
2023-10-09T16:58:21.072970,12,193
2023-10-09T17:02:24.948866,12,190
2023-10-09T17:03:37.586692,12,191
2023-10-09T17:06:03.090306,12,191
2023-10-09T17:09:41.517302,12,188
2023-10-09T17:10:54.267629,12,187
2023-10-09T17:13:20.158805,12,189
2023-10-09T17:14:33.230131,12,188
2023-10-09T17:20:39.031054,12,189
2023-10-09T17:24:19.906658,12,191
2023-10-09T17:26:47.163982,12,190
2023-10-09T17:28:01.362137,12,187
2023-10-09T17:30:30.895913,12,187
2023-10-09T17:34:15.059024,12,189
2023-10-09T17:35:30.336364,12,191
2023-10-09T17:40:42.281235,12,187
2023-10-09T17:41:55.065918,12,191
2023-10-09T17:46:46.331641,12,190
2023-10-09T17:47:59.434233,12,189
2023-10-09T17:50:25.565513,12,191
2023-10-09T17:51:38.622913,12,191
2023-10-09T17:52:51.710951,12,190
2023-10-09T17:56:31.881818,12,187
2023-10-09T18:01:26.388779,12,186
2023-10-09T18:02:40.335721,12,187
2023-10-09T18:07:39.437946,12,188
2023-10-09T18:10:09.520673,12,186
2023-10-09T18:12:56.067412,12,187
2023-10-09T18:16:34.371786,12,184
2023-10-09T18:17:47.137319,12,184
2023-10-09T18:20:12.673739,12,182
2023-10-09T18:21:25.432363,12,183
2023-10-09T18:22:38.495994,12,181
2023-10-09T18:23:51.542897,12,180
2023-10-09T18:25:04.576646,12,180
2023-10-09T18:28:43.827566,12,182
2023-10-09T18:29:57.169964,12,181
2023-10-09T18:31:10.799554,12,181
2023-10-09T18:33:38.061283,12,180
2023-10-09T18:34:51.681809,12,181
2023-10-09T18:36:05.306934,12,181
2023-10-09T18:37:19.220978,12,181
2023-10-09T18:38:34.001248,12,181
2023-10-09T18:43:32.948735,12,181
2023-10-09T18:44:48.270869,12,182
2023-10-09T18:46:22.099958,12,181
2023-10-09T18:47:34.755915,12,178
2023-10-09T18:52:25.741893,12,179
2023-10-09T18:57:16.913661,12,180
2023-10-09T19:09:29.274667,12,177
2023-10-09T19:14:25.919172,12,176
2023-10-09T19:15:40.567418,12,178
2023-10-09T19:16:55.259356,12,177
2023-10-09T19:18:09.957238,12,178
2023-10-09T19:19:25.224021,12,178
2023-10-09T19:23:24.262830,12,174
2023-10-09T19:24:37.024268,12,174
2023-10-09T19:28:15.371410,12,176
2023-10-09T19:29:28.062417,12,176
2023-10-09T19:30:40.768266,12,176
2023-10-09T19:33:06.657682,12,174
2023-10-09T19:37:58.707971,12,173
2023-10-09T19:39:11.862164,12,173
2023-10-09T19:40:25.450224,12,176
2023-10-09T19:41:39.048478,12,174
2023-10-09T19:55:35.765333,12,169
2023-10-09T19:56:48.367067,12,169
2023-10-09T19:59:13.611731,12,169
2023-10-09T20:04:04.497771,12,167
2023-10-09T20:06:30.042066,12,169
2023-10-09T20:07:43.075148,12,168
2023-10-09T20:10:09.173759,12,167
2023-10-09T20:11:22.234119,12,168
2023-10-09T20:13:48.527817,12,169
2023-10-09T20:16:15.760948,12,170
2023-10-09T20:18:42.941202,12,169
2023-10-09T20:21:10.353641,12,167
2023-10-09T20:22:25.041559,12,166
2023-10-09T20:23:39.750861,12,169
2023-10-09T20:24:54.449635,12,170
2023-10-09T20:33:49.811185,12,167
2023-10-09T20:36:15.314373,12,166
2023-10-09T20:37:28.042804,12,166
2023-10-09T20:38:40.768265,12,166
2023-10-09T20:39:53.496087,12,167
2023-10-09T20:42:19.258110,12,167
2023-10-09T20:43:32.276359,12,167
2023-10-09T20:45:58.269701,12,164
2023-10-09T20:54:32.596938,12,168
2023-10-09T20:55:46.208302,12,168
2023-10-09T20:58:15.693264,12,167
2023-10-09T20:59:30.409868,12,165
2023-10-09T21:01:59.875223,12,163
2023-10-09T21:05:59.896163,12,166
2023-10-09T21:07:12.496780,12,164
2023-10-09T21:09:37.895868,12,164
2023-10-09T21:10:50.666715,12,163
2023-10-09T21:15:41.812050,12,162
2023-10-09T21:16:54.878037,12,162
2023-10-09T21:18:07.944460,12,162
2023-10-09T21:21:47.124704,12,158
2023-10-09T21:23:00.328977,12,161
2023-10-09T21:24:13.960587,12,161
2023-10-09T21:25:27.596514,12,162
2023-10-09T21:26:41.241969,12,161
2023-10-09T21:35:20.967754,12,160
2023-10-09T21:36:35.719594,12,160
2023-10-09T21:41:52.273504,12,162
2023-10-09T21:43:04.962659,12,164
2023-10-09T21:44:17.692941,12,164
2023-10-09T21:45:30.440438,12,163
2023-10-09T21:46:43.195270,12,164
2023-10-09T21:49:08.743245,12,163
2023-10-09T21:50:21.619659,12,162
2023-10-09T21:51:34.711999,12,163
2023-10-09T21:52:47.809737,12,162
2023-10-09T21:54:00.882310,12,160
2023-10-09T21:55:13.971468,12,161
2023-10-09T21:56:27.033392,12,159
2023-10-09T21:58:53.682122,12,161
2023-10-09T22:00:07.268368,12,161
2023-10-09T22:01:20.895624,12,159
2023-10-09T22:07:30.722874,12,159
2023-10-09T22:12:29.738420,12,159
2023-10-09T22:17:44.183556,12,159
2023-10-09T22:23:48.101509,12,159
2023-10-09T22:25:00.964641,12,160
2023-10-09T22:26:14.036971,12,160
2023-10-09T22:27:27.122844,12,158
2023-10-09T22:33:32.897365,12,158
2023-10-09T22:34:46.529719,12,159
2023-10-09T22:36:00.116929,12,160
2023-10-09T22:38:27.298119,12,158
2023-10-09T22:40:54.750653,12,159
2023-10-09T22:43:24.185131,12,156
2023-10-09T22:51:10.148313,12,157
2023-10-09T22:53:35.572985,12,157
2023-10-09T22:58:26.711489,12,157
2023-10-09T23:00:52.504276,12,157
2023-10-09T23:05:44.854290,12,157
2023-10-09T23:09:24.946941,12,157
2023-10-09T23:15:33.360704,12,157
2023-10-09T23:20:32.393763,12,157
2023-10-09T23:23:02.459314,12,157
2023-10-09T23:27:01.682950,12,157
2023-10-09T23:30:40.126345,12,156
2023-10-09T23:34:18.583724,12,158
2023-10-09T23:35:31.631902,12,156
2023-10-09T23:40:24.017465,12,154
2023-10-09T23:42:50.323758,12,156
2023-10-09T23:45:17.591464,12,154
2023-10-09T23:50:12.390624,12,153
2023-10-09T23:52:41.862743,12,155
2023-10-09T23:53:56.634062,12,155
2023-10-09T23:59:15.509003,12,153
2023-10-10T00:00:28.203607,12,152
2023-10-10T00:04:06.597909,12,151
2023-10-10T00:05:19.438525,12,153
2023-10-10T00:06:32.264877,12,154
2023-10-10T00:07:45.096186,12,153
2023-10-10T00:08:57.971400,12,154
2023-10-10T00:12:37.202660,12,153
2023-10-10T00:15:03.379213,12,154
2023-10-10T00:16:16.499627,12,153
2023-10-10T00:17:29.738488,12,153
2023-10-10T00:22:24.383692,12,151
2023-10-10T00:26:06.635457,12,152
2023-10-10T00:27:21.343074,12,154
2023-10-10T00:31:05.523263,12,154
2023-10-10T00:33:53.995600,12,152
2023-10-10T00:35:06.622737,12,154
2023-10-10T00:37:32.009560,12,152
2023-10-10T00:38:44.766174,12,152
2023-10-10T00:39:57.516369,12,151
2023-10-10T00:44:48.582398,12,151
2023-10-10T00:48:27.656836,12,151
2023-10-10T00:50:53.783165,12,151
2023-10-10T00:52:07.000927,12,151
2023-10-10T00:53:20.640148,12,152
2023-10-10T00:57:01.482935,12,151
2023-10-10T00:58:15.051127,12,151
2023-10-10T00:59:28.894921,12,151
2023-10-10T01:00:43.587304,12,151
2023-10-10T01:01:58.323661,12,152
2023-10-10T01:05:42.599547,12,152
2023-10-10T01:06:57.307293,12,151
2023-10-10T01:14:34.171644,12,152
2023-10-10T01:18:12.538602,12,152
2023-10-10T01:19:25.382093,12,152
2023-10-10T01:20:38.456205,12,152
2023-10-10T01:21:51.535550,12,153
2023-10-10T01:23:04.596542,12,152
2023-10-10T01:25:30.708169,12,151
2023-10-10T01:31:38.378619,12,151
2023-10-10T01:34:05.687030,12,152
2023-10-10T01:35:20.428722,12,152
2023-10-10T01:36:35.167616,12,151
2023-10-10T01:37:49.872490,12,152
2023-10-10T01:45:31.706668,12,154
2023-10-10T01:46:44.318507,12,153
2023-10-10T01:50:22.544715,12,153
2023-10-10T01:52:48.013111,12,154
2023-10-10T01:55:13.874926,12,154
2023-10-10T01:57:39.973840,12,153
2023-10-10T02:01:19.194213,12,152
2023-10-10T02:03:46.368160,12,152
2023-10-10T02:12:24.652935,12,149
2023-10-10T02:26:14.051570,12,149
2023-10-10T02:29:52.744391,12,149
2023-10-10T02:33:31.896548,12,150
2023-10-10T02:38:25.272592,12,147
2023-10-10T02:39:38.925498,12,148
2023-10-10T02:40:52.555983,12,147
2023-10-10T02:43:19.764712,12,147
2023-10-10T02:44:33.944742,12,148
2023-10-10T02:45:48.691793,12,147
2023-10-10T02:50:47.624641,12,147
2023-10-10T02:53:36.695427,12,149
2023-10-10T02:54:49.292920,12,147
2023-10-10T02:59:40.115971,12,146
2023-10-10T03:00:52.835426,12,146
2023-10-10T03:02:05.569424,12,146
2023-10-10T03:05:44.561285,12,147
2023-10-10T03:06:57.614432,12,147
2023-10-10T03:09:23.687377,12,151
2023-10-10T03:13:03.710153,12,154
2023-10-10T03:15:30.830500,12,152
2023-10-10T03:16:44.408103,12,150
2023-10-10T03:17:57.966006,12,150
2023-10-10T03:21:41.098428,12,150
2023-10-10T03:22:55.772536,12,149
2023-10-10T03:24:10.486898,12,149
2023-10-10T03:26:40.511319,12,149
2023-10-10T03:29:26.955107,12,147
2023-10-10T03:31:52.357012,12,148
2023-10-10T03:36:43.330609,12,147
2023-10-10T03:42:48.026391,12,146
2023-10-10T03:47:40.886248,12,146
2023-10-10T03:52:35.261585,12,149
2023-10-10T03:53:49.106564,12,150
2023-10-10T03:56:18.472048,12,149
2023-10-10T04:00:02.507125,12,151
2023-10-10T04:02:51.470013,12,152
2023-10-10T04:05:16.682898,12,149
2023-10-10T04:08:54.859867,12,150
2023-10-10T04:10:07.631632,12,150
2023-10-10T04:16:12.145799,12,148
2023-10-10T04:21:04.349676,12,149
2023-10-10T04:22:17.938537,12,149
2023-10-10T04:24:45.123411,12,147
2023-10-10T04:25:58.719676,12,149
2023-10-10T04:27:12.338499,12,149
2023-10-10T04:28:26.252570,12,149
2023-10-10T04:29:40.977741,12,148
2023-10-10T04:35:55.196809,12,148
2023-10-10T04:38:41.705805,12,151
2023-10-10T04:39:54.340585,12,151
2023-10-10T04:41:07.137863,12,149
2023-10-10T04:43:32.715233,12,147
2023-10-10T04:44:45.495622,12,147
2023-10-10T04:48:23.946077,12,147
2023-10-10T04:52:03.127556,12,147
2023-10-10T04:54:29.223051,12,147
2023-10-10T04:56:56.007624,12,147
2023-10-10T04:59:23.196831,12,147
2023-10-10T05:01:50.375778,12,146
2023-10-10T05:04:18.954433,12,147
2023-10-10T05:06:48.375474,12,147
2023-10-10T05:12:06.246002,12,146
2023-10-10T05:13:18.811016,12,146
2023-10-10T05:14:31.407023,12,146
2023-10-10T05:15:44.081762,12,146
2023-10-10T05:16:56.794281,12,146
2023-10-10T05:18:09.524736,12,146
2023-10-10T05:19:22.257962,12,147
2023-10-10T05:23:00.588862,12,148
2023-10-10T05:26:39.749795,12,147
2023-10-10T05:27:52.832269,12,146
2023-10-10T05:29:05.900034,12,146
2023-10-10T05:31:32.667509,12,147
2023-10-10T05:33:59.856166,12,147
2023-10-10T05:36:27.041328,12,146
2023-10-10T05:38:55.681519,12,146
2023-10-10T05:43:54.691604,12,147
2023-10-10T05:45:09.419463,12,148
2023-10-10T05:47:55.300491,12,149
2023-10-10T05:51:33.479845,12,148
2023-10-10T05:53:59.044922,12,147
2023-10-10T05:55:11.820068,12,146
2023-10-10T06:01:16.604065,12,146
2023-10-10T06:06:09.481147,12,144
2023-10-10T06:07:23.080866,12,142
2023-10-10T06:08:36.674307,12,142
2023-10-10T06:11:03.858909,12,142
2023-10-10T06:12:17.456728,12,144
2023-10-10T06:14:46.934201,12,143
2023-10-10T06:17:16.380398,12,142
2023-10-10T06:21:18.583188,12,144
2023-10-10T06:24:56.491686,12,142
