2023-10-13T05:37:48.230686,12,160
2023-10-13T05:40:18.237304,12,159
2023-10-13T05:41:52.076882,12,157
2023-10-13T05:43:04.693960,12,159
2023-10-13T05:46:42.823302,12,158
2023-10-13T05:49:08.312032,12,158
2023-10-13T05:52:46.863215,12,159
2023-10-13T05:53:59.909575,12,159
2023-10-13T05:56:25.990938,12,159
2023-10-13T06:00:05.483772,12,157
2023-10-13T06:01:19.100802,12,158
2023-10-13T06:02:32.716593,12,158
2023-10-13T06:03:46.316371,12,158
2023-10-13T06:04:59.924210,12,157
2023-10-13T06:06:13.546827,12,160
2023-10-13T06:07:27.479220,12,161
2023-10-13T06:08:42.256570,12,161
2023-10-13T06:14:56.545416,12,158
2023-10-13T06:16:30.393246,12,158
2023-10-13T06:17:43.005509,12,158
2023-10-13T06:18:55.677237,12,157
2023-10-13T06:21:21.222726,12,158
2023-10-13T06:26:12.298868,12,161
2023-10-13T06:28:38.330436,12,163
2023-10-13T06:29:51.378576,12,161
2023-10-13T06:31:04.425337,12,161
2023-10-13T06:32:17.456977,12,162
2023-10-13T06:39:38.079216,12,162
2023-10-13T06:40:51.692275,12,161
2023-10-13T06:43:20.313501,12,161
2023-10-13T06:47:04.608941,12,160
2023-10-13T06:49:34.707853,12,162
2023-10-13T06:52:21.154024,12,160
2023-10-13T06:54:46.556347,12,162
2023-10-13T06:57:12.100695,12,161
2023-10-13T07:00:50.495530,12,163
2023-10-13T07:02:03.443041,12,163
2023-10-13T07:04:29.606304,12,165
2023-10-13T07:10:35.626127,12,162
2023-10-13T07:13:02.864651,12,161
2023-10-13T07:14:16.477940,12,161
2023-10-13T07:16:44.036452,12,159
2023-10-13T07:20:28.353557,12,157
2023-10-13T07:22:57.856770,12,158
2023-10-13T07:24:12.570754,12,159
2023-10-13T07:28:11.735273,12,162
2023-10-13T07:30:37.318383,12,161
2023-10-13T07:31:50.141009,12,161
2023-10-13T07:33:02.979786,12,161
2023-10-13T07:35:28.633459,12,160
2023-10-13T07:36:41.486610,12,161
2023-10-13T07:37:54.533780,12,162
2023-10-13T07:40:20.624103,12,162
2023-10-13T07:41:33.674923,12,162
2023-10-13T07:48:54.707202,12,159
2023-10-13T07:50:08.360941,12,158
2023-10-13T07:51:22.282963,12,157
2023-10-13T07:52:37.043353,12,159
2023-10-13T07:53:51.798959,12,160
2023-10-13T07:56:21.338987,12,159
2023-10-13T07:58:50.809331,12,157
2023-10-13T08:04:02.057551,12,159
2023-10-13T08:06:27.627973,12,158
2023-10-13T08:11:18.757023,12,159
2023-10-13T08:17:24.070850,12,159
2023-10-13T08:25:58.991755,12,161
2023-10-13T08:27:13.703527,12,160
2023-10-13T08:28:28.454636,12,160
2023-10-13T08:29:43.213034,12,158
2023-10-13T08:30:57.972172,12,157
2023-10-13T08:32:12.740056,12,157
2023-10-13T08:33:27.490141,12,157
2023-10-13T08:35:00.216919,12,156
2023-10-13T08:36:12.861192,12,158
2023-10-13T08:37:25.517063,12,157
2023-10-13T08:38:38.194937,12,157
2023-10-13T08:39:50.974036,12,156
2023-10-13T08:42:16.528541,12,156
2023-10-13T08:44:42.105321,12,156
2023-10-13T08:45:54.941418,12,156
2023-10-13T08:47:08.017933,12,156
2023-10-13T08:49:34.159302,12,155
2023-10-13T08:52:00.304377,12,156
2023-10-13T08:53:13.529254,12,155
2023-10-13T08:54:27.177518,12,157
2023-10-13T08:55:40.815897,12,157
2023-10-13T08:56:54.439427,12,156
2023-10-13T08:59:21.727149,12,155
2023-10-13T09:00:35.360127,12,156
2023-10-13T09:03:04.602857,12,157
2023-10-13T09:04:19.365923,12,156
2023-10-13T09:05:34.097897,12,157
2023-10-13T09:06:48.847821,12,160
2023-10-13T09:08:03.628262,12,161
2023-10-13T09:09:18.958745,12,157
2023-10-13T09:10:52.865381,12,156
2023-10-13T09:12:05.532321,12,154
2023-10-13T09:14:31.043899,12,156
2023-10-13T09:16:56.704703,12,156
2023-10-13T09:18:09.494225,12,156
2023-10-13T09:19:22.271475,12,156
2023-10-13T09:21:48.231558,12,154
2023-10-13T09:24:14.382966,12,157
2023-10-13T09:25:27.457977,12,156
2023-10-13T09:26:40.485006,12,155
2023-10-13T09:30:20.864359,12,157
2023-10-13T09:34:01.722134,12,157
2023-10-13T09:36:29.480414,12,157
2023-10-13T09:38:58.899429,12,157
2023-10-13T09:43:58.427589,12,161
2023-10-13T09:45:32.232812,12,161
2023-10-13T09:47:57.492656,12,160
2023-10-13T09:51:35.841183,12,159
2023-10-13T09:54:01.403329,12,159
2023-10-13T09:56:27.292251,12,157
2023-10-13T09:58:53.330239,12,158
2023-10-13T10:00:06.354972,12,157
2023-10-13T10:03:45.915989,12,158
2023-10-13T10:04:59.491240,12,156
2023-10-13T10:06:13.039094,12,156
2023-10-13T10:07:26.608667,12,157
2023-10-13T10:08:40.209102,12,156
2023-10-13T10:11:07.744660,12,156
2023-10-13T10:13:37.185050,12,156
2023-10-13T10:14:51.878439,12,156
2023-10-13T10:18:36.588751,12,157
2023-10-13T10:20:10.396977,12,157
2023-10-13T10:22:35.720197,12,157
2023-10-13T10:23:48.496302,12,157
2023-10-13T10:28:39.547188,12,158
2023-10-13T10:33:31.503508,12,160
2023-10-13T10:35:57.638038,12,161
2023-10-13T10:38:24.075081,12,161
2023-10-13T10:40:51.386265,12,160
2023-10-13T10:42:05.041764,12,160
2023-10-13T10:45:46.168227,12,161
2023-10-13T10:47:00.913449,12,161
2023-10-13T10:50:45.197315,12,161
2023-10-13T10:51:59.954822,12,161
2023-10-13T10:53:15.259721,12,161
2023-10-13T10:56:01.755783,12,161
2023-10-13T10:57:14.451413,12,161
2023-10-13T10:59:40.031402,12,163
2023-10-13T11:03:18.414496,12,162
2023-10-13T11:04:31.183960,12,162
2023-10-13T11:05:44.174677,12,162
2023-10-13T11:09:23.386220,12,161
2023-10-13T11:14:16.292869,12,162
2023-10-13T11:16:43.554225,12,162
2023-10-13T11:17:57.202762,12,162
2023-10-13T11:19:10.845867,12,162
2023-10-13T11:21:39.542998,12,162
2023-10-13T11:22:54.312207,12,162
2023-10-13T11:30:40.486531,12,163
2023-10-13T11:31:53.181173,12,163
2023-10-13T11:33:06.006299,12,163
2023-10-13T11:34:18.860859,12,163
2023-10-13T11:35:31.696653,12,164
2023-10-13T11:37:57.351251,12,164
2023-10-13T11:39:10.137776,12,164
2023-10-13T11:42:49.231546,12,165
2023-10-13T11:45:15.364198,12,165
2023-10-13T11:46:28.440757,12,166
2023-10-13T11:47:41.665813,12,165
2023-10-13T11:48:55.329641,12,165
2023-10-13T11:50:08.987615,12,165
2023-10-13T11:53:49.945146,12,167
2023-10-13T11:55:03.889006,12,168
2023-10-13T11:58:48.199900,12,166
2023-10-13T12:00:02.979109,12,166
2023-10-13T12:01:17.767623,12,167
2023-10-13T12:02:32.559580,12,167
2023-10-13T12:04:06.412976,12,167
2023-10-13T12:05:19.094745,12,167
2023-10-13T12:08:57.370506,12,167
2023-10-13T12:10:10.213260,12,167
2023-10-13T12:11:23.036485,12,168
2023-10-13T12:13:48.687403,12,168
2023-10-13T12:15:01.603978,12,168
2023-10-13T12:18:40.950433,12,167
2023-10-13T12:19:54.060681,12,167
2023-10-13T12:21:07.145916,12,168
2023-10-13T12:22:20.385400,12,167
2023-10-13T12:23:34.042615,12,167
2023-10-13T12:26:01.301501,12,167
2023-10-13T12:28:28.612289,12,169
2023-10-13T12:39:57.025245,12,171
2023-10-13T12:41:09.723966,12,171
2023-10-13T12:46:00.911763,12,171
2023-10-13T12:49:39.350833,12,170
2023-10-13T12:55:44.640788,12,169
2023-10-13T13:00:38.707636,12,170
2023-10-13T13:03:05.898374,12,171
2023-10-13T13:13:20.724535,12,174
2023-10-13T13:14:33.365435,12,174
2023-10-13T13:15:46.029478,12,174
2023-10-13T13:16:58.748854,12,173
2023-10-13T13:18:11.556920,12,174
2023-10-13T13:19:24.351828,12,175
2023-10-13T13:20:37.143656,12,174
2023-10-13T13:21:49.956256,12,172
2023-10-13T13:23:02.762674,12,172
2023-10-13T13:24:15.626652,12,173
2023-10-13T13:25:28.707591,12,173
2023-10-13T13:30:20.996154,12,172
2023-10-13T13:32:47.837301,12,173
2023-10-13T13:50:25.736219,12,179
2023-10-13T13:52:51.146932,12,178
2023-10-13T14:01:21.070776,12,177
2023-10-13T14:02:34.089970,12,176
2023-10-13T14:06:13.213949,12,179
2023-10-13T14:07:26.789131,12,179
2023-10-13T14:08:40.363897,12,179
2023-10-13T14:09:53.953665,12,177
2023-10-13T14:13:34.706377,12,176
2023-10-13T14:16:03.589357,12,176
2023-10-13T14:17:18.323024,12,177
2023-10-13T14:18:33.083772,12,177
2023-10-13T14:19:47.844773,12,177
2023-10-13T14:25:04.504077,12,176
2023-10-13T14:26:17.199171,12,176
2023-10-13T14:28:42.817435,12,176
2023-10-13T14:29:55.621226,12,176
2023-10-13T14:32:21.208306,12,177
2023-10-13T14:33:34.060059,12,177
2023-10-13T14:34:47.144150,12,177
2023-10-13T14:36:00.240389,12,177
2023-10-13T14:42:06.096435,12,178
2023-10-13T14:43:19.757512,12,176
2023-10-13T14:44:33.410429,12,177
2023-10-13T14:45:47.051337,12,177
2023-10-13T14:47:00.661825,12,177
2023-10-13T14:48:14.298671,12,177
2023-10-13T14:49:28.221426,12,177
2023-10-13T14:50:42.966686,12,177
2023-10-13T14:51:57.704264,12,177
2023-10-13T14:54:27.219952,12,179
2023-10-13T14:55:41.991652,12,179
2023-10-13T14:56:57.313796,12,181
2023-10-13T14:58:31.196832,12,180
2023-10-13T15:03:22.100096,12,180
2023-10-13T15:05:47.670456,12,179
2023-10-13T15:09:26.466842,12,179
2023-10-13T15:11:52.726386,12,179
2023-10-13T15:17:59.161381,12,181
2023-10-13T15:21:40.239254,12,179
2023-10-13T15:22:53.942287,12,179
2023-10-13T15:25:22.701440,12,181
2023-10-13T15:27:52.308207,12,180
2023-10-13T15:29:07.127957,12,181
2023-10-13T15:31:37.336427,12,181
2023-10-13T15:40:28.056408,12,179
2023-10-13T15:44:06.700355,12,179
2023-10-13T15:45:19.804639,12,180
2023-10-13T15:46:32.906121,12,180
2023-10-13T15:50:12.217812,12,181
2023-10-13T15:52:39.188568,12,181
2023-10-13T15:55:06.547452,12,180
2023-10-13T15:56:20.227304,12,179
2023-10-13T15:57:33.897431,12,179
2023-10-13T15:58:47.837553,12,180
2023-10-13T16:00:02.644527,12,181
2023-10-13T16:06:17.125630,12,181
2023-10-13T16:10:16.303393,12,182
2023-10-13T16:11:29.103186,12,183
2023-10-13T16:12:41.924409,12,182
2023-10-13T16:13:54.742976,12,182
2023-10-13T16:15:07.547612,12,182
2023-10-13T16:18:46.078272,12,182
2023-10-13T16:21:12.231940,12,182
2023-10-13T16:23:38.391618,12,184
2023-10-13T16:32:12.882025,12,182
2023-10-13T16:34:41.597248,12,182
2023-10-13T16:35:56.398038,12,181
2023-10-13T16:37:11.162711,12,181
2023-10-13T16:38:25.911403,12,181
2023-10-13T16:39:40.638035,12,182
2023-10-13T16:42:29.258497,12,184
2023-10-13T16:46:07.317592,12,182
2023-10-13T16:47:20.122025,12,182
2023-10-13T16:50:58.577761,12,184
2023-10-13T16:54:37.329837,12,184
2023-10-13T16:55:50.410555,12,184
2023-10-13T16:57:03.527609,12,184
2023-10-13T16:58:16.648242,12,185
2023-10-13T17:00:43.016032,12,184
2023-10-13T17:04:24.024647,12,184
2023-10-13T17:08:05.220881,12,183
2023-10-13T17:13:04.325850,12,183
2023-10-13T17:15:33.921196,12,183
2023-10-13T17:17:07.285104,12,183
2023-10-13T17:18:19.972946,12,184
2023-10-13T17:23:11.112628,12,185
2023-10-13T17:24:23.952773,12,184
2023-10-13T17:25:36.768530,12,184
2023-10-13T17:30:28.600010,12,184
2023-10-13T17:36:34.389953,12,186
2023-10-13T17:39:01.631313,12,186
2023-10-13T17:40:15.247925,12,186
2023-10-13T17:41:28.865523,12,186
2023-10-13T17:43:57.200782,12,185
2023-10-13T17:48:56.054102,12,184
2023-10-13T17:51:43.392446,12,186
2023-10-13T17:52:55.998963,12,185
2023-10-13T17:57:46.882964,12,184
2023-10-13T18:00:12.481678,12,185
2023-10-13T18:02:38.109134,12,185
2023-10-13T18:03:51.176562,12,184
2023-10-13T18:05:04.246399,12,184
2023-10-13T18:08:43.511325,12,184
2023-10-13T18:11:10.408239,12,184
2023-10-13T18:16:05.019010,12,184
2023-10-13T18:17:18.671377,12,186
2023-10-13T18:18:33.155527,12,184
2023-10-13T18:22:17.422483,12,183
2023-10-13T18:23:32.183114,12,183
2023-10-13T18:24:46.980258,12,183
2023-10-13T18:26:02.310385,12,184
2023-10-13T18:27:36.164158,12,185
2023-10-13T18:28:48.817007,12,185
2023-10-13T18:30:01.491058,12,185
2023-10-13T18:31:14.264118,12,184
2023-10-13T18:32:27.060587,12,184
2023-10-13T18:33:39.840863,12,183
2023-10-13T18:34:52.654167,12,183
2023-10-13T18:36:05.450228,12,184
2023-10-13T18:38:31.414500,12,184
2023-10-13T18:40:57.543218,12,183
2023-10-13T18:43:23.723843,12,182
2023-10-13T18:47:04.082309,12,182
2023-10-13T18:48:17.731958,12,184
2023-10-13T18:49:31.378763,12,186
2023-10-13T18:50:44.998619,12,184
2023-10-13T18:53:12.796366,12,183
2023-10-13T18:55:42.299837,12,182
2023-10-13T18:58:11.754818,12,182
2023-10-13T19:02:15.547088,12,181
2023-10-13T19:07:06.444028,12,182
2023-10-13T19:09:31.948411,12,184
2023-10-13T19:11:57.525784,12,182
2023-10-13T19:13:10.570428,12,182
2023-10-13T19:32:49.907929,12,181
2023-10-13T19:38:06.375945,12,182
2023-10-13T19:39:19.066954,12,182
2023-10-13T19:42:57.412908,12,180
2023-10-13T19:45:22.985993,12,180
2023-10-13T19:46:35.749684,12,180
2023-10-13T19:51:27.938300,12,179
2023-10-13T19:52:40.978151,12,179
2023-10-13T19:53:54.000931,12,179
2023-10-13T19:56:20.940792,12,179
2023-10-13T19:58:48.216839,12,178
2023-10-13T20:00:01.845942,12,178
2023-10-13T20:03:44.172966,12,177
2023-10-13T20:06:13.692672,12,179
2023-10-13T20:07:28.450468,12,179
2023-10-13T20:12:44.962039,12,179
2023-10-13T20:13:57.657944,12,178
2023-10-13T20:15:10.455129,12,177
2023-10-13T20:17:36.008776,12,177
2023-10-13T20:20:01.580196,12,179
2023-10-13T20:22:27.386137,12,179
2023-10-13T20:26:06.515954,12,181
2023-10-13T20:27:19.539692,12,180
2023-10-13T20:32:13.008815,12,181
2023-10-13T20:33:26.623960,12,179
2023-10-13T20:35:53.866232,12,179
2023-10-13T20:37:07.798572,12,179
2023-10-13T20:39:37.281328,12,179
2023-10-13T20:40:52.020632,12,179
2023-10-13T20:44:36.690095,12,179
2023-10-13T20:48:35.757118,12,179
2023-10-13T20:53:26.927188,12,179
2023-10-13T21:00:44.282366,12,178
2023-10-13T21:01:57.275444,12,179
2023-10-13T21:03:10.275805,12,177
2023-10-13T21:15:29.560115,12,182
2023-10-13T21:17:59.033431,12,187
2023-10-13T21:22:00.172297,12,181
2023-10-13T21:24:25.514665,12,182
2023-10-13T21:26:51.050098,12,184
2023-10-13T21:28:03.819794,12,183
2023-10-13T21:29:16.589892,12,182
2023-10-13T21:30:29.339871,12,182
2023-10-13T21:31:42.154140,12,184
2023-10-13T21:32:55.176542,12,182
2023-10-13T21:34:08.211951,12,182
2023-10-13T21:36:34.240472,12,181
2023-10-13T21:37:47.271505,12,179
2023-10-13T21:39:00.445224,12,180
2023-10-13T21:41:27.629565,12,179
2023-10-13T21:43:54.839176,12,181
2023-10-13T21:45:08.454774,12,181
2023-10-13T21:46:22.362286,12,179
2023-10-13T21:48:51.836262,12,179
2023-10-13T21:53:50.638520,12,179
2023-10-13T21:59:01.694703,12,177
2023-10-13T22:00:14.444435,12,177
2023-10-13T22:01:27.201369,12,177
2023-10-13T22:05:05.360736,12,180
2023-10-13T22:06:18.130749,12,180
2023-10-13T22:07:31.124349,12,179
2023-10-13T22:08:44.125471,12,179
2023-10-13T22:13:36.360283,12,179
2023-10-13T22:16:03.492363,12,179
2023-10-13T22:18:30.640207,12,180
2023-10-13T22:22:12.580473,12,178
2023-10-13T22:23:27.321338,12,178
2023-10-13T22:25:56.774782,12,178
2023-10-13T22:27:11.518165,12,177
2023-10-13T22:28:26.285114,12,178
2023-10-13T22:29:59.054602,12,178
2023-10-13T22:31:11.735969,12,177
2023-10-13T22:33:37.100962,12,177
2023-10-13T22:34:49.894735,12,178
2023-10-13T22:39:41.084141,12,177
2023-10-13T22:42:06.939557,12,178
2023-10-13T22:43:19.969941,12,177
2023-10-13T22:46:58.961697,12,180
2023-10-13T22:48:12.108195,12,181
2023-10-13T22:50:39.211316,12,179
2023-10-13T22:53:06.399729,12,180
2023-10-13T22:59:17.356666,12,179
2023-10-13T23:04:16.761237,12,181
2023-10-13T23:05:50.569236,12,181
2023-10-13T23:09:28.679083,12,184
2023-10-13T23:15:32.569997,12,186
2023-10-13T23:17:58.635161,12,184
2023-10-13T23:21:37.741916,12,186
2023-10-13T23:22:50.760403,12,185
2023-10-13T23:24:04.358378,12,186
2023-10-13T23:25:17.952314,12,186
2023-10-13T23:27:45.173368,12,185
2023-10-13T23:32:41.192077,12,184
2023-10-13T23:33:55.864078,12,184
2023-10-13T23:36:25.194737,12,184
2023-10-13T23:40:28.951199,12,183
2023-10-13T23:41:41.569166,12,183
2023-10-13T23:42:54.203847,12,185
2023-10-13T23:44:06.957125,12,186
2023-10-13T23:45:19.698820,12,187
2023-10-13T23:47:45.211935,12,187
2023-10-13T23:52:36.890014,12,186
2023-10-13T23:53:49.930437,12,186
2023-10-13T23:57:28.991831,12,186
2023-10-13T23:59:55.974444,12,184
2023-10-14T00:01:09.533470,12,183
2023-10-14T00:03:36.658116,12,182
2023-10-14T00:06:04.131454,12,179
2023-10-14T00:07:18.843107,12,179
2023-10-14T00:09:48.270635,12,179
2023-10-14T00:11:02.973920,12,179
2023-10-14T00:12:17.667011,12,179
2023-10-14T00:15:06.745868,12,177
2023-10-14T00:16:19.343455,12,178
2023-10-14T00:21:10.154436,12,176
2023-10-14T00:27:14.480528,12,179
2023-10-14T00:35:47.191197,12,179
2023-10-14T00:38:14.404020,12,180
2023-10-14T00:40:41.846113,12,182
2023-10-14T00:43:11.272936,12,182
2023-10-14T00:44:25.991656,12,182
2023-10-14T00:45:40.705073,12,183
2023-10-14T00:46:55.428956,12,182
2023-10-14T00:48:10.696544,12,182
2023-10-14T00:50:57.088628,12,187
2023-10-14T00:54:35.227728,12,184
2023-10-14T00:55:47.986983,12,183
2023-10-14T00:58:13.484884,12,181
2023-10-14T01:01:52.317865,12,180
2023-10-14T01:04:18.364781,12,179
2023-10-14T01:05:31.385598,12,180
2023-10-14T01:06:44.424304,12,179
2023-10-14T01:07:57.589390,12,179
2023-10-14T01:11:38.359375,12,181
2023-10-14T01:12:51.946367,12,183
2023-10-14T01:17:48.892395,12,181
2023-10-14T01:21:33.109787,12,181
2023-10-14T01:24:22.152177,12,181
2023-10-14T01:25:34.778608,12,181
2023-10-14T01:26:47.406604,12,182
2023-10-14T01:28:00.170839,12,181
2023-10-14T01:29:12.931931,12,181
2023-10-14T01:31:38.433580,12,184
2023-10-14T01:34:03.911032,12,184
2023-10-14T01:37:42.785927,12,186
2023-10-14T01:38:55.808323,12,185
2023-10-14T01:41:21.796811,12,184
2023-10-14T01:46:15.675564,12,184
2023-10-14T01:48:42.862751,12,185
2023-10-14T01:49:56.741671,12,185
2023-10-14T01:52:26.159156,12,184
2023-10-14T01:56:10.300401,12,183
2023-10-14T01:57:25.039272,12,182
2023-10-14T01:58:58.874634,12,181
2023-10-14T02:06:15.170553,12,189
2023-10-14T02:09:53.524636,12,191
2023-10-14T02:11:06.598935,12,191
2023-10-14T02:12:19.657767,12,189
2023-10-14T02:18:25.606719,12,186
2023-10-14T02:20:52.809411,12,183
2023-10-14T02:25:48.487687,12,186
2023-10-14T02:27:03.186085,12,186
2023-10-14T02:28:17.883397,12,186
2023-10-14T02:30:47.258571,12,185
2023-10-14T02:33:35.206546,12,184
2023-10-14T02:34:47.830793,12,183
2023-10-14T02:36:00.452425,12,183
2023-10-14T02:38:25.909371,12,184
2023-10-14T02:39:38.671640,12,184
2023-10-14T02:42:04.171866,12,186
2023-10-14T02:44:29.761181,12,187
2023-10-14T02:45:42.796362,12,188
2023-10-14T02:46:55.850859,12,188
2023-10-14T02:48:08.895561,12,185
2023-10-14T02:49:21.955795,12,183
2023-10-14T02:50:35.024686,12,183
2023-10-14T02:51:48.245979,12,182
2023-10-14T02:53:01.844901,12,184
2023-10-14T02:55:29.077642,12,184
2023-10-14T02:56:42.688596,12,184
2023-10-14T02:59:09.929184,12,181
2023-10-14T03:05:23.510946,12,182
2023-10-14T03:06:38.217756,12,182
2023-10-14T03:13:01.525142,12,179
2023-10-14T03:14:14.282076,12,178
2023-10-14T03:17:52.615242,12,177
2023-10-14T03:19:05.484563,12,178
2023-10-14T03:20:18.551641,12,179
2023-10-14T03:23:57.632557,12,178
2023-10-14T03:25:10.697331,12,177
2023-10-14T03:26:23.879708,12,177
2023-10-14T03:28:51.077866,12,177
2023-10-14T03:33:45.584935,12,177
2023-10-14T03:35:00.040967,12,177
2023-10-14T03:37:29.504610,12,184
2023-10-14T03:44:02.726143,12,178
2023-10-14T03:46:27.942680,12,177
2023-10-14T03:47:40.685024,12,176
2023-10-14T03:50:06.197421,12,175
2023-10-14T03:51:18.960788,12,174
2023-10-14T03:58:36.851006,12,175
2023-10-14T03:59:49.918405,12,174
2023-10-14T04:01:02.991093,12,174
2023-10-14T04:02:16.638287,12,174
2023-10-14T04:04:43.877394,12,176
2023-10-14T04:05:57.479591,12,176
2023-10-14T04:07:11.070346,12,177
2023-10-14T04:12:08.253405,12,177
2023-10-14T04:15:52.359214,12,176
2023-10-14T04:19:54.049144,12,174
2023-10-14T04:21:06.683198,12,174
2023-10-14T04:22:19.399838,12,174
2023-10-14T04:23:32.106092,12,174
2023-10-14T04:24:44.848119,12,173
2023-10-14T04:27:10.351995,12,174
2023-10-14T04:33:15.349976,12,176
2023-10-14T04:34:28.403391,12,175
2023-10-14T04:35:41.443221,12,175
2023-10-14T04:38:08.450482,12,177
2023-10-14T04:39:22.048304,12,177
2023-10-14T04:40:35.663577,12,177
2023-10-14T04:44:16.709575,12,175
2023-10-14T04:49:15.561680,12,174
2023-10-14T04:51:45.553779,12,173
2023-10-14T04:53:19.361772,12,172
2023-10-14T04:54:31.996178,12,172
2023-10-14T04:56:57.388678,12,172
2023-10-14T05:00:35.626913,12,172
2023-10-14T05:13:59.914772,12,173
2023-10-14T05:15:13.483917,12,171
2023-10-14T05:18:54.410817,12,170
2023-10-14T05:20:09.099652,12,170
2023-10-14T05:21:23.787773,12,169
2023-10-14T05:27:57.020358,12,170
2023-10-14T05:32:47.916892,12,169
2023-10-14T05:34:00.678945,12,169
2023-10-14T05:35:13.416935,12,169
2023-10-14T05:41:17.905525,12,171
2023-10-14T05:42:30.955343,12,171
2023-10-14T05:43:44.000816,12,171
2023-10-14T05:44:57.071886,12,171
2023-10-14T05:47:23.876795,12,172
2023-10-14T05:48:37.493218,12,171
2023-10-14T05:52:18.315190,12,170
2023-10-14T05:54:46.829906,12,169
2023-10-14T05:56:01.526621,12,171
2023-10-14T05:57:16.216164,12,169
2023-10-14T06:03:47.172820,12,169
2023-10-14T06:04:59.753458,12,169
2023-10-14T06:06:12.473263,12,168
2023-10-14T06:08:37.989222,12,167
2023-10-14T06:11:03.463955,12,168
2023-10-14T06:13:29.027949,12,169
2023-10-14T06:15:55.058302,12,168
2023-10-14T06:17:08.082486,12,168
2023-10-14T06:18:21.082024,12,167
2023-10-14T06:19:34.092023,12,167
2023-10-14T06:25:41.456862,12,168
2023-10-14T06:28:08.878531,12,169
2023-10-14T06:30:38.296397,12,169
2023-10-14T06:31:53.041949,12,170
2023-10-14T06:35:37.157289,12,171
2023-10-14T06:39:36.055878,12,171
2023-10-14T06:43:14.248846,12,170
2023-10-14T06:48:05.484748,12,169
2023-10-14T06:49:18.552460,12,167
2023-10-14T06:50:31.624797,12,167
2023-10-14T06:51:44.693694,12,166
2023-10-14T06:52:57.766223,12,166
2023-10-14T06:54:10.821222,12,166
2023-10-14T06:55:24.011210,12,165
2023-10-14T07:06:29.953566,12,167
2023-10-14T07:08:59.415128,12,170
2023-10-14T07:10:14.150639,12,169
2023-10-14T07:14:12.728222,12,170
2023-10-14T07:15:25.436015,12,169
2023-10-14T07:16:38.235470,12,169
2023-10-14T07:19:03.727138,12,170
2023-10-14T07:23:55.130945,12,166
2023-10-14T07:26:21.273977,12,166
2023-10-14T07:30:00.606883,12,166
2023-10-14T07:31:14.209578,12,164
2023-10-14T07:32:27.832711,12,166
2023-10-14T07:33:41.469556,12,165
2023-10-14T07:34:55.119857,12,166
2023-10-14T07:36:08.770066,12,166
2023-10-14T07:37:22.417434,12,166
2023-10-14T07:39:51.975274,12,167
2023-10-14T07:43:36.283283,12,168
2023-10-14T07:44:51.050493,12,167
2023-10-14T07:48:49.183837,12,165
2023-10-14T07:50:01.889909,12,165
2023-10-14T07:51:14.703175,12,164
2023-10-14T07:56:05.902975,12,164
2023-10-14T07:58:31.830829,12,164
2023-10-14T08:03:23.989718,12,164
2023-10-14T08:04:37.155977,12,166
2023-10-14T08:05:50.773995,12,165
2023-10-14T08:08:18.020986,12,164
2023-10-14T08:13:13.313393,12,165
2023-10-14T08:15:42.770462,12,165
2023-10-14T08:16:57.518239,12,165
2023-10-14T08:18:12.279672,12,165
2023-10-14T08:19:27.037929,12,164
2023-10-14T08:24:41.417769,12,165
2023-10-14T08:28:19.706319,12,167
2023-10-14T08:30:45.170401,12,167
2023-10-14T08:31:57.980338,12,166
2023-10-14T08:35:37.114732,12,169
2023-10-14T08:41:43.354184,12,172
2023-10-14T08:42:56.924202,12,171
2023-10-14T08:44:10.498276,12,170
2023-10-14T08:47:51.760322,12,167
2023-10-14T08:49:06.451045,12,167
2023-10-14T08:52:50.486856,12,172
2023-10-14T08:55:20.426594,12,169
2023-10-14T08:58:06.872588,12,170
2023-10-14T08:59:19.529314,12,170
2023-10-14T09:00:32.303389,12,170
2023-10-14T09:01:45.064526,12,171
2023-10-14T09:04:10.598783,12,169
2023-10-14T09:06:36.251670,12,168
2023-10-14T09:07:49.316433,12,167
2023-10-14T09:09:02.390237,12,167
2023-10-14T09:18:48.973490,12,166
2023-10-14T09:20:02.599934,12,166
2023-10-14T09:22:30.117177,12,166
2023-10-14T09:24:59.628860,12,166
2023-10-14T09:29:59.169435,12,171
2023-10-14T09:31:32.991634,12,169
2023-10-14T09:32:45.590478,12,170
2023-10-14T09:33:58.224080,12,170
2023-10-14T09:36:23.704076,12,169
2023-10-14T09:37:36.424515,12,167
2023-10-14T09:40:01.863310,12,168
2023-10-14T09:42:27.594772,12,167
2023-10-14T09:43:40.618094,12,167
2023-10-14T09:44:53.661133,12,167
2023-10-14T09:50:59.606754,12,167
2023-10-14T09:52:13.201080,12,167
2023-10-14T09:53:26.786389,12,167
2023-10-14T09:55:53.908922,12,169
2023-10-14T09:57:07.766064,12,167
2023-10-14T09:59:37.231752,12,168
2023-10-14T10:00:51.967262,12,167
2023-10-14T10:02:06.701463,12,167
2023-10-14T10:03:21.413948,12,169
2023-10-14T10:04:36.669633,12,169
2023-10-14T10:07:23.083853,12,167
2023-10-14T10:12:14.005438,12,169
2023-10-14T10:15:52.260843,12,169
2023-10-14T10:17:05.209137,12,170
2023-10-14T10:18:18.228509,12,172
2023-10-14T10:19:31.251289,12,172
2023-10-14T10:21:57.285833,12,172
2023-10-14T10:24:23.505144,12,172
2023-10-14T10:25:37.066671,12,171
2023-10-14T10:29:17.852048,12,169
2023-10-14T10:31:45.349751,12,169
