time,channel,data
2023-10-31T10:48:36.988524,13,161
2023-10-31T10:51:02.511373,13,161
2023-10-31T10:52:15.281651,13,161
2023-10-31T10:53:28.263513,13,162
2023-10-31T10:54:41.301213,13,162
2023-10-31T10:55:54.313383,13,162
2023-10-31T10:58:20.394459,13,162
2023-10-31T10:59:33.448083,13,162
2023-10-31T11:00:46.778795,13,162
2023-10-31T11:02:00.409231,13,162
2023-10-31T11:05:41.233059,13,164
2023-10-31T11:08:09.023256,13,164
2023-10-31T11:09:23.707845,13,163
2023-10-31T11:10:38.413968,13,163
2023-10-31T11:15:37.900732,13,165
2023-10-31T11:19:35.841499,13,166
2023-10-31T11:23:14.130017,13,166
2023-10-31T11:25:39.662334,13,166
2023-10-31T11:28:05.260327,13,167
2023-10-31T11:30:31.249826,13,168
2023-10-31T11:31:44.268057,13,168
2023-10-31T11:32:57.286729,13,168
2023-10-31T11:35:23.617532,13,169
2023-10-31T11:36:37.197689,13,169
2023-10-31T11:37:50.759771,13,169
2023-10-31T11:39:04.308062,13,170
2023-10-31T11:44:00.185154,13,170
2023-10-31T11:45:14.855866,13,170
2023-10-31T11:46:29.540090,13,170
2023-10-31T11:47:44.228560,13,170
2023-10-31T11:48:58.930418,13,169
2023-10-31T11:50:13.617226,13,170
2023-10-31T11:51:46.317125,13,171
2023-10-31T11:54:11.561311,13,172
2023-10-31T11:56:37.036938,13,171
2023-10-31T11:57:49.814990,13,172
2023-10-31T11:59:02.579147,13,172
2023-10-31T12:02:40.934530,13,172
2023-10-31T12:03:53.908350,13,173
2023-10-31T12:06:19.983562,13,173
2023-10-31T12:09:59.405162,13,174
2023-10-31T12:13:40.199233,13,176
2023-10-31T12:14:53.807090,13,176
2023-10-31T12:17:21.246859,13,174
2023-10-31T12:18:35.928834,13,174
2023-10-31T12:21:05.300689,13,177
2023-10-31T12:22:19.982646,13,176
2023-10-31T12:23:34.675935,13,176
2023-10-31T12:24:49.372597,13,176
2023-10-31T12:32:25.042262,13,179
2023-10-31T12:34:50.623864,13,181
2023-10-31T12:36:03.381123,13,179
2023-10-31T12:37:16.273748,13,179
2023-10-31T12:45:48.540256,13,184
2023-10-31T12:47:02.162499,13,183
2023-10-31T12:49:29.398275,13,183
2023-10-31T12:50:43.018164,13,182
2023-10-31T12:51:56.637815,13,183
2023-10-31T12:53:11.375457,13,184
2023-10-31T12:54:26.119460,13,184
2023-10-31T12:56:55.601076,13,185
2023-10-31T12:58:10.349996,13,185
2023-10-31T12:59:25.088361,13,184
2023-10-31T13:02:13.648856,13,184
2023-10-31T13:03:26.272364,13,184
2023-10-31T13:07:04.505946,13,185
2023-10-31T13:08:17.260978,13,186
2023-10-31T13:10:42.805160,13,186
2023-10-31T13:11:55.704426,13,187
2023-10-31T13:13:08.728064,13,186
2023-10-31T13:14:21.768835,13,186
2023-10-31T13:15:34.834912,13,186
2023-10-31T13:16:47.882400,13,186
2023-10-31T13:20:27.700242,13,186
2023-10-31T13:21:41.297768,13,186
2023-10-31T13:22:54.872631,13,187
2023-10-31T13:24:08.440116,13,187
2023-10-31T13:26:35.648615,13,187
2023-10-31T13:27:50.105855,13,187
2023-10-31T13:29:04.826950,13,187
2023-10-31T13:30:19.549162,13,187
2023-10-31T13:32:48.945225,13,187
2023-10-31T13:34:03.618669,13,187
2023-10-31T13:35:19.425727,13,187
2023-10-31T13:38:04.761803,13,187
2023-10-31T13:39:17.418837,13,188
2023-10-31T13:40:30.135929,13,187
2023-10-31T13:41:42.858936,13,187
2023-10-31T13:42:55.603688,13,189
2023-10-31T13:44:08.327275,13,188
2023-10-31T13:45:21.062555,13,187
2023-10-31T13:46:33.947135,13,187
2023-10-31T13:47:46.977952,13,188
2023-10-31T13:49:00.030518,13,189
2023-10-31T13:50:13.076196,13,189
2023-10-31T13:51:26.119054,13,189
2023-10-31T13:52:39.155070,13,189
2023-10-31T13:57:32.908238,13,187
2023-10-31T13:58:46.470953,13,187
2023-10-31T14:00:00.057375,13,186
2023-10-31T14:03:42.483651,13,187
2023-10-31T14:08:41.421102,13,188
2023-10-31T14:11:29.939132,13,187
2023-10-31T14:16:20.879362,13,189
2023-10-31T14:22:25.153979,13,190
2023-10-31T14:24:51.213943,13,190
2023-10-31T14:26:04.261714,13,189
2023-10-31T14:28:30.384011,13,190
2023-10-31T14:32:11.187379,13,188
2023-10-31T14:35:52.057684,13,187
2023-10-31T14:39:35.664640,13,189
2023-10-31T14:44:35.731687,13,189
2023-10-31T14:50:59.418691,13,189
2023-10-31T14:52:12.209049,13,190
2023-10-31T14:53:25.014421,13,192
2023-10-31T14:54:37.809710,13,192
2023-10-31T14:58:16.724532,13,194
2023-10-31T14:59:29.778325,13,194
2023-10-31T15:00:42.837326,13,192
2023-10-31T15:01:55.918724,13,192
2023-10-31T15:04:22.348025,13,191
2023-10-31T15:09:16.869462,13,190
2023-10-31T15:10:30.487415,13,189
2023-10-31T15:11:44.702563,13,189
2023-10-31T15:12:59.485435,13,191
2023-10-31T15:16:43.880252,13,195
2023-10-31T15:19:14.632776,13,196
2023-10-31T15:20:47.498232,13,199
2023-10-31T15:22:00.186075,13,197
2023-10-31T15:23:12.888655,13,197
2023-10-31T15:24:25.710930,13,196
2023-10-31T15:25:38.522949,13,195
2023-10-31T15:28:04.165873,13,193
2023-10-31T15:32:55.878723,13,195
2023-10-31T15:34:08.973242,13,195
2023-10-31T15:35:22.089177,13,195
2023-10-31T15:39:01.712621,13,196
2023-10-31T15:40:15.405055,13,194
2023-10-31T15:42:42.711012,13,194
2023-10-31T15:47:38.903016,13,192
2023-10-31T15:51:23.149928,13,191
2023-10-31T15:53:53.137029,13,192
2023-10-31T15:55:25.847757,13,193
2023-10-31T16:01:29.388200,13,193
2023-10-31T16:07:33.768033,13,191
2023-10-31T16:11:12.968012,13,192
2023-10-31T16:13:39.341801,13,192
2023-10-31T16:21:01.556233,13,194
2023-10-31T16:22:16.279125,13,193
2023-10-31T16:23:31.000423,13,194
2023-10-31T16:26:00.494650,13,195
2023-10-31T16:30:02.713162,13,194
2023-10-31T16:33:40.816425,13,194
2023-10-31T16:34:53.623849,13,195
2023-10-31T16:36:06.412405,13,196
2023-10-31T16:38:31.970699,13,196
2023-10-31T16:42:10.746798,13,196
2023-10-31T16:43:23.835797,13,196
2023-10-31T16:48:16.449975,13,197
2023-10-31T16:51:57.377787,13,198
2023-10-31T16:54:24.674157,13,197
2023-10-31T16:55:38.597076,13,197
2023-10-31T17:01:52.399050,13,199
2023-10-31T17:05:52.020073,13,199
2023-10-31T17:08:17.385248,13,197
2023-10-31T17:10:42.908871,13,201
2023-10-31T17:11:55.679569,13,202
2023-10-31T17:19:13.192986,13,202
2023-10-31T17:20:26.220049,13,203
2023-10-31T17:22:52.536879,13,202
2023-10-31T17:24:06.096078,13,203
2023-10-31T17:31:28.562854,13,199
2023-10-31T17:33:57.993642,13,197
2023-10-31T17:37:42.170745,13,197
2023-10-31T17:38:58.018444,13,197
2023-10-31T17:40:30.768511,13,197
2023-10-31T17:41:43.396986,13,197
2023-10-31T17:50:12.779507,13,196
2023-10-31T17:52:38.866750,13,196
2023-10-31T17:57:31.173385,13,197
2023-10-31T17:58:44.726016,13,197
2023-10-31T18:01:11.895872,13,197
2023-10-31T18:08:36.499035,13,196
2023-10-31T18:09:51.178608,13,196
2023-10-31T18:12:20.547708,13,197
2023-10-31T18:15:09.070530,13,196
2023-10-31T18:16:21.642066,13,196
2023-10-31T18:19:59.712688,13,195
2023-10-31T18:21:12.407070,13,194
2023-10-31T18:23:37.771732,13,194
2023-10-31T18:27:16.737254,13,196
2023-10-31T18:32:08.681934,13,195
2023-10-31T18:39:29.897403,13,196
2023-10-31T18:43:13.386674,13,197
2023-10-31T18:44:28.057545,13,197
2023-10-31T18:48:13.127496,13,197
2023-10-31T18:49:45.787279,13,197
2023-10-31T19:01:53.316901,13,199
2023-10-31T19:04:19.247871,13,199
2023-10-31T19:05:32.233844,13,199
2023-10-31T19:06:45.204936,13,199
2023-10-31T19:16:35.148850,13,198
2023-10-31T19:19:04.468983,13,197
2023-10-31T19:20:19.116502,13,197
2023-10-31T19:21:33.757759,13,197
2023-10-31T19:31:38.145757,13,196
2023-10-31T19:35:16.580543,13,196
2023-10-31T19:36:29.593893,13,196
2023-10-31T19:37:42.575857,13,196
2023-10-31T19:38:55.558761,13,196
2023-10-31T19:43:48.336134,13,194
2023-10-31T19:46:15.370295,13,193
2023-10-31T19:47:28.880079,13,193
2023-10-31T19:49:56.488432,13,193
2023-10-31T19:51:11.109306,13,193
2023-10-31T19:52:25.745291,13,192
2023-10-31T19:54:55.041136,13,193
2023-10-31T19:56:09.720124,13,192
2023-10-31T19:57:25.525844,13,192
2023-10-31T20:00:10.720345,13,192
2023-10-31T20:03:48.669891,13,191
2023-10-31T20:08:39.343636,13,191
2023-10-31T20:12:18.098442,13,191
2023-10-31T20:17:10.203897,13,189
2023-10-31T20:19:37.244601,13,189
2023-10-31T20:22:04.326064,13,189
2023-10-31T20:25:46.620416,13,189
2023-10-31T20:27:01.272202,13,189
2023-10-31T20:28:15.926630,13,189
2023-10-31T20:29:30.560456,13,188
2023-10-31T20:30:45.194047,13,188
2023-10-31T20:33:33.017173,13,188
2023-10-31T20:34:45.576346,13,187
2023-10-31T20:35:58.135039,13,187
2023-10-31T20:39:36.244699,13,187
2023-10-31T20:42:01.692367,13,187
2023-10-31T20:43:14.396472,13,187
2023-10-31T20:48:06.162674,13,186
2023-10-31T20:49:19.089239,13,186
2023-10-31T20:50:32.015612,13,186
2023-10-31T20:51:45.234458,13,186
2023-10-31T20:52:58.729198,13,186
2023-10-31T20:54:12.233935,13,186
2023-10-31T20:57:52.732765,13,185
2023-10-31T20:59:06.807150,13,185
2023-10-31T21:00:21.450666,13,185
2023-10-31T21:09:19.687713,13,184
2023-10-31T21:10:32.210089,13,184
2023-10-31T21:11:44.844124,13,184
2023-10-31T21:14:10.181032,13,184
2023-10-31T21:15:22.838575,13,184
2023-10-31T21:21:26.861809,13,183
2023-10-31T21:22:39.790605,13,182
2023-10-31T21:25:05.696872,13,182
2023-10-31T21:28:45.975107,13,182
2023-10-31T21:32:26.503122,13,182
2023-10-31T21:33:40.290964,13,182
2023-10-31T21:42:40.014064,13,181
2023-10-31T21:43:52.546571,13,181
2023-10-31T21:57:12.709240,13,180
2023-10-31T21:59:38.674897,13,179
2023-10-31T22:06:59.546395,13,179
2023-10-31T22:13:11.630386,13,178
2023-10-31T22:18:29.266781,13,177
2023-10-31T22:19:41.800833,13,177
2023-10-31T22:23:19.668267,13,176
2023-10-31T22:24:32.295614,13,175
2023-10-31T22:26:57.594101,13,175
2023-10-31T22:28:10.402067,13,174
2023-10-31T22:31:49.243296,13,174
2023-10-31T22:34:15.145161,13,174
2023-10-31T22:35:28.252160,13,173
2023-10-31T22:40:22.416361,13,173
2023-10-31T22:42:49.481924,13,173
2023-10-31T22:44:03.845926,13,173
2023-10-31T22:47:47.729394,13,172
2023-10-31T22:49:02.397708,13,173
2023-10-31T22:51:32.838704,13,172
2023-10-31T22:53:05.492154,13,172
2023-10-31T22:56:43.343055,13,172
2023-10-31T22:57:56.032669,13,173
2023-10-31T23:01:34.053067,13,177
2023-10-31T23:05:12.852920,13,181
2023-10-31T23:08:51.776587,13,184
2023-10-31T23:13:45.399097,13,183
2023-10-31T23:14:58.931028,13,181
2023-10-31T23:21:09.369466,13,178
2023-10-31T23:22:24.014779,13,178
2023-10-31T23:23:38.630375,13,179
2023-10-31T23:26:09.060679,13,181
2023-10-31T23:30:06.896077,13,179
2023-10-31T23:31:19.600792,13,179
2023-10-31T23:33:44.994908,13,177
2023-10-31T23:37:23.027015,13,177
2023-10-31T23:45:54.263716,13,176
2023-10-31T23:48:21.324952,13,176
2023-10-31T23:49:34.888456,13,176
2023-10-31T23:50:48.453433,13,179
2023-10-31T23:53:16.077396,13,185
2023-10-31T23:56:59.990216,13,187
2023-10-31T23:58:14.636786,13,188
2023-11-01T00:00:45.013827,13,187
2023-11-01T00:03:30.101832,13,186
2023-11-01T00:04:42.659814,13,187
2023-11-01T00:07:08.016708,13,186
2023-11-01T00:08:20.669788,13,187
2023-11-01T00:09:33.333707,13,186
2023-11-01T00:10:46.006068,13,186
2023-11-01T00:13:11.653227,13,184
2023-11-01T00:15:37.578060,13,184
2023-11-01T00:16:50.557446,13,184
2023-11-01T00:18:03.536144,13,185
2023-11-01T00:20:29.772134,13,187
2023-11-01T00:21:43.304212,13,187
2023-11-01T00:25:23.881136,13,187
2023-11-01T00:26:37.419602,13,187
2023-11-01T00:34:04.728397,13,189
2023-11-01T00:35:20.459535,13,189
2023-11-01T00:36:53.074709,13,188
2023-11-01T00:39:18.188887,13,189
2023-11-01T00:40:30.882645,13,189
2023-11-01T00:41:43.562992,13,188
2023-11-01T00:42:56.264487,13,187
2023-11-01T00:44:08.985850,13,186
2023-11-01T00:49:00.242938,13,184
2023-11-01T00:50:13.190575,13,184
2023-11-01T00:51:26.145492,13,185
2023-11-01T00:52:39.099091,13,187
2023-11-01T00:53:52.062714,13,188
2023-11-01T00:56:18.847043,13,188
2023-11-01T00:57:32.382368,13,187
2023-11-01T01:01:12.934054,13,185
2023-11-01T01:04:56.282957,13,183
2023-11-01T01:06:10.906775,13,183
2023-11-01T01:07:25.551970,13,183
2023-11-01T01:08:40.192487,13,182
2023-11-01T01:09:55.435934,13,182
2023-11-01T01:12:40.667238,13,182
2023-11-01T01:13:53.242048,13,182
2023-11-01T01:15:05.960718,13,181
2023-11-01T01:16:18.683246,13,181
2023-11-01T01:22:22.332254,13,188
2023-11-01T01:30:53.964283,13,187
2023-11-01T01:33:21.044415,13,189
2023-11-01T01:35:48.112769,13,188
2023-11-01T01:37:02.172306,13,189
2023-11-01T01:39:31.446640,13,189
2023-11-01T01:40:46.051453,13,190
2023-11-01T01:43:15.332845,13,192
2023-11-01T01:47:15.033004,13,189
2023-11-01T01:48:27.549594,13,190
2023-11-01T01:52:05.528937,13,189
2023-11-01T01:53:18.194672,13,189
2023-11-01T01:54:30.861898,13,189
2023-11-01T01:59:22.220478,13,187
2023-11-01T02:00:35.139986,13,187
2023-11-01T02:01:48.058509,13,187
2023-11-01T02:03:00.968966,13,187
2023-11-01T02:04:14.138540,13,188
2023-11-01T02:05:27.614053,13,188
2023-11-01T02:06:41.082376,13,189
2023-11-01T02:11:35.295144,13,190
2023-11-01T02:15:19.160829,13,189
2023-11-01T02:16:33.785937,13,189
2023-11-01T02:17:48.396672,13,189
2023-11-01T02:19:02.990932,13,188
2023-11-01T02:20:35.015687,13,188
2023-11-01T02:24:12.682193,13,188
2023-11-01T02:29:03.437624,13,188
2023-11-01T02:31:28.949766,13,188
2023-11-01T02:32:41.929094,13,189
2023-11-01T02:33:54.897327,13,189
2023-11-01T02:35:07.844436,13,191
2023-11-01T02:40:00.573448,13,189
2023-11-01T02:42:27.683257,13,188
2023-11-01T02:53:36.097516,13,186
2023-11-01T02:54:51.856632,13,186
2023-11-01T02:56:24.487355,13,186
2023-11-01T02:57:37.044872,13,186
2023-11-01T02:58:49.640964,13,185
2023-11-01T03:00:02.302286,13,187
2023-11-01T03:02:27.628225,13,187
2023-11-01T03:03:40.315040,13,187
2023-11-01T03:04:52.995431,13,187
2023-11-01T03:06:05.801732,13,187
2023-11-01T03:10:57.700015,13,188
2023-11-01T03:15:50.935048,13,187
2023-11-01T03:17:04.491278,13,186
2023-11-01T03:28:12.849127,13,184
2023-11-01T03:31:01.231216,13,184
2023-11-01T03:34:39.051386,13,184
2023-11-01T03:38:17.100167,13,185
2023-11-01T03:40:42.667346,13,184
2023-11-01T03:45:34.817661,13,184
2023-11-01T03:46:47.841793,13,184
2023-11-01T03:49:14.426618,13,185
2023-11-01T03:54:08.620042,13,186
2023-11-01T03:55:22.185255,13,186
2023-11-01T03:56:36.292242,13,186
2023-11-01T03:57:50.941635,13,186
2023-11-01T04:00:20.297579,13,186
2023-11-01T04:01:34.989946,13,186
2023-11-01T04:05:38.099318,13,186
2023-11-01T04:06:50.641510,13,186
2023-11-01T04:09:15.910754,13,186
2023-11-01T04:10:28.579065,13,186
2023-11-01T04:11:41.275986,13,186
2023-11-01T04:12:53.983891,13,186
2023-11-01T04:14:06.669122,13,186
2023-11-01T04:15:19.433191,13,186
2023-11-01T04:16:32.411810,13,185
2023-11-01T04:17:45.382306,13,185
2023-11-01T04:18:58.371715,13,184
2023-11-01T04:21:24.344879,13,184
2023-11-01T04:23:50.731005,13,184
2023-11-01T04:25:04.269200,13,184
2023-11-01T04:26:17.827543,13,184
2023-11-01T04:28:44.923419,13,182
2023-11-01T04:29:58.481001,13,181
2023-11-01T04:32:27.235025,13,181
2023-11-01T04:37:25.861737,13,178
2023-11-01T04:40:14.271230,13,177
2023-11-01T04:41:26.832414,13,177
2023-11-01T04:45:04.868320,13,176
2023-11-01T04:48:42.971606,13,176
2023-11-01T04:49:55.652727,13,176
2023-11-01T04:51:08.633983,13,175
2023-11-01T04:53:34.571891,13,175
2023-11-01T04:54:47.570419,13,174
2023-11-01T04:57:13.515527,13,174
2023-11-01T04:58:26.772011,13,174
2023-11-01T04:59:40.291801,13,174
2023-11-01T05:08:17.618310,13,172
2023-11-01T05:10:46.921926,13,172
2023-11-01T05:13:17.302342,13,172
2023-11-01T05:16:02.395380,13,172
2023-11-01T05:18:27.551714,13,171
2023-11-01T05:19:40.215191,13,171
2023-11-01T05:20:52.876956,13,171
2023-11-01T05:25:43.685252,13,171
2023-11-01T05:28:09.574799,13,171
2023-11-01T05:30:35.442590,13,171
2023-11-01T05:33:01.670023,13,170
2023-11-01T05:36:42.301720,13,170
2023-11-01T05:37:55.825747,13,170
2023-11-01T05:39:09.339776,13,169
2023-11-01T05:40:23.402424,13,169
2023-11-01T05:41:38.041784,13,169
2023-11-01T05:45:21.994153,13,169
2023-11-01T05:46:36.679719,13,169
2023-11-01T05:49:24.599001,13,169
2023-11-01T05:53:02.456870,13,168
2023-11-01T05:54:15.171886,13,168
2023-11-01T05:55:27.859144,13,168
2023-11-01T05:56:40.523050,13,168
2023-11-01T05:57:53.209662,13,168
2023-11-01T06:00:18.729452,13,167
2023-11-01T06:01:31.685077,13,167
2023-11-01T06:05:10.531122,13,167
2023-11-01T06:07:36.721078,13,167
2023-11-01T06:10:03.742136,13,166
2023-11-01T06:16:13.087102,13,166
2023-11-01T06:17:27.748857,13,166
2023-11-01T06:22:26.267591,13,166
2023-11-01T06:25:11.367582,13,164
2023-11-01T06:26:23.845344,13,164
2023-11-01T06:27:36.416660,13,164
2023-11-01T06:28:49.017345,13,164
2023-11-01T06:30:01.593719,13,164
2023-11-01T06:32:26.839592,13,164
2023-11-01T06:34:52.290498,13,164
2023-11-01T06:36:05.237147,13,164
2023-11-01T06:37:18.202885,13,164
2023-11-01T06:39:44.085724,13,164
2023-11-01T06:40:57.037919,13,164
2023-11-01T06:43:23.787223,13,164
2023-11-01T06:44:37.304418,13,164
2023-11-01T06:45:50.840092,13,163
2023-11-01T06:47:04.370836,13,163
2023-11-01T06:50:46.288125,13,164
2023-11-01T06:52:00.909732,13,163
2023-11-01T06:55:44.715439,13,163
2023-11-01T06:59:43.828235,13,163
2023-11-01T07:00:56.324459,13,162
2023-11-01T07:02:08.912259,13,162
2023-11-01T07:04:34.229703,13,162
2023-11-01T07:06:59.596993,13,162
2023-11-01T07:11:50.888345,13,161
2023-11-01T07:13:03.823299,13,161
2023-11-01T07:20:23.381557,13,161
2023-11-01T07:22:50.440947,13,161
2023-11-01T07:26:33.275678,13,161
2023-11-01T07:27:47.930961,13,161
2023-11-01T07:35:32.777185,13,162
2023-11-01T07:36:45.380183,13,162
2023-11-01T07:39:10.702828,13,162
2023-11-01T07:40:23.340653,13,162
2023-11-01T07:42:48.688476,13,162
2023-11-01T07:44:01.513988,13,162
2023-11-01T07:45:14.485956,13,162
2023-11-01T07:53:46.183734,13,162
2023-11-01T07:54:59.670836,13,161
2023-11-01T07:59:54.411691,13,161
2023-11-01T08:02:23.591583,13,161
2023-11-01T08:04:52.790488,13,161
2023-11-01T08:06:07.430379,13,161
2023-11-01T08:07:23.183265,13,160
2023-11-01T08:13:46.257626,13,160
2023-11-01T08:14:58.915757,13,159
2023-11-01T08:17:24.287931,13,158
2023-11-01T08:19:50.101073,13,159
2023-11-01T08:23:28.960098,13,158
2023-11-01T08:24:41.947585,13,159
2023-11-01T08:27:08.474668,13,159
2023-11-01T08:29:35.555368,13,159
2023-11-01T08:30:49.075946,13,159
2023-11-01T08:35:44.848284,13,159
2023-11-01T08:36:59.459231,13,159
2023-11-01T08:44:44.459005,13,160
2023-11-01T08:49:35.204431,13,161
2023-11-01T08:50:47.889746,13,160
2023-11-01T08:53:13.347145,13,159
2023-11-01T08:56:52.211853,13,159
2023-11-01T08:59:18.142572,13,159
2023-11-01T09:00:31.098961,13,159
2023-11-01T09:02:57.979427,13,159
2023-11-01T09:04:11.557942,13,159
2023-11-01T09:05:25.125537,13,157
2023-11-01T09:11:35.528419,13,160
2023-11-01T09:14:04.796760,13,159
2023-11-01T09:15:19.452500,13,160
2023-11-01T09:18:07.874192,13,160
2023-11-01T09:19:20.460915,13,159
2023-11-01T09:21:45.789155,13,160
2023-11-01T09:24:11.141522,13,161
2023-11-01T09:25:23.847764,13,161
2023-11-01T09:29:02.298885,13,161
2023-11-01T09:35:07.506488,13,161
2023-11-01T09:37:34.374058,13,162
2023-11-01T09:40:01.556579,13,162
2023-11-01T09:44:57.644420,13,162
2023-11-01T09:46:12.334064,13,162
2023-11-01T09:47:27.011184,13,161
2023-11-01T09:52:44.853478,13,161
2023-11-01T09:55:10.104571,13,162
2023-11-01T09:56:22.835959,13,162
2023-11-01T09:57:35.539828,13,162
2023-11-01T10:00:01.018075,13,162
2023-11-01T10:03:39.392058,13,161
2023-11-01T10:08:31.343225,13,161
2023-11-01T10:13:24.686516,13,162
2023-11-01T10:14:38.245168,13,162
2023-11-01T10:20:48.875005,13,162
2023-11-01T10:22:03.576265,13,162
2023-11-01T10:23:18.270470,13,162
2023-11-01T10:29:46.139383,13,162
2023-11-01T10:30:58.867211,13,162
2023-11-01T10:33:24.334467,13,163
2023-11-01T10:41:54.211574,13,162
2023-11-01T10:44:20.221226,13,163
2023-11-01T10:45:33.507859,13,163
2023-11-01T10:48:00.673730,13,163
2023-11-01T10:51:41.465534,13,162
2023-11-01T10:54:10.341831,13,162
2023-11-01T10:59:09.200459,13,164
2023-11-01T11:06:47.437582,13,167
2023-11-01T11:09:12.977243,13,167
2023-11-01T11:11:38.601712,13,169
2023-11-01T11:15:17.661704,13,170
2023-11-01T11:17:43.807738,13,170
2023-11-01T11:21:23.819946,13,172
2023-11-01T11:27:32.291642,13,172
2023-11-01T11:31:16.548742,13,174
2023-11-01T11:33:46.060904,13,174
2023-11-01T11:40:11.057777,13,177
2023-11-01T11:42:36.684274,13,177
2023-11-01T11:43:49.529441,13,178
2023-11-01T11:45:02.365288,13,179
2023-11-01T11:48:41.273369,13,180
2023-11-01T11:49:54.375162,13,181
2023-11-01T11:52:20.569650,13,181
2023-11-01T11:53:33.674754,13,181
2023-11-01T11:54:47.067086,13,181
2023-11-01T12:02:09.057816,13,182
2023-11-01T12:04:38.612788,13,181
2023-11-01T12:09:37.710260,13,182
2023-11-01T12:12:26.424315,13,182
2023-11-01T12:13:39.136971,13,182
2023-11-01T12:14:51.910611,13,183
2023-11-01T12:16:04.756370,13,184
2023-11-01T12:17:17.611166,13,184
2023-11-01T12:20:56.105224,13,186
2023-11-01T12:23:22.193003,13,187
2023-11-01T12:27:01.595072,13,188
2023-11-01T12:29:27.948107,13,188
2023-11-01T12:33:08.985943,13,189
2023-11-01T12:35:36.379032,13,189
2023-11-01T12:36:50.108454,13,190
2023-11-01T12:39:19.525578,13,190
2023-11-01T12:45:34.770377,13,193
2023-11-01T12:51:58.752093,13,194
2023-11-01T12:54:24.453688,13,194
2023-11-01T12:56:50.266465,13,195
2023-11-01T12:59:16.475385,13,194
2023-11-01T13:01:42.706258,13,195
2023-11-01T13:02:55.838343,13,196
2023-11-01T13:10:17.422422,13,196
2023-11-01T13:11:31.116730,13,196
2023-11-01T13:15:15.001408,13,196
2023-11-01T13:16:29.784698,13,196
2023-11-01T13:20:15.277004,13,197
2023-11-01T13:21:48.091743,13,197
2023-11-01T13:24:13.571488,13,195
2023-11-01T13:25:26.418946,13,196
2023-11-01T13:27:52.069611,13,197
2023-11-01T13:29:04.887281,13,197
2023-11-01T13:30:17.718864,13,197
2023-11-01T13:35:09.889054,13,197
2023-11-01T13:36:22.999172,13,197
2023-11-01T13:38:49.186055,13,197
2023-11-01T13:40:02.703662,13,197
2023-11-01T13:43:43.803093,13,197
2023-11-01T13:46:11.124467,13,197
2023-11-01T13:49:54.995973,13,196
2023-11-01T13:51:09.780975,13,197
2023-11-01T13:52:24.588372,13,197
2023-11-01T13:56:28.126161,13,196
2023-11-01T13:58:53.619631,13,196
2023-11-01T14:04:57.914652,13,196
2023-11-01T14:06:10.765867,13,196
2023-11-01T14:07:23.883861,13,196
2023-11-01T14:11:03.217895,13,197
2023-11-01T14:13:29.458024,13,197
2023-11-01T14:17:10.180678,13,197
2023-11-01T14:19:37.519673,13,197
2023-11-01T14:22:05.444407,13,197
2023-11-01T14:24:35.049928,13,199
2023-11-01T14:29:35.287646,13,198
2023-11-01T14:31:08.059871,13,198
2023-11-01T14:32:20.730311,13,199
2023-11-01T14:33:33.447092,13,199
2023-11-01T14:34:46.272738,13,199
2023-11-01T14:35:59.112267,13,199
2023-11-01T14:38:24.801629,13,199
2023-11-01T14:39:37.633151,13,199
2023-11-01T14:43:16.602469,13,201
2023-11-01T14:46:55.892178,13,200
2023-11-01T14:51:49.670682,13,201
2023-11-01T14:53:03.321748,13,201
2023-11-01T14:54:16.958639,13,201
2023-11-01T14:55:30.599049,13,201
2023-11-01T14:56:44.811086,13,200
2023-11-01T14:57:59.576234,13,199
2023-11-01T14:59:14.341912,13,199
2023-11-01T15:01:43.871067,13,199
2023-11-01T15:02:58.656005,13,199
2023-11-01T15:05:46.789423,13,200
2023-11-01T15:11:50.521360,13,199
2023-11-01T15:15:28.877042,13,200
2023-11-01T15:21:34.019645,13,201
2023-11-01T15:22:47.125465,13,199
2023-11-01T15:26:27.712834,13,201
2023-11-01T15:28:54.948288,13,202
2023-11-01T15:31:22.753003,13,202
2023-11-01T15:33:52.262259,13,202
2023-11-01T15:35:07.015359,13,203
2023-11-01T15:36:21.784025,13,203
2023-11-01T15:37:36.512128,13,204
2023-11-01T15:44:01.972125,13,203
2023-11-01T15:45:14.739941,13,202
2023-11-01T15:46:27.525307,13,202
2023-11-01T15:47:40.291977,13,203
2023-11-01T15:48:53.054245,13,203
2023-11-01T15:51:18.777507,13,203
2023-11-01T15:53:44.949375,13,202
2023-11-01T15:56:11.130384,13,202
2023-11-01T15:57:24.221075,13,201
2023-11-01T16:01:04.941064,13,198
2023-11-01T16:02:18.584261,13,197
2023-11-01T16:04:45.871039,13,198
2023-11-01T16:05:59.773995,13,197
2023-11-01T16:07:14.489544,13,198
2023-11-01T16:09:43.946416,13,197
2023-11-01T16:12:13.332627,13,196
2023-11-01T16:15:00.198633,13,195
2023-11-01T16:18:38.085494,13,196
2023-11-01T16:22:16.410838,13,196
2023-11-01T16:28:20.842618,13,194
2023-11-01T16:31:59.937907,13,194
2023-11-01T16:33:13.240812,13,194
2023-11-01T16:35:40.412162,13,194
2023-11-01T16:39:21.139107,13,194
2023-11-01T16:46:48.104519,13,191
2023-11-01T16:53:16.526895,13,190
2023-11-01T16:54:29.265581,13,189
2023-11-01T16:56:54.688263,13,189
2023-11-01T17:00:33.105557,13,189
2023-11-01T17:02:59.213316,13,189
2023-11-01T17:04:12.257445,13,189
